year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,1,26,愛知県,Aichi,1.0,,,,,,
2020,1,26,秋田県,Akita,0.0,,,,,,
2020,1,26,青森県,Aomori,0.0,,,,,,
2020,1,26,千葉県,Chiba,0.0,,,,,,
2020,1,26,愛媛県,Ehime,0.0,,,,,,
2020,1,26,福井県,Fukui,0.0,,,,,,
2020,1,26,福岡県,Fukuoka,0.0,,,,,,
2020,1,26,福島県,Fukushima,0.0,,,,,,
2020,1,26,岐阜県,Gifu,0.0,,,,,,
2020,1,26,群馬県,Gunma,0.0,,,,,,
2020,1,26,広島県,Hiroshima,0.0,,,,,,
2020,1,26,北海道,Hokkaido,0.0,,,,,,
2020,1,26,兵庫県,Hyogo,0.0,,,,,,
2020,1,26,茨城県,Ibaraki,0.0,,,,,,
2020,1,26,石川県,Ishikawa,0.0,,,,,,
2020,1,26,岩手県,Iwate,0.0,,,,,,
2020,1,26,香川県,Kagawa,0.0,,,,,,
2020,1,26,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,26,神奈川県,Kanagawa,0.0,,,,,,
2020,1,26,高知県,Kochi,0.0,,,,,,
2020,1,26,熊本県,Kumamoto,0.0,,,,,,
2020,1,26,京都府,Kyoto,0.0,,,,,,
2020,1,26,三重県,Mie,0.0,,,,,,
2020,1,26,宮城県,Miyagi,0.0,,,,,,
2020,1,26,宮崎県,Miyazaki,0.0,,,,,,
2020,1,26,長野県,Nagano,0.0,,,,,,
2020,1,26,長崎県,Nagasaki,0.0,,,,,,
2020,1,26,奈良県,Nara,0.0,,,,,,
2020,1,26,新潟県,Niigata,0.0,,,,,,
2020,1,26,大分県,Oita,0.0,,,,,,
2020,1,26,岡山県,Okayama,0.0,,,,,,
2020,1,26,沖縄県,Okinawa,0.0,,,,,,
2020,1,26,大阪府,Osaka,0.0,1.0,,,,,
2020,1,26,佐賀県,Saga,0.0,,,,,,
2020,1,26,埼玉県,Saitama,0.0,,,,,,
2020,1,26,滋賀県,Shiga,0.0,,,,,,
2020,1,26,島根県,Shimane,0.0,,,,,,
2020,1,26,静岡県,Shizuoka,0.0,,,,,,
2020,1,26,栃木県,Tochigi,0.0,,,,,,
2020,1,26,徳島県,Tokushima,0.0,,,,,,
2020,1,26,東京都,Tokyo,2.0,,,,,,
