year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,1,16,愛知県,Aichi,0.0,,,,,,
2020,1,16,秋田県,Akita,0.0,,,,,,
2020,1,16,青森県,Aomori,0.0,,,,,,
2020,1,16,千葉県,Chiba,0.0,,,,,,
2020,1,16,愛媛県,Ehime,0.0,,,,,,
2020,1,16,福井県,Fukui,0.0,,,,,,
2020,1,16,福岡県,Fukuoka,0.0,,,,,,
2020,1,16,福島県,Fukushima,0.0,,,,,,
2020,1,16,岐阜県,Gifu,0.0,,,,,,
2020,1,16,群馬県,Gunma,0.0,,,,,,
2020,1,16,広島県,Hiroshima,0.0,,,,,,
2020,1,16,北海道,Hokkaido,0.0,,,,,,
2020,1,16,兵庫県,Hyogo,0.0,,,,,,
2020,1,16,茨城県,Ibaraki,0.0,,,,,,
2020,1,16,石川県,Ishikawa,0.0,,,,,,
2020,1,16,岩手県,Iwate,0.0,,,,,,
2020,1,16,香川県,Kagawa,0.0,,,,,,
2020,1,16,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,16,神奈川県,Kanagawa,1.0,,,,,,
2020,1,16,高知県,Kochi,0.0,,,,,,
2020,1,16,熊本県,Kumamoto,0.0,,,,,,
2020,1,16,京都府,Kyoto,0.0,,,,,,
2020,1,16,三重県,Mie,0.0,,,,,,
2020,1,16,宮城県,Miyagi,0.0,,,,,,
2020,1,16,宮崎県,Miyazaki,0.0,,,,,,
2020,1,16,長野県,Nagano,0.0,,,,,,
2020,1,16,長崎県,Nagasaki,0.0,,,,,,
2020,1,16,奈良県,Nara,0.0,,,,,,
2020,1,16,新潟県,Niigata,0.0,,,,,,
2020,1,16,大分県,Oita,0.0,,,,,,
2020,1,16,岡山県,Okayama,0.0,,,,,,
2020,1,16,沖縄県,Okinawa,0.0,,,,,,
2020,1,16,大阪府,Osaka,0.0,,,,,,
2020,1,16,佐賀県,Saga,0.0,,,,,,
2020,1,16,埼玉県,Saitama,0.0,,,,,,
2020,1,16,滋賀県,Shiga,0.0,,,,,,
2020,1,16,島根県,Shimane,0.0,,,,,,
2020,1,16,静岡県,Shizuoka,0.0,,,,,,
2020,1,16,栃木県,Tochigi,0.0,,,,,,
2020,1,16,徳島県,Tokushima,0.0,,,,,,
2020,1,16,東京都,Tokyo,0.0,,,,,,
2020,1,16,鳥取県,Tottori,0.0,,,,,,
