datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,2,170.0,,,,,,,,
2020-03-12,2,193.0,,,,,,0.0,,
2020-03-13,2,201.0,,,,,,0.0,,
2020-03-14,2,201.0,,,,,,0.0,,
2020-03-15,2,201.0,,,,,,0.0,,
2020-03-16,2,221.0,,,,,,0.0,0.0,
2020-03-17,2,227.0,,,,,,0.0,0.0,
2020-03-18,3,242.0,1.0,,1.0,0,,1.0,0.2,
2020-03-19,3,263.0,1.0,,1.0,0,,0.0,0.2,
2020-03-20,3,263.0,2.0,,1.0,0,,0.0,0.2,
2020-03-21,4,263.0,3.0,,1.0,0,,1.0,0.4,0.2
2020-03-22,4,263.0,2.0,,2.0,0,,0.0,0.4,0.2
2020-03-23,4,297.0,2.0,,2.0,0,,0.0,0.2,0.2
2020-03-24,6,299.0,4.0,,2.0,0,,2.0,0.6,0.4
2020-03-25,7,320.0,4.0,,2.0,0,,1.0,0.8,0.5
2020-03-26,10,343.0,8.0,,2.0,0,4.01,3.0,1.2,0.8
2020-03-27,11,377.0,9.0,,2.0,0,4.42,1.0,1.4,0.9
2020-03-28,11,377.0,9.0,,2.0,0,2.45,0.0,1.4,0.8
2020-03-29,12,377.0,10.0,,2.0,0,2.69,1.0,1.2,0.9
2020-03-30,12,439.0,10.0,,2.0,0,2.69,0.0,1.0,0.9
2020-03-31,14,456.0,12.0,,2.0,0,1.64,2.0,0.8,1.0
2020-04-01,14,456.0,12.0,,2.0,0,1.49,0.0,0.6,1.0
2020-04-02,14,571.0,12.0,,2.0,0,0.67,0.0,0.6,1.0
2020-04-03,14,657.0,11.0,,3.0,0,0.5,0.0,0.4,0.8
2020-04-04,14,657.0,11.0,,3.0,0,0.55,0.0,0.4,0.7
2020-04-05,14,657.0,11.0,,3.0,0,0.37,0.0,0.0,0.4
2020-04-06,14,759.0,11.0,,3.0,0,0.37,0.0,0.0,0.3
2020-04-07,15,784.0,12.0,,3.0,0,0.23,1.0,0.2,0.4
2020-04-08,21,831.0,16.0,,5.0,0,1.0,6.0,1.4,0.9
2020-04-09,31,871.0,26.0,,5.0,0,2.81,10.0,3.4,1.9
2020-04-10,31,1003.0,26.0,,5.0,0,3.45,0.0,3.4,1.7
2020-04-11,32,1003.0,27.0,,5.0,0,3.6,1.0,3.6,1.8
2020-04-12,35,1003.0,30.0,,5.0,0,5.36,3.0,4.0,2.1
2020-04-13,36,1082.0,29.0,,7.0,0,5.54,1.0,3.0,2.2
2020-04-14,38,1121.0,31.0,,7.0,0,9.39,2.0,1.4,2.4
2020-04-15,39,1167.0,32.0,,7.0,0,1.96,1.0,1.6,2.5
2020-04-16,42,1233.0,34.0,,8.0,0,0.73,3.0,2.0,2.8
2020-04-17,44,1328.0,36.0,,8.0,0,0.83,2.0,1.8,2.9
2020-04-18,44,1330.0,36.0,,8.0,0,0.75,0.0,1.6,2.3
2020-04-19,46,1330.0,38.0,,8.0,0,0.63,2.0,1.6,1.5
2020-04-20,49,1481.0,41.0,,8.0,0,0.69,3.0,2.0,1.8
2020-04-21,51,1537.0,41.0,,8.0,0,0.67,2.0,1.8,1.9
2020-04-22,52,1560.0,44.0,,8.0,0,0.79,1.0,1.6,1.7
2020-04-23,52,1617.0,45.0,,8.0,0,0.93,0.0,1.6,1.6
2020-04-24,52,1673.0,40.0,,13.0,0,0.71,0.0,1.2,1.4
2020-04-25,52,1673.0,39.0,,13.0,0,0.75,0.0,0.6,1.3
