datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,1.0,,,,,,,1.0,0.2,0.1
2020-02-23,1.0,,,,,,,0.0,0.2,0.1
2020-02-24,1.0,,,,,,,0.0,0.2,0.1
2020-02-25,1.0,,,,,,,0.0,0.2,0.1
2020-02-26,1.0,,,,,,,0.0,0.2,0.1
2020-02-27,1.0,,,,,,,0.0,0.0,0.1
2020-02-28,1.0,,,,,,,0.0,0.0,0.1
2020-02-29,1.0,,,,,,,0.0,0.0,0.1
2020-03-01,1.0,,,,,,,0.0,0.0,0.1
2020-03-02,1.0,,,,,,,0.0,0.0,0.1
2020-03-03,1.0,,,,,,,0.0,0.0,0.0
2020-03-04,1.0,,,,,,,0.0,0.0,0.0
2020-03-05,2.0,,,,,,,1.0,0.2,0.1
2020-03-06,2.0,,,,,,,0.0,0.2,0.1
2020-03-07,2.0,,,,,,,0.0,0.2,0.1
2020-03-08,2.0,,,,,,,0.0,0.2,0.1
2020-03-09,2.0,,,,,,,0.0,0.2,0.1
2020-03-10,2.0,,,,,,,0.0,0.0,0.1
2020-03-11,2.0,170.0,,,,,,0.0,0.0,0.1
2020-03-12,2.0,193.0,,,,,,0.0,0.0,0.1
2020-03-13,2.0,201.0,,,,,,0.0,0.0,0.1
2020-03-14,2.0,201.0,,,,,,0.0,0.0,0.1
2020-03-15,2.0,201.0,,,,,,0.0,0.0,0.0
2020-03-16,2.0,221.0,,,,,,0.0,0.0,0.0
2020-03-17,2.0,227.0,,,,,,0.0,0.0,0.0
2020-03-18,3.0,242.0,1.0,,1.0,0.0,,1.0,0.2,0.1
2020-03-19,3.0,263.0,1.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-20,4.0,263.0,2.0,,1.0,0.0,,1.0,0.4,0.2
2020-03-21,4.0,263.0,3.0,,1.0,0.0,,0.0,0.4,0.2
2020-03-22,4.0,263.0,2.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-23,4.0,297.0,2.0,,2.0,0.0,,0.0,0.2,0.2
2020-03-24,6.0,299.0,4.0,,2.0,0.0,,2.0,0.6,0.4
2020-03-25,10.0,320.0,4.0,,2.0,0.0,,4.0,1.2,0.8
2020-03-26,11.0,343.0,8.0,,2.0,0.0,4.01,1.0,1.4,0.9
2020-03-27,11.0,377.0,9.0,,2.0,0.0,4.42,0.0,1.4,0.9
2020-03-28,11.0,377.0,9.0,,2.0,0.0,2.45,0.0,1.4,0.8
2020-03-29,12.0,377.0,10.0,,2.0,0.0,2.69,1.0,1.2,0.9
2020-03-30,12.0,439.0,10.0,,2.0,0.0,2.69,0.0,0.4,0.8
2020-03-31,13.0,456.0,12.0,,2.0,0.0,1.64,1.0,0.4,0.9
2020-04-01,14.0,456.0,12.0,,2.0,0.0,1.49,1.0,0.6,1.0
