datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,0,20.0,,,,,,,,
2020-03-12,0,22.0,,,,,,0.0,,
2020-03-13,0,22.0,,,,,,0.0,,
2020-03-14,0,22.0,,,,,,0.0,,
2020-03-15,0,22.0,,,,,,0.0,,
2020-03-16,0,24.0,,,,,,0.0,0.0,
2020-03-17,0,24.0,,,,,,0.0,0.0,
2020-03-18,0,24.0,,,,,,0.0,0.0,
2020-03-19,0,29.0,,,,,,0.0,0.0,
2020-03-20,0,29.0,,,,,,0.0,0.0,
2020-03-21,0,29.0,,,,,,0.0,0.0,0.0
2020-03-22,0,29.0,,,,,,0.0,0.0,0.0
2020-03-23,0,36.0,,,,,,0.0,0.0,0.0
2020-03-24,0,36.0,,,,,,0.0,0.0,0.0
2020-03-25,0,41.0,,,,,,0.0,0.0,0.0
2020-03-26,0,44.0,,,,,,0.0,0.0,0.0
2020-03-27,0,50.0,,,,,,0.0,0.0,0.0
2020-03-28,0,50.0,,,,,,0.0,0.0,0.0
2020-03-29,0,50.0,,,,,,0.0,0.0,0.0
2020-03-30,0,54.0,,,,,,0.0,0.0,0.0
2020-03-31,0,59.0,,,,,,0.0,0.0,0.0
2020-04-01,0,59.0,,,,,,0.0,0.0,0.0
2020-04-02,0,73.0,,,,,,0.0,0.0,0.0
2020-04-03,0,76.0,,,,,,0.0,0.0,0.0
2020-04-04,0,76.0,,,,,,0.0,0.0,0.0
2020-04-05,0,76.0,,,,,,0.0,0.0,0.0
2020-04-06,0,86.0,,,,,,0.0,0.0,0.0
2020-04-07,0,104.0,,,,,,0.0,0.0,0.0
2020-04-08,0,119.0,,,,,,0.0,0.0,0.0
2020-04-09,0,127.0,,,,,,0.0,0.0,0.0
2020-04-10,0,136.0,,,,,,0.0,0.0,0.0
2020-04-11,0,136.0,,,,,,0.0,0.0,0.0
2020-04-12,0,136.0,0.0,,0.0,0,,0.0,0.0,0.0
