datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,290.0,,,,,,,,
2020-03-12,1,376.0,,,,,,0.0,,
2020-03-13,1,423.0,,,,,,0.0,,
2020-03-14,1,423.0,,,,,,0.0,,
2020-03-15,1,423.0,,,,,,0.0,,
2020-03-16,1,463.0,,,,,,0.0,0.0,
2020-03-17,1,502.0,,,,,,0.0,0.0,
2020-03-18,1,521.0,0.0,,1.0,0,,0.0,0.0,
2020-03-19,1,552.0,0.0,,1.0,0,,0.0,0.0,
2020-03-20,2,569.0,1.0,,1.0,0,,1.0,0.2,
2020-03-21,2,579.0,1.0,,1.0,0,,0.0,0.2,0.1
2020-03-22,3,609.0,2.0,,1.0,0,,1.0,0.4,0.2
2020-03-23,3,631.0,2.0,,1.0,0,,0.0,0.4,0.2
2020-03-24,3,656.0,2.0,,1.0,0,,0.0,0.4,0.2
2020-03-25,3,687.0,2.0,,1.0,0,,0.0,0.2,0.2
2020-03-26,4,722.0,3.0,,1.0,0,,1.0,0.4,0.3
2020-03-27,4,748.0,3.0,,1.0,0,1.64,0.0,0.2,0.3
2020-03-28,4,812.0,3.0,,1.0,0,1.64,0.0,0.2,0.3
2020-03-29,6,831.0,5.0,,1.0,0,1.34,2.0,0.6,0.5
2020-03-30,6,901.0,5.0,,1.0,0,1.34,0.0,0.6,0.4
2020-03-31,6,960.0,5.0,,1.0,0,1.34,0.0,0.4,0.4
2020-04-01,6,960.0,5.0,,1.0,0,1.34,0.0,0.4,0.3
2020-04-02,6,1023.0,5.0,,1.0,0,0.75,0.0,0.4,0.3
2020-04-03,8,1023.0,7.0,,1.0,0,1.64,2.0,0.4,0.5
2020-04-04,13,1040.0,12.0,,1.0,0,2.93,5.0,1.4,1.0
2020-04-05,16,1053.0,15.0,,1.0,0,2.36,3.0,2.0,1.2
2020-04-06,16,1348.0,15.0,,1.0,0,2.36,0.0,2.0,1.2
2020-04-07,19,1380.0,18.0,,1.0,0,2.85,3.0,2.6,1.5
2020-04-08,23,1486.0,22.0,,1.0,0,3.45,4.0,3.0,1.7
2020-04-09,25,1638.0,22.0,,3.0,0,4.99,2.0,2.4,1.9
2020-04-10,25,1714.0,22.0,,3.0,0,2.81,0.0,1.8,1.9
2020-04-11,31,1754.0,28.0,,3.0,0,1.64,6.0,3.0,2.5
2020-04-12,56,1754.0,53.0,,3.0,0,2.69,25.0,7.4,5.0
2020-04-13,57,2091.0,54.0,,3.0,0,2.74,1.0,6.8,4.9
2020-04-14,66,2276.0,63.0,,3.0,0,2.5,9.0,8.2,5.3
2020-04-15,67,2334.0,64.0,,3.0,0,1.97,1.0,8.4,5.1
2020-04-16,118,2733.0,115.0,,3.0,0,3.11,51.0,17.4,10.2
2020-04-17,124,2733.0,116.0,,8.0,0,3.52,6.0,13.6,10.5
2020-04-18,129,2764.0,118.0,,11.0,0,3.35,5.0,14.4,10.6
2020-04-19,132,3010.0,121.0,,11.0,0,1.58,3.0,13.2,10.7
2020-04-20,137,3010.0,125.0,,12.0,0,1.61,5.0,14.0,11.2
2020-04-21,138,3583.0,125.0,,12.0,0,1.36,1.0,4.0,10.7
2020-04-22,139,3783.0,126.0,,13.0,0,1.42,1.0,3.0,8.3
2020-04-23,142,3900.0,127.0,,14.0,1,0.38,3.0,2.6,8.5
2020-04-24,142,4239.0,127.0,,14.0,1,0.3,0.0,2.0,7.6
2020-04-25,143,4245.0,128.0,,14.0,1,0.25,1.0,1.2,7.6
2020-04-26,145,4245.0,129.0,,15.0,1,0.28,2.0,1.4,2.7
2020-04-27,145,4556.0,128.0,,16.0,1,0.19,0.0,1.2,2.1
2020-04-28,149,4610.0,128.0,,20.0,1,0.26,4.0,1.4,2.0
2020-04-29,153,4610.0,132.0,,20.0,1,0.31,4.0,2.2,2.1
2020-04-30,155,4959.0,124.0,,29.0,2,0.65,2.0,2.4,1.8
2020-05-01,156,5021.0,125.0,,29.0,2,0.84,1.0,2.2,1.8
2020-05-02,161,5037.0,130.0,,29.0,2,1.2,5.0,3.2,2.2
2020-05-03,162,5062.0,125.0,,35.0,2,1.21,1.0,2.6,2.0
2020-05-04,162,5062.0,125.0,,35.0,2,1.71,0.0,1.8,2.0
2020-05-05,162,5433.0,123.0,,37.0,2,1.13,0.0,1.4,1.9
2020-05-06,162,5433.0,123.0,,37.0,2,0.73,0.0,1.2,1.7
2020-05-07,162,5588.0,122.0,,38.0,2,0.64,0.0,0.2,1.7
2020-05-08,165,5746.0,102.0,,61.0,2,0.73,3.0,0.6,1.6
2020-05-09,165,5746.0,89.0,,74.0,2,0.34,0.0,0.6,1.2
2020-05-10,165,5746.0,81.0,,82.0,2,0.29,0.0,0.6,1.0
2020-05-11,165,6002.0,78.0,,85.0,2,0.29,0.0,0.6,0.9
2020-05-12,165,6051.0,74.0,3,89.0,2,0.35,0.0,0.6,0.4
2020-05-13,165,6181.0,71.0,1,92.0,2,0.46,0.0,0.0,0.3
2020-05-14,165,6250.0,56.0,1,107.0,2,0.55,0.0,0.0,0.3
2020-05-15,165,6320.0,52.0,1,111.0,2,0.0,0.0,0.0,0.3
2020-05-16,165,6320.0,50.0,1,113.0,2,0.0,0.0,0.0,0.3
2020-05-17,165,6320.0,50.0,1,113.0,2,0.0,0.0,0.0,0.3
2020-05-18,166,6457.0,50.0,1,114.0,2,0.46,1.0,0.2,0.1
2020-05-19,166,6513.0,47.0,1,117.0,2,0.46,0.0,0.2,0.1
2020-05-20,166,6599.0,43.0,1,121.0,2,0.46,0.0,0.2,0.1
2020-05-21,166,6656.0,26.0,1,138.0,2,0.46,0.0,0.2,0.1
2020-05-22,167,6696.0,24.0,1,141.0,2,,1.0,0.4,0.2
2020-05-23,167,6696.0,23.0,1,142.0,2,,0.0,0.2,0.2
2020-05-24,167,6696.0,22.0,1,143.0,2,,0.0,0.2,0.2
2020-05-25,167,6779.0,19.0,0,145.0,3,1.0,0.0,0.2,0.2
2020-05-26,167,6794.0,18.0,0,146.0,3,1.0,0.0,0.2,0.2
2020-05-27,167,6841.0,17.0,0,147.0,3,1.0,0.0,0.0,0.2
2020-05-28,167,6885.0,13.0,0,151.0,3,1.0,0.0,0.0,0.1
2020-05-29,167,6907.0,13.0,0,151.0,3,0.0,0.0,0.0,0.1
2020-05-30,167,6907.0,13.0,0,151.0,3,0.0,0.0,0.0,0.1
2020-05-31,167,6907.0,11.0,0,153.0,3,0.0,0.0,0.0,0.1
2020-06-01,168,6979.0,7.0,0,158.0,3,1.0,1.0,0.2,0.1
2020-06-02,167,7011.0,6.0,0,158.0,3,0.0,-1.0,0.0,0.0
2020-06-03,167,7060.0,6.0,0,158.0,3,0.0,0.0,0.0,0.0
2020-06-04,167,7104.0,2.0,0,162.0,3,0.0,0.0,0.0,0.0
2020-06-05,168,7136.0,3.0,0,162.0,3,,1.0,0.2,0.1
2020-06-06,168,7136.0,3.0,0,162.0,3,,0.0,0.0,0.1
2020-06-07,168,7136.0,2.0,0,163.0,3,,0.0,0.2,0.1
2020-06-08,168,7264.0,2.0,0,163.0,3,0.0,0.0,0.2,0.1
2020-06-09,168,7297.0,1.0,0,164.0,3,,0.0,0.2,0.1
2020-06-10,168,7328.0,1.0,0,164.0,3,,0.0,0.0,0.1
2020-06-11,168,7360.0,1.0,0,164.0,3,,0.0,0.0,0.0
2020-06-12,168,7393.0,0.0,0,165.0,3,0.0,0.0,0.0,0.1
2020-06-13,168,7393.0,0.0,0,165.0,3,0.0,0.0,0.0,0.1
