datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,1.0,,,,,,,1.0,0.2,0.1
2020-02-27,2.0,,,,,,,1.0,0.4,0.2
2020-02-28,2.0,,,,,,,0.0,0.4,0.2
2020-02-29,2.0,,,,,,,0.0,0.4,0.2
2020-03-01,2.0,,,,,,,0.0,0.4,0.2
2020-03-02,2.0,,,,,,,0.0,0.2,0.2
2020-03-03,2.0,,,,,,,0.0,0.0,0.2
2020-03-04,2.0,,,,,,,0.0,0.0,0.2
2020-03-05,2.0,,,,,,,0.0,0.0,0.2
2020-03-06,2.0,,,,,,,0.0,0.0,0.2
2020-03-07,2.0,,,,,,,0.0,0.0,0.1
2020-03-08,2.0,,,,,,,0.0,0.0,0.0
2020-03-09,2.0,,,,,,,0.0,0.0,0.0
2020-03-10,2.0,,,,,,,0.0,0.0,0.0
2020-03-11,2.0,201.0,,,,,,0.0,0.0,0.0
2020-03-12,2.0,205.0,,,,,,0.0,0.0,0.0
2020-03-13,2.0,227.0,,,,,,0.0,0.0,0.0
2020-03-14,2.0,227.0,,,,,,0.0,0.0,0.0
2020-03-15,2.0,227.0,,,,,,0.0,0.0,0.0
2020-03-16,2.0,249.0,,,,,,0.0,0.0,0.0
2020-03-17,3.0,270.0,,,,,,1.0,0.2,0.1
2020-03-18,3.0,270.0,2.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-19,3.0,272.0,2.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-20,3.0,279.0,2.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-21,3.0,279.0,2.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-22,5.0,281.0,4.0,,1.0,0.0,,2.0,0.4,0.3
2020-03-23,8.0,304.0,7.0,,1.0,0.0,,3.0,1.0,0.6
2020-03-24,11.0,317.0,10.0,,1.0,0.0,,3.0,1.6,0.9
2020-03-25,12.0,325.0,11.0,,1.0,0.0,,1.0,1.8,1.0
2020-03-26,15.0,374.0,13.0,,1.0,0.0,6.25,3.0,2.4,1.3
2020-03-27,17.0,412.0,13.0,,1.0,0.0,6.25,2.0,2.4,1.4
2020-03-28,19.0,420.0,15.0,,1.0,0.0,6.25,2.0,2.2,1.6
2020-03-29,20.0,428.0,20.0,,1.0,0.0,3.31,1.0,1.8,1.7
2020-03-30,24.0,629.0,20.0,,1.0,0.0,1.74,4.0,2.4,2.1
2020-03-31,25.0,717.0,21.0,,2.0,0.0,1.07,1.0,2.0,2.2
2020-04-01,31.0,717.0,20.0,,2.0,0.0,0.93,6.0,2.8,2.6
