datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,1,,,,,,,1.0,,
2020-01-29,1,,,,,,,0.0,,
2020-01-30,1,,,,,,,0.0,,
2020-01-31,1,,,,,,,0.0,0.2,
2020-02-01,1,,,,,,,0.0,0.2,
2020-02-02,1,,,,,,,0.0,0.0,
2020-02-03,1,,,,,,,0.0,0.0,
2020-02-04,1,,,,,,,0.0,0.0,
2020-02-05,1,,,,,,,0.0,0.0,0.1
2020-02-06,1,,,,,,,0.0,0.0,0.1
2020-02-07,1,,,,,,,0.0,0.0,0.0
2020-02-08,1,,,,,,,0.0,0.0,0.0
2020-02-09,1,,,,,,,0.0,0.0,0.0
2020-02-10,1,,,,,,,0.0,0.0,0.0
2020-02-11,1,,,,,,,0.0,0.0,0.0
2020-02-12,1,,,,,,,0.0,0.0,0.0
2020-02-13,1,,,,,,,0.0,0.0,0.0
2020-02-14,1,,,,,,,0.0,0.0,0.0
2020-02-15,1,,,,,,,0.0,0.0,0.0
2020-02-16,1,,,,,,,0.0,0.0,0.0
2020-02-17,1,,,,,,,0.0,0.0,0.0
2020-02-18,1,,,,,,,0.0,0.0,0.0
2020-02-19,1,,,,,,,0.0,0.0,0.0
2020-02-20,1,,,,,,,0.0,0.0,0.0
2020-02-21,1,,,,,,,0.0,0.0,0.0
2020-02-22,1,,,,,,,0.0,0.0,0.0
2020-02-23,1,,,,,,,0.0,0.0,0.0
2020-02-24,1,,,,,,,0.0,0.0,0.0
2020-02-25,1,,,,,,,0.0,0.0,0.0
2020-02-26,1,,,,,,,0.0,0.0,0.0
2020-02-27,1,,,,,,,0.0,0.0,0.0
2020-02-28,1,,,,,,,0.0,0.0,0.0
2020-02-29,1,,,,,,,0.0,0.0,0.0
2020-03-01,1,,,,,,,0.0,0.0,0.0
2020-03-02,1,,,,,,,0.0,0.0,0.0
2020-03-03,1,,,,,,,0.0,0.0,0.0
2020-03-04,1,,,,,,,0.0,0.0,0.0
2020-03-05,1,,,,,,,0.0,0.0,0.0
2020-03-06,4,,,,,,,3.0,0.6,0.3
2020-03-07,4,,,,,,,0.0,0.6,0.3
2020-03-08,4,,,,,,,0.0,0.6,0.3
2020-03-09,6,,,,,,,2.0,1.0,0.5
2020-03-10,7,,,,,,,1.0,1.2,0.6
2020-03-11,8,102.0,,,,,,1.0,0.8,0.7
2020-03-12,8,113.0,,,,,,0.0,0.8,0.7
2020-03-13,8,131.0,,,,,,0.0,0.8,0.7
2020-03-14,8,131.0,,,,,,0.0,0.4,0.7
2020-03-15,8,131.0,,,,,,0.0,0.2,0.7
2020-03-16,8,143.0,,,,,,0.0,0.0,0.4
2020-03-17,8,153.0,,,,,,0.0,0.0,0.4
2020-03-18,8,163.0,2.0,,2.0,0.0,,0.0,0.0,0.4
2020-03-19,8,176.0,2.0,,2.0,0.0,,0.0,0.0,0.2
2020-03-20,8,177.0,2.0,,2.0,0.0,,0.0,0.0,0.1
2020-03-21,8,184.0,2.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-22,9,187.0,3.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-23,9,205.0,2.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-24,9,214.0,2.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-25,9,225.0,2.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-26,9,231.0,2.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-27,9,253.0,2.0,,3.0,0.0,,0.0,0.0,0.1
2020-03-28,11,263.0,3.0,,8.0,0.0,,2.0,0.4,0.3
2020-03-29,11,263.0,3.0,,8.0,0.0,1.64,0.0,0.4,0.3
2020-03-30,11,292.0,3.0,,8.0,0.0,1.64,0.0,0.4,0.3
2020-03-31,11,314.0,3.0,,8.0,0.0,1.64,0.0,0.4,0.3
2020-04-01,15,314.0,7.0,,8.0,0.0,3.6,4.0,1.2,0.6
2020-04-02,19,355.0,11.0,,8.0,0.0,5.18,4.0,1.6,1.0
2020-04-03,21,359.0,13.0,,8.0,0.0,5.9,2.0,2.0,1.2
2020-04-04,24,364.0,16.0,,8.0,0.0,2.85,3.0,2.6,1.5
2020-04-05,25,368.0,17.0,,8.0,0.0,4.01,1.0,2.8,1.6
2020-04-06,26,374.0,18.0,,8.0,0.0,4.22,1.0,2.2,1.7
2020-04-07,28,452.0,20.0,,8.0,0.0,4.61,2.0,1.8,1.7
2020-04-08,30,482.0,22.0,,8.0,0.0,1.92,2.0,1.8,1.9
2020-04-09,35,509.0,26.0,,8.0,0.0,1.34,5.0,2.2,2.4
2020-04-10,38,523.0,29.0,,8.0,0.0,1.23,3.0,2.6,2.7
2020-04-11,40,539.0,31.0,,8.0,0.0,1.11,2.0,2.8,2.5
2020-04-12,42,539.0,33.0,,8.0,0.0,1.1,2.0,2.8,2.3
2020-04-13,45,618.0,36.0,,8.0,0.0,1.14,3.0,3.0,2.4
2020-04-14,48,641.0,39.0,,8.0,0.0,1.08,3.0,2.6,2.4
2020-04-15,54,676.0,43.0,,9.0,1.0,1.36,6.0,3.2,2.9
2020-04-16,55,733.0,44.0,,9.0,1.0,1.23,1.0,3.0,2.9
2020-04-17,57,777.0,43.0,,12.0,1.0,1.13,2.0,3.0,2.9
2020-04-18,61,777.0,47.0,,12.0,1.0,1.27,4.0,3.2,3.1
2020-04-19,63,777.0,47.0,,14.0,1.0,1.21,2.0,3.0,2.8
2020-04-20,65,919.0,49.0,,14.0,1.0,1.08,2.0,2.2,2.7
2020-04-21,74,1020.0,49.0,,14.0,1.0,1.25,9.0,3.8,3.4
2020-04-22,76,1071.0,60.0,,14.0,1.0,0.97,2.0,3.8,3.4
2020-04-23,77,1140.0,61.0,,14.0,1.0,1.07,1.0,3.2,3.2
2020-04-24,78,1173.0,61.0,,14.0,1.0,1.04,1.0,3.0,3.0
2020-04-25,78,1173.0,61.0,,14.0,1.0,0.82,0.0,2.6,2.4
2020-04-26,78,1173.0,61.0,,14.0,1.0,0.75,0.0,0.8,2.3
2020-04-27,80,1329.0,63.0,,14.0,1.0,0.78,2.0,0.8,2.3
2020-04-28,83,1397.0,65.0,,14.0,1.0,0.39,3.0,1.2,2.2
2020-04-29,84,1397.0,67.0,,14.0,1.0,0.44,1.0,1.2,2.1
2020-04-30,84,1508.0,67.0,,14.0,1.0,0.4,0.0,1.2,1.9
2020-05-01,87,1605.0,70.0,,14.0,1.0,0.57,3.0,1.8,1.3
2020-05-02,87,1605.0,47.0,,38.0,1.0,0.71,0.0,1.4,1.1
2020-05-03,88,1605.0,48.0,,38.0,1.0,0.84,1.0,1.0,1.1
2020-05-04,88,1605.0,47.0,,38.0,2.0,0.73,0.0,0.8,1.0
2020-05-05,89,1605.0,48.0,,38.0,2.0,1.1,1.0,1.0,1.1
2020-05-06,89,1605.0,48.0,,38.0,2.0,0.9,0.0,0.4,1.1
2020-05-07,89,1907.0,35.0,,52.0,2.0,1.12,0.0,0.4,0.9
2020-05-08,90,2035.0,25.0,,62.0,2.0,0.56,1.0,0.4,0.7
2020-05-09,91,2035.0,22.0,0.0,66.0,2.0,0.52,1.0,0.6,0.7
2020-05-10,91,2035.0,21.0,0.0,67.0,2.0,0.4,0.0,0.4,0.7
2020-05-11,91,2035.0,21.0,0.0,67.0,2.0,0.46,0.0,0.4,0.4
2020-05-12,91,2035.0,20.0,0.0,68.0,2.0,0.37,0.0,0.4,0.4
