datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,1.0,,,,,,,1.0,0.2,0.1
2020-02-15,1.0,,,,,,,0.0,0.2,0.1
2020-02-16,1.0,,,,,,,0.0,0.2,0.1
2020-02-17,1.0,,,,,,,0.0,0.2,0.1
2020-02-18,1.0,,,,,,,0.0,0.2,0.1
2020-02-19,2.0,,,,,,,1.0,0.2,0.2
2020-02-20,3.0,,,,,,,1.0,0.4,0.3
2020-02-21,3.0,,,,,,,0.0,0.4,0.3
2020-02-22,3.0,,,,,,,0.0,0.4,0.3
2020-02-23,3.0,,,,,,,0.0,0.4,0.3
2020-02-24,3.0,,,,,,,0.0,0.2,0.2
2020-02-25,3.0,,,,,,,0.0,0.0,0.2
2020-02-26,3.0,,,,,,,0.0,0.0,0.2
2020-02-27,3.0,,,,,,,0.0,0.0,0.2
2020-02-28,3.0,,,,,,,0.0,0.0,0.2
2020-02-29,3.0,,,,,,0.0,0.0,0.0,0.1
2020-03-01,3.0,,,,,,0.0,0.0,0.0,0.0
2020-03-02,3.0,,,,,,0.0,0.0,0.0,0.0
2020-03-03,3.0,,,,,,0.0,0.0,0.0,0.0
2020-03-04,3.0,,,,,,0.0,0.0,0.0,0.0
2020-03-05,3.0,,,,,,,0.0,0.0,0.0
2020-03-06,3.0,,,,,,,0.0,0.0,0.0
2020-03-07,3.0,,,,,,,0.0,0.0,0.0
2020-03-08,3.0,,,,,,,0.0,0.0,0.0
2020-03-09,3.0,,,,,,,0.0,0.0,0.0
2020-03-10,3.0,,,,,,,0.0,0.0,0.0
2020-03-11,3.0,190.0,,,,,,0.0,0.0,0.0
2020-03-12,3.0,196.0,,,,,,0.0,0.0,0.0
2020-03-13,3.0,198.0,,,,,,0.0,0.0,0.0
2020-03-14,3.0,198.0,,,,,,0.0,0.0,0.0
2020-03-15,3.0,198.0,,,,,,0.0,0.0,0.0
2020-03-16,3.0,210.0,,,,,,0.0,0.0,0.0
2020-03-17,3.0,217.0,,,,,,0.0,0.0,0.0
2020-03-18,3.0,230.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-19,3.0,238.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-20,3.0,238.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-21,3.0,238.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-22,3.0,238.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-23,4.0,263.0,1.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-24,5.0,271.0,2.0,,2.0,0.0,,1.0,0.4,0.2
2020-03-25,5.0,271.0,2.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-26,6.0,285.0,2.0,,2.0,0.0,,1.0,0.6,0.3
2020-03-27,6.0,303.0,4.0,,2.0,0.0,,0.0,0.6,0.3
2020-03-28,8.0,303.0,4.0,,2.0,0.0,,2.0,0.8,0.5
2020-03-29,8.0,303.0,6.0,,2.0,0.0,,0.0,0.6,0.5
2020-03-30,9.0,332.0,7.0,,2.0,0.0,3.16,1.0,0.8,0.6
2020-03-31,9.0,356.0,7.0,,2.0,0.0,1.64,0.0,0.6,0.6
2020-04-01,9.0,356.0,7.0,,2.0,0.0,1.64,0.0,0.6,0.6
