datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,118,1174.0,,7,53.0,3,,,,
2020-03-12,128,1250.0,,6,53.0,4,,10.0,,
2020-03-13,137,1323.0,,6,55.0,4,,9.0,,
2020-03-14,144,1410.0,,8,58.0,4,,7.0,,
2020-03-15,148,1462.0,,9,61.0,5,,4.0,,
2020-03-16,152,1490.0,,6,66.0,6,,4.0,6.8,
2020-03-17,152,1515.0,,6,72.0,6,,0.0,4.8,
2020-03-18,154,1587.0,77.0,6,73.0,6,,2.0,3.4,
2020-03-19,157,1652.0,80.0,6,81.0,6,,3.0,2.6,
2020-03-20,158,1707.0,82.0,8,84.0,6,,1.0,2.0,
2020-03-21,159,1755.0,71.0,8,87.0,6,,1.0,1.4,4.1
2020-03-22,162,1775.0,72.0,7,96.0,6,,3.0,2.0,3.4
2020-03-23,162,1794.0,65.0,7,97.0,6,,0.0,1.6,2.5
2020-03-24,163,1821.0,63.0,6,100.0,6,,1.0,1.2,1.9
2020-03-25,167,1888.0,61.0,7,105.0,7,,4.0,1.8,1.9
2020-03-26,168,1929.0,62.0,7,121.0,7,0.5,1.0,1.8,1.6
2020-03-27,169,1976.0,47.0,7,123.0,7,0.63,1.0,1.4,1.7
2020-03-28,172,2014.0,44.0,7,124.0,7,0.9,3.0,2.0,1.8
2020-03-29,176,2064.0,48.0,9,125.0,7,1.0,4.0,2.6,1.9
2020-03-30,177,2076.0,49.0,6,131.0,7,1.34,1.0,2.0,1.9
2020-03-31,177,2096.0,46.0,6,132.0,7,1.19,0.0,1.8,1.8
2020-04-01,182,2164.0,44.0,6,133.0,7,1.11,5.0,2.6,2.0
2020-04-02,185,2217.0,46.0,5,135.0,8,1.36,3.0,2.6,2.3
2020-04-03,190,2296.0,52.0,5,139.0,8,1.59,5.0,2.8,2.7
2020-04-04,193,2363.0,55.0,6,142.0,8,1.41,3.0,3.2,2.6
2020-04-05,194,2429.0,56.0,6,142.0,8,1.2,1.0,3.4,2.6
2020-04-06,194,2443.0,44.0,5,143.0,9,1.09,0.0,2.4,2.5
2020-04-07,198,2488.0,46.0,5,143.0,9,1.34,4.0,2.6,2.6
2020-04-08,208,2572.0,53.0,5,146.0,9,1.48,10.0,3.6,3.2
