datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,137.0,,,,,,,,
2020-03-12,1,138.0,,,,,,0.0,,
2020-03-13,1,148.0,,,,,,0.0,,
2020-03-14,1,148.0,,,,,,0.0,,
2020-03-15,1,148.0,,,,,,0.0,,
2020-03-16,1,153.0,,,,,,0.0,0.0,
2020-03-17,1,155.0,,,,,,0.0,0.0,
2020-03-18,1,163.0,0.0,,1.0,0,,0.0,0.0,
2020-03-19,3,167.0,2.0,,1.0,0,,2.0,0.4,
2020-03-20,8,175.0,5.0,,1.0,0,,5.0,1.4,
2020-03-21,13,175.0,10.0,,1.0,0,,5.0,2.4,1.2
2020-03-22,17,175.0,14.0,,1.0,0,,4.0,3.2,1.6
2020-03-23,17,356.0,14.0,,1.0,0,,0.0,3.2,1.6
2020-03-24,18,743.0,15.0,,1.0,0,,1.0,3.0,1.7
2020-03-25,25,1171.0,15.0,,1.0,0,,7.0,3.4,2.4
2020-03-26,25,1389.0,16.0,,1.0,0,5.54,0.0,2.4,2.4
2020-03-27,25,1489.0,16.0,,1.0,0,1.88,0.0,1.6,2.4
2020-03-28,27,1489.0,26.0,,1.0,0,1.12,2.0,2.0,2.6
2020-03-29,28,1489.0,27.0,,1.0,0,0.77,1.0,2.0,2.5
2020-03-30,28,1626.0,27.0,,1.0,0,0.77,0.0,0.6,2.0
2020-03-31,29,1647.0,28.0,,1.0,0,0.73,1.0,0.8,1.6
2020-04-01,29,1647.0,28.0,,1.0,0,0.28,0.0,0.8,1.2
2020-04-02,30,1710.0,29.0,,1.0,0,0.35,1.0,0.6,1.3
2020-04-03,31,1739.0,25.0,,6.0,0,0.48,1.0,0.6,1.3
2020-04-04,31,1739.0,25.0,,6.0,0,0.41,0.0,0.6,0.6
2020-04-05,31,1739.0,25.0,,6.0,0,0.4,0.0,0.4,0.6
2020-04-06,32,1843.0,24.0,,8.0,0,0.49,1.0,0.6,0.7
2020-04-07,32,1862.0,24.0,,8.0,0,0.4,0.0,0.4,0.5
2020-04-08,41,1907.0,33.0,,8.0,0,2.19,9.0,2.0,1.3
2020-04-09,41,2035.0,31.0,,10.0,0,1.76,0.0,2.0,1.3
2020-04-10,42,2070.0,32.0,,10.0,0,1.54,1.0,2.2,1.3
2020-04-11,42,2070.0,32.0,,10.0,0,2.06,0.0,2.0,1.3
2020-04-12,42,2070.0,32.0,,10.0,0,2.53,0.0,2.0,1.2
2020-04-13,43,2161.0,33.0,,10.0,0,2.06,1.0,0.4,1.2
2020-04-14,43,2172.0,30.0,,13.0,0,2.53,0.0,0.4,1.2
2020-04-15,50,2239.0,37.0,,13.0,0,0.81,7.0,1.6,1.9
2020-04-16,50,2325.0,32.0,,17.0,1,0.87,0.0,1.6,1.8
2020-04-17,54,2399.0,36.0,,17.0,1,1.06,4.0,2.4,2.2
2020-04-18,54,2426.0,36.0,,17.0,1,1.06,0.0,2.2,1.3
2020-04-19,54,2426.0,35.0,,18.0,1,1.06,0.0,2.2,1.3
2020-04-20,55,2657.0,35.0,,19.0,1,1.06,1.0,1.0,1.3
2020-04-21,60,2691.0,35.0,,19.0,1,1.36,5.0,2.0,1.8
2020-04-22,60,2752.0,40.0,,19.0,1,1.08,0.0,1.2,1.8
2020-04-23,60,2910.0,33.0,,26.0,1,1.08,0.0,1.2,1.7
2020-04-24,60,2910.0,33.0,,26.0,1,0.61,0.0,1.2,1.7
2020-04-25,60,2910.0,33.0,,26.0,1,0.61,0.0,1.0,1.0
2020-04-26,60,2910.0,33.0,,26.0,1,0.61,0.0,0.0,1.0
2020-04-27,60,3039.0,32.0,,27.0,1,0.54,0.0,0.0,0.6
2020-04-28,60,3065.0,32.0,,27.0,1,0.0,0.0,0.0,0.6
2020-04-29,60,3065.0,31.0,,28.0,1,0.0,0.0,0.0,0.6
2020-04-30,60,3157.0,29.0,,30.0,1,0.0,0.0,0.0,0.5
2020-05-01,60,3175.0,28.0,,31.0,1,0.0,0.0,0.0,0.0
2020-05-02,60,3175.0,28.0,,31.0,1,0.0,0.0,0.0,0.0
2020-05-03,60,3175.0,27.0,,32.0,1,0.0,0.0,0.0,0.0
2020-05-04,60,3175.0,27.0,,32.0,1,0.0,0.0,0.0,0.0
2020-05-05,60,3175.0,26.0,,33.0,1,,0.0,0.0,0.0
2020-05-06,60,3175.0,26.0,,33.0,1,,0.0,0.0,0.0
2020-05-07,60,3349.0,26.0,,33.0,1,,0.0,0.0,0.0
