datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,1.0,,,,,,,1.0,0.2,0.1
2020-03-04,1.0,,,,,,,0.0,0.2,0.1
2020-03-05,1.0,,,,,,,0.0,0.2,0.1
2020-03-06,1.0,,,,,,,0.0,0.2,0.1
2020-03-07,1.0,,,,,,,0.0,0.2,0.1
2020-03-08,1.0,,,,,,,0.0,0.0,0.1
2020-03-09,1.0,,,,,,,0.0,0.0,0.1
2020-03-10,1.0,,,,,,,0.0,0.0,0.1
2020-03-11,1.0,137.0,,,,,,0.0,0.0,0.1
2020-03-12,1.0,138.0,,,,,,0.0,0.0,0.1
2020-03-13,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-14,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-15,1.0,148.0,,,,,,0.0,0.0,0.0
2020-03-16,1.0,153.0,,,,,,0.0,0.0,0.0
2020-03-17,1.0,155.0,,,,,,0.0,0.0,0.0
2020-03-18,1.0,163.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-19,3.0,167.0,2.0,,1.0,0.0,,2.0,0.4,0.2
2020-03-20,8.0,175.0,5.0,,1.0,0.0,,5.0,1.4,0.7
2020-03-21,13.0,175.0,10.0,,1.0,0.0,,5.0,2.4,1.2
2020-03-22,21.0,175.0,14.0,,1.0,0.0,,8.0,4.0,2.0
2020-03-23,22.0,356.0,14.0,,1.0,0.0,,1.0,4.2,2.1
2020-03-24,23.0,743.0,15.0,,1.0,0.0,,1.0,4.0,2.2
2020-03-25,25.0,1171.0,15.0,,1.0,0.0,,2.0,3.4,2.4
2020-03-26,25.0,1389.0,16.0,,1.0,0.0,5.54,0.0,2.4,2.4
2020-03-27,27.0,1489.0,16.0,,1.0,0.0,1.88,2.0,1.2,2.6
2020-03-28,27.0,1489.0,26.0,,1.0,0.0,1.12,0.0,1.0,2.6
2020-03-29,28.0,1489.0,27.0,,1.0,0.0,0.77,1.0,1.0,2.5
2020-03-30,28.0,1626.0,27.0,,1.0,0.0,0.77,0.0,0.6,2.0
2020-03-31,29.0,1647.0,28.0,,1.0,0.0,0.73,1.0,0.8,1.6
2020-04-01,29.0,1647.0,28.0,,1.0,0.0,0.28,0.0,0.4,0.8
