datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,1.0,,,,,,,,,
2020-01-27,1.0,,,,,,,0.0,,
2020-01-28,2.0,,,,,,,1.0,,
2020-01-29,2.0,,,,,,,0.0,,
2020-01-30,2.0,,,,,,,0.0,,
2020-01-31,2.0,,,,,,,0.0,0.2,
2020-02-01,2.0,,,,,,,0.0,0.2,
2020-02-02,2.0,,,,,,,0.0,0.0,
2020-02-03,2.0,,,,,,,0.0,0.0,
2020-02-04,2.0,,,,,,,0.0,0.0,
2020-02-05,2.0,,,,,,,0.0,0.0,0.1
2020-02-06,2.0,,,,,,,0.0,0.0,0.1
2020-02-07,2.0,,,,,,,0.0,0.0,0.0
2020-02-08,2.0,,,,,,,0.0,0.0,0.0
2020-02-09,2.0,,,,,,,0.0,0.0,0.0
2020-02-10,2.0,,,,,,,0.0,0.0,0.0
2020-02-11,2.0,,,,,,,0.0,0.0,0.0
2020-02-12,2.0,,,,,,,0.0,0.0,0.0
2020-02-13,2.0,,,,,,,0.0,0.0,0.0
2020-02-14,3.0,,,,,,,1.0,0.2,0.1
2020-02-15,4.0,,,,,,,1.0,0.4,0.2
2020-02-16,5.0,,,,,,,1.0,0.6,0.3
2020-02-17,6.0,,,,,,,1.0,0.8,0.4
2020-02-18,7.0,,,,,,,1.0,1.0,0.5
2020-02-19,8.0,,,,,,,1.0,1.0,0.6
2020-02-20,9.0,,,,,,,1.0,1.0,0.7
2020-02-21,11.0,,,,,,,2.0,1.2,0.9
2020-02-22,15.0,,,,,,,4.0,1.8,1.3
2020-02-23,17.0,,,,,,,2.0,2.0,1.5
2020-02-24,17.0,,,,,,,0.0,1.8,1.4
2020-02-25,20.0,,,,,,,3.0,2.2,1.6
2020-02-26,25.0,,,,,,,5.0,2.8,2.0
2020-02-27,27.0,,,,,,,2.0,2.4,2.1
2020-02-28,28.0,,,,,,,1.0,2.2,2.1
2020-02-29,29.0,,,,,,,1.0,2.4,2.1
2020-03-01,32.0,,,,,,,3.0,2.4,2.3
2020-03-02,32.0,,,,,,,0.0,1.4,2.1
2020-03-03,41.0,,,,,,,9.0,2.8,2.6
2020-03-04,49.0,,,,,,,8.0,4.2,3.2
2020-03-05,57.0,,,,,,,8.0,5.6,4.0
2020-03-06,62.0,,,,,,,5.0,6.0,4.2
2020-03-07,69.0,,,,,,,7.0,7.4,4.4
2020-03-08,80.0,,,,,,,11.0,7.8,5.3
2020-03-09,86.0,,,,,,,6.0,7.4,5.8
2020-03-10,99.0,,,,,,,13.0,8.4,7.0
2020-03-11,104.0,274.0,,,,,,5.0,8.4,7.2
2020-03-12,111.0,1009.0,,,,,,7.0,8.4,7.9
2020-03-13,114.0,1103.0,,,,,,3.0,6.8,7.3
2020-03-14,121.0,1103.0,,,,,,7.0,7.0,7.2
2020-03-15,121.0,1103.0,,,,,,0.0,4.4,6.4
2020-03-16,123.0,1103.0,,,,,,2.0,3.8,6.1
2020-03-17,125.0,1103.0,,,,,,2.0,2.8,5.6
2020-03-18,130.0,1103.0,106.0,,3.0,14.0,,5.0,3.2,5.0
2020-03-19,134.0,1103.0,110.0,,3.0,14.0,,4.0,2.6,4.8
2020-03-20,139.0,1103.0,111.0,,3.0,16.0,,5.0,3.6,4.0
2020-03-21,141.0,1103.0,108.0,,8.0,16.0,,2.0,3.6,3.7
