datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,104,274.0,,,,,,,,
2020-03-12,111,1009.0,,,,,,7.0,,
2020-03-13,114,1103.0,,,,,,3.0,,
2020-03-14,121,1103.0,,,,,,7.0,,
2020-03-15,121,1103.0,,,,,,0.0,,
2020-03-16,123,1103.0,,,,,,2.0,3.8,
2020-03-17,125,1103.0,,,,,,2.0,2.8,
2020-03-18,130,1103.0,106.0,,3.0,14,,5.0,3.2,
2020-03-19,134,1103.0,110.0,,3.0,14,,4.0,2.6,
2020-03-20,139,1103.0,111.0,,3.0,16,,5.0,3.6,
2020-03-21,141,1103.0,108.0,,8.0,16,,2.0,3.6,3.7
2020-03-22,143,1103.0,111.0,,8.0,16,,2.0,3.6,3.2
2020-03-23,145,1782.0,112.0,,8.0,17,,2.0,3.0,3.1
2020-03-24,148,1895.0,114.0,,9.0,17,,3.0,2.8,2.7
2020-03-25,154,1987.0,91.0,,36.0,18,,6.0,3.0,3.3
2020-03-26,157,2204.0,93.0,,36.0,18,1.0,3.0,3.2,3.4
2020-03-27,160,2276.0,90.0,,42.0,18,0.88,3.0,3.4,3.5
2020-03-28,164,2276.0,103.0,,42.0,19,1.1,4.0,3.8,3.4
2020-03-29,167,2276.0,106.0,,42.0,19,1.06,3.0,3.8,3.3
2020-03-30,170,2460.0,109.0,,42.0,19,1.1,3.0,3.2,3.1
2020-03-31,176,2854.0,110.0,,47.0,19,1.15,6.0,3.8,3.5
2020-04-01,181,2854.0,115.0,,47.0,19,1.09,5.0,4.2,3.8
2020-04-02,186,2917.0,120.0,,47.0,19,1.18,5.0,4.4,4.1
2020-04-03,198,2917.0,131.0,,48.0,19,1.53,12.0,6.2,5.0
2020-04-04,216,2917.0,149.0,,48.0,19,1.79,18.0,9.2,6.2
2020-04-05,227,2917.0,159.0,,48.0,20,1.92,11.0,10.2,7.0
2020-04-06,237,3236.0,164.0,,52.0,21,2.02,10.0,11.2,7.7
2020-04-07,258,3295.0,185.0,,52.0,21,2.15,21.0,14.4,9.4
2020-04-08,278,3467.0,205.0,,52.0,21,2.49,20.0,16.0,11.1
2020-04-09,299,3467.0,225.0,,53.0,21,2.64,21.0,16.6,12.9
2020-04-10,313,3990.0,228.0,,63.0,22,2.21,14.0,17.2,13.7
2020-04-11,317,3990.0,255.0,,63.0,22,1.61,4.0,16.0,13.6
2020-04-12,319,3990.0,234.0,,63.0,22,1.36,2.0,12.2,13.3
2020-04-13,328,4201.0,242.0,,63.0,23,1.24,9.0,10.0,13.0
2020-04-14,338,4250.0,251.0,,63.0,24,0.98,10.0,7.8,12.2
2020-04-15,350,4784.0,260.0,,66.0,24,0.81,12.0,7.4,12.3
2020-04-16,364,5008.0,274.0,,66.0,24,0.67,14.0,9.4,12.7
2020-04-17,374,5008.0,284.0,,66.0,24,0.64,10.0,11.0,11.6
2020-04-18,391,5008.0,301.0,,66.0,24,0.8,17.0,12.6,11.3
2020-04-19,401,5175.0,310.0,,66.0,25,0.92,10.0,12.6,10.2
2020-04-20,406,5535.0,313.0,,66.0,27,0.9,5.0,11.2,9.3
2020-04-21,422,5535.0,313.0,,66.0,27,1.04,16.0,11.6,10.5
2020-04-22,441,6033.0,345.0,,66.0,29,1.18,19.0,13.4,12.2
2020-04-23,453,6033.0,357.0,,66.0,29,1.25,12.0,12.4,12.5
2020-04-24,474,6272.0,378.0,,66.0,30,1.42,21.0,14.6,13.6
2020-04-25,475,6488.0,379.0,,66.0,30,1.09,1.0,13.8,12.5
2020-04-26,476,6488.0,380.0,,66.0,30,0.94,1.0,10.8,11.2
2020-04-27,477,6890.0,381.0,,66.0,30,0.94,1.0,7.2,10.3
2020-04-28,482,7027.0,385.0,,66.0,31,0.79,5.0,5.8,9.1
2020-04-29,486,7036.0,388.0,,67.0,31,0.6,4.0,2.4,8.5
2020-04-30,488,7327.0,381.0,,75.0,32,0.51,2.0,2.6,8.2
2020-05-01,491,7403.0,384.0,,75.0,32,0.28,3.0,3.0,6.9
