datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,1.0,,,,,,,1.0,0.2,0.1
2020-02-22,2.0,,,,,,,1.0,0.4,0.2
2020-02-23,2.0,,,,,,,0.0,0.4,0.2
2020-02-24,4.0,,,,,,,2.0,0.8,0.4
2020-02-25,4.0,,,,,,,0.0,0.8,0.4
2020-02-26,4.0,,,,,,,0.0,0.6,0.4
2020-02-27,5.0,,,,,,,1.0,0.6,0.5
2020-02-28,6.0,,,,,,,1.0,0.8,0.6
2020-02-29,6.0,,,,,,,0.0,0.4,0.6
2020-03-01,6.0,,,,,,,0.0,0.4,0.6
2020-03-02,6.0,,,,,,,0.0,0.4,0.5
2020-03-03,6.0,,,,,,,0.0,0.2,0.4
2020-03-04,6.0,,,,,,,0.0,0.0,0.4
2020-03-05,6.0,,,,,,,0.0,0.0,0.2
2020-03-06,6.0,,,,,,,0.0,0.0,0.2
2020-03-07,6.0,,,,,,,0.0,0.0,0.2
2020-03-08,6.0,,,,,,,0.0,0.0,0.1
2020-03-09,7.0,,,,,,,1.0,0.2,0.1
2020-03-10,7.0,,,,,,,0.0,0.2,0.1
2020-03-11,7.0,134.0,,,,,,0.0,0.2,0.1
2020-03-12,7.0,144.0,,,,,,0.0,0.2,0.1
2020-03-13,7.0,146.0,,,,,,0.0,0.2,0.1
2020-03-14,7.0,146.0,,,,,,0.0,0.0,0.1
2020-03-15,7.0,146.0,,,,,,0.0,0.0,0.1
2020-03-16,7.0,156.0,,,,,,0.0,0.0,0.1
2020-03-17,7.0,162.0,,,,,,0.0,0.0,0.1
2020-03-18,7.0,165.0,4.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-19,7.0,171.0,3.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-20,8.0,175.0,4.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-21,8.0,176.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-22,8.0,179.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-23,8.0,181.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-24,8.0,192.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-25,8.0,193.0,3.0,,3.0,0.0,,0.0,0.0,0.1
2020-03-26,8.0,195.0,3.0,,3.0,0.0,,0.0,0.0,0.1
2020-03-27,8.0,199.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.1
2020-03-28,9.0,205.0,4.0,,5.0,0.0,1.0,1.0,0.2,0.2
2020-03-29,9.0,211.0,4.0,,5.0,0.0,1.0,0.0,0.2,0.2
2020-03-30,11.0,211.0,6.0,,5.0,0.0,2.19,2.0,0.6,0.3
2020-03-31,13.0,228.0,8.0,,5.0,0.0,3.16,2.0,1.0,0.5
2020-04-01,15.0,228.0,10.0,,5.0,0.0,4.01,2.0,1.4,0.7
