datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,1,,,,,,,1.0,0.2,0.1
2020-02-22,2,,,,,,,1.0,0.4,0.2
2020-02-23,2,,,,,,,0.0,0.4,0.2
2020-02-24,4,,,,,,,2.0,0.8,0.4
2020-02-25,4,,,,,,,0.0,0.8,0.4
2020-02-26,4,,,,,,,0.0,0.6,0.4
2020-02-27,5,,,,,,,1.0,0.6,0.5
2020-02-28,6,,,,,,,1.0,0.8,0.6
2020-02-29,6,,,,,,,0.0,0.4,0.6
2020-03-01,6,,,,,,,0.0,0.4,0.6
2020-03-02,6,,,,,,,0.0,0.4,0.5
2020-03-03,6,,,,,,,0.0,0.2,0.4
2020-03-04,6,,,,,,,0.0,0.0,0.4
2020-03-05,6,,,,,,,0.0,0.0,0.2
2020-03-06,6,,,,,,,0.0,0.0,0.2
2020-03-07,6,,,,,,,0.0,0.0,0.2
2020-03-08,6,,,,,,,0.0,0.0,0.1
2020-03-09,7,,,,,,,1.0,0.2,0.1
2020-03-10,7,,,,,,,0.0,0.2,0.1
2020-03-11,7,134.0,,,,,,0.0,0.2,0.1
2020-03-12,7,144.0,,,,,,0.0,0.2,0.1
2020-03-13,7,146.0,,,,,,0.0,0.2,0.1
2020-03-14,7,146.0,,,,,,0.0,0.0,0.1
2020-03-15,7,146.0,,,,,,0.0,0.0,0.1
2020-03-16,7,156.0,,,,,,0.0,0.0,0.1
2020-03-17,7,162.0,,,,,,0.0,0.0,0.1
2020-03-18,7,165.0,4.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-19,7,171.0,3.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-20,8,175.0,4.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-21,8,176.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-22,8,179.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-23,8,181.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-24,8,192.0,3.0,,3.0,0.0,,0.0,0.2,0.1
2020-03-25,8,193.0,3.0,,3.0,0.0,,0.0,0.0,0.1
2020-03-26,8,195.0,3.0,,3.0,0.0,,0.0,0.0,0.1
2020-03-27,8,199.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.1
2020-03-28,9,205.0,4.0,,5.0,0.0,1.0,1.0,0.2,0.2
2020-03-29,9,211.0,4.0,,5.0,0.0,1.0,0.0,0.2,0.2
2020-03-30,11,211.0,6.0,,5.0,0.0,2.19,2.0,0.6,0.3
2020-03-31,13,228.0,8.0,,5.0,0.0,3.16,2.0,1.0,0.5
2020-04-01,15,228.0,10.0,,5.0,0.0,4.01,2.0,1.4,0.7
2020-04-02,16,248.0,11.0,,5.0,0.0,4.42,1.0,1.4,0.8
2020-04-03,24,264.0,19.0,,5.0,0.0,,8.0,3.0,1.6
2020-04-04,32,264.0,27.0,,5.0,0.0,9.39,8.0,4.2,2.4
2020-04-05,43,264.0,38.0,,5.0,0.0,12.41,11.0,6.0,3.5
2020-04-06,45,384.0,40.0,,5.0,0.0,5.66,2.0,6.0,3.7
2020-04-07,51,430.0,46.0,,5.0,0.0,4.26,6.0,7.0,4.2
2020-04-08,66,472.0,61.0,,5.0,0.0,4.13,15.0,8.4,5.7
2020-04-09,72,494.0,67.0,,5.0,0.0,4.01,6.0,8.0,6.1
2020-04-10,92,562.0,87.0,,5.0,0.0,2.81,20.0,9.8,7.9
2020-04-11,104,562.0,99.0,,5.0,0.0,2.26,12.0,11.8,8.9
2020-04-12,113,562.0,108.0,,5.0,0.0,1.67,9.0,12.4,9.7
2020-04-13,121,718.0,116.0,,5.0,0.0,1.78,8.0,11.0,9.7
2020-04-14,131,778.0,125.0,,5.0,1.0,1.7,10.0,11.8,9.9
2020-04-15,140,826.0,131.0,,5.0,4.0,1.3,9.0,9.6,9.7
2020-04-16,146,903.0,137.0,,5.0,4.0,1.22,6.0,8.4,10.1
2020-04-17,157,977.0,151.0,,5.0,4.0,1.0,11.0,8.8,10.6
2020-04-18,173,977.0,164.0,,5.0,4.0,0.97,16.0,10.4,10.7
2020-04-19,178,977.0,169.0,,5.0,4.0,0.95,5.0,9.4,10.6
2020-04-20,180,1115.0,162.0,,14.0,4.0,0.83,2.0,8.0,8.8
2020-04-21,190,1181.0,162.0,,14.0,4.0,0.8,10.0,8.8,8.6
2020-04-22,199,1244.0,177.0,,16.0,5.0,0.85,9.0,8.4,8.6
2020-04-23,216,1338.0,194.0,,16.0,5.0,0.96,17.0,8.6,9.5
2020-04-24,222,1424.0,201.0,,16.0,5.0,0.94,6.0,8.8,9.1
2020-04-25,224,1424.0,203.0,,16.0,5.0,0.81,2.0,8.8,8.4
2020-04-26,229,1424.0,208.0,,16.0,5.0,0.84,5.0,7.8,8.3
2020-04-27,236,1703.0,215.0,,16.0,5.0,0.96,7.0,7.4,7.9
2020-04-28,245,1796.0,218.0,,22.0,5.0,0.95,9.0,5.8,7.2
2020-04-29,250,1796.0,222.0,,22.0,6.0,0.9,5.0,5.6,7.2
2020-04-30,251,1937.0,223.0,,22.0,6.0,0.61,1.0,5.4,7.1
2020-05-01,254,1977.0,224.0,,23.0,7.0,0.62,3.0,5.0,6.4
2020-05-02,260,1977.0,224.0,,23.0,13.0,0.78,6.0,4.8,6.1
2020-05-03,264,1977.0,228.0,,23.0,13.0,0.76,4.0,3.8,4.8
2020-05-04,267,1977.0,231.0,,23.0,13.0,0.61,3.0,3.4,4.5
2020-05-05,268,1977.0,232.0,,23.0,13.0,0.54,1.0,3.4,4.4
2020-05-06,271,1977.0,212.0,,46.0,13.0,0.53,3.0,3.4,4.2
2020-05-07,275,2175.0,216.0,,46.0,13.0,0.76,4.0,3.0,3.9
2020-05-08,275,2175.0,132.0,,127.0,16.0,0.74,0.0,2.2,3.0
2020-05-09,277,2207.0,131.0,0.0,130.0,16.0,0.59,2.0,2.0,2.7
2020-05-10,278,2237.0,130.0,0.0,132.0,16.0,0.52,1.0,2.0,2.7
2020-05-11,280,2276.0,127.0,0.0,136.0,17.0,0.67,2.0,1.8,2.6
2020-05-12,283,2354.0,114.0,4.0,150.0,19.0,0.74,3.0,1.6,2.3
