datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,0,58.0,,,,,,,,
2020-03-12,0,66.0,,,,,,0.0,,
2020-03-13,0,70.0,,,,,,0.0,,
2020-03-14,0,70.0,,,,,,0.0,,
2020-03-15,0,70.0,,,,,,0.0,,
2020-03-16,0,72.0,,,,,,0.0,0.0,
2020-03-17,0,74.0,,,,,,0.0,0.0,
2020-03-18,0,75.0,,,,,,0.0,0.0,
2020-03-19,0,79.0,,,,,,0.0,0.0,
2020-03-20,0,85.0,,,,,,0.0,0.0,
2020-03-21,0,88.0,,,,,,0.0,0.0,0.0
2020-03-22,0,90.0,,,,,,0.0,0.0,0.0
2020-03-23,2,90.0,2.0,,0.0,0,,2.0,0.4,0.2
2020-03-24,2,90.0,2.0,,0.0,0,,0.0,0.4,0.2
2020-03-25,6,102.0,4.0,,0.0,0,,4.0,1.2,0.6
2020-03-26,6,116.0,4.0,,0.0,0,,0.0,1.2,0.6
2020-03-27,6,123.0,4.0,,0.0,0,,0.0,1.2,0.6
2020-03-28,6,124.0,6.0,,0.0,0,,0.0,0.8,0.6
2020-03-29,7,132.0,7.0,,0.0,0,,1.0,1.0,0.7
2020-03-30,7,132.0,7.0,,0.0,0,,0.0,0.2,0.7
2020-03-31,8,137.0,8.0,,0.0,0,,1.0,0.4,0.8
2020-04-01,8,137.0,8.0,,0.0,0,,0.0,0.4,0.8
2020-04-02,9,160.0,9.0,,0.0,0,,1.0,0.6,0.7
2020-04-03,11,180.0,11.0,,0.0,0,,2.0,0.8,0.9
2020-04-04,11,188.0,11.0,,0.0,0,,0.0,0.8,0.5
2020-04-05,11,199.0,11.0,,0.0,0,,0.0,0.6,0.5
2020-04-06,11,233.0,11.0,,0.0,0,,0.0,0.6,0.5
2020-04-07,11,249.0,11.0,,0.0,0,0.61,0.0,0.4,0.5
2020-04-08,12,260.0,12.0,,0.0,0,1.64,1.0,0.2,0.5
2020-04-09,14,278.0,14.0,,0.0,0,1.44,2.0,0.6,0.7
2020-04-10,14,313.0,11.0,,3.0,0,0.69,0.0,0.6,0.6
2020-04-11,22,313.0,19.0,,3.0,0,1.76,8.0,2.2,1.4
2020-04-12,22,313.0,19.0,,3.0,0,2.06,0.0,2.2,1.3
2020-04-13,22,391.0,18.0,,4.0,0,2.06,0.0,2.0,1.1
2020-04-14,22,410.0,17.0,,5.0,0,2.53,0.0,1.6,1.1
2020-04-15,22,433.0,17.0,,5.0,0,1.92,0.0,1.6,1.1
2020-04-16,22,447.0,17.0,,5.0,0,1.4,0.0,0.0,1.1
2020-04-17,22,468.0,17.0,,5.0,0,2.01,0.0,0.0,1.1
2020-04-18,22,483.0,16.0,,6.0,0,0.0,0.0,0.0,1.0
2020-04-19,22,494.0,16.0,,6.0,0,0.0,0.0,0.0,0.8
2020-04-20,22,494.0,13.0,,9.0,0,0.0,0.0,0.0,0.8
2020-04-21,22,494.0,13.0,,9.0,0,0.0,0.0,0.0,0.0
2020-04-22,22,501.0,12.0,,10.0,0,0.0,0.0,0.0,0.0
2020-04-23,22,506.0,8.0,,14.0,0,0.0,0.0,0.0,0.0
2020-04-24,22,517.0,8.0,,14.0,0,0.0,0.0,0.0,0.0
2020-04-25,22,526.0,8.0,,14.0,0,,0.0,0.0,0.0
2020-04-26,22,540.0,8.0,,14.0,0,,0.0,0.0,0.0
2020-04-27,23,580.0,9.0,,14.0,0,,1.0,0.2,0.1
2020-04-28,26,598.0,12.0,,14.0,0,,3.0,0.8,0.4
2020-04-29,26,613.0,12.0,,14.0,0,,0.0,0.8,0.4
2020-04-30,26,639.0,12.0,,14.0,0,,0.0,0.8,0.4
2020-05-01,26,643.0,12.0,,14.0,0,,0.0,0.8,0.4
2020-05-02,26,643.0,12.0,,14.0,0,,0.0,0.6,0.4
2020-05-03,26,643.0,12.0,,14.0,0,,0.0,0.0,0.4
2020-05-04,26,643.0,12.0,,14.0,0,2.19,0.0,0.0,0.4
2020-05-05,26,643.0,11.0,,15.0,0,0.0,0.0,0.0,0.4
2020-05-06,26,643.0,11.0,,15.0,0,0.0,0.0,0.0,0.4
2020-05-07,26,714.0,11.0,,15.0,0,0.0,0.0,0.0,0.3
2020-05-08,27,728.0,,,17.0,,0.37,1.0,0.2,0.1
2020-05-09,27,749.0,,,17.0,,0.37,0.0,0.2,0.1
2020-05-10,27,749.0,,,17.0,,0.37,0.0,0.2,0.1
2020-05-11,27,760.0,,,21.0,,0.46,0.0,0.2,0.1
2020-05-12,27,767.0,6.0,0,21.0,0,,0.0,0.2,0.1
2020-05-13,27,776.0,6.0,0,21.0,0,,0.0,0.0,0.1
2020-05-14,27,784.0,6.0,0,21.0,0,,0.0,0.0,0.1
2020-05-15,27,797.0,5.0,0,21.0,0,0.0,0.0,0.0,0.1
2020-05-16,27,800.0,5.0,0,21.0,0,0.0,0.0,0.0,0.1
2020-05-17,27,800.0,5.0,0,21.0,0,0.0,0.0,0.0,0.1
2020-05-18,27,802.0,5.0,0,21.0,1,0.0,0.0,0.0,0.0
2020-05-19,27,804.0,5.0,0,21.0,1,0.0,0.0,0.0,0.0
2020-05-20,27,808.0,5.0,0,21.0,1,0.0,0.0,0.0,0.0
2020-05-21,27,812.0,4.0,0,21.0,1,0.0,0.0,0.0,0.0
2020-05-22,27,810.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-23,27,813.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-24,27,813.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-25,27,824.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-26,27,834.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-27,27,839.0,2.0,0,24.0,1,,0.0,0.0,0.0
2020-05-28,27,843.0,1.0,0,25.0,1,,0.0,0.0,0.0
2020-05-29,27,845.0,1.0,0,25.0,1,,0.0,0.0,0.0
2020-05-30,27,850.0,1.0,0,25.0,1,,0.0,0.0,0.0
2020-05-31,27,850.0,1.0,0,25.0,1,,0.0,0.0,0.0
2020-06-01,27,853.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-02,27,857.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-03,27,867.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-04,27,875.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-05,27,878.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-06,27,882.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-07,27,882.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-08,27,888.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-09,27,889.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-10,27,892.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-11,27,899.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-12,27,907.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-13,27,910.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-14,27,910.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-15,27,917.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-16,27,922.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-17,27,928.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-18,27,933.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-19,27,937.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-20,27,941.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-21,27,941.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-22,27,941.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-23,27,946.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-24,27,950.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-25,27,959.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-26,27,965.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-27,27,971.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-28,27,971.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-29,27,974.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-06-30,27,981.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-01,27,991.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-02,27,999.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-03,27,1002.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-04,27,1002.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-05,27,1002.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-06,27,1015.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-07,27,1020.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-08,27,1027.0,0.0,0,26.0,1,,0.0,0.0,0.0
