datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,1.0,,,,,,,1.0,0.2,0.1
2020-02-13,2.0,,,,,,,1.0,0.4,0.2
2020-02-14,3.0,,,,,,,1.0,0.6,0.3
2020-02-15,3.0,,,,,,,0.0,0.6,0.3
2020-02-16,3.0,,,,,,,0.0,0.6,0.3
2020-02-17,4.0,,,,,,,1.0,0.6,0.4
2020-02-18,5.0,,,,,,,1.0,0.6,0.5
2020-02-19,7.0,,,,,,,2.0,0.8,0.7
2020-02-20,9.0,,,,,,,2.0,1.2,0.9
2020-02-21,12.0,,,,,,,3.0,1.8,1.2
2020-02-22,12.0,,,,,,,0.0,1.6,1.1
2020-02-23,12.0,,,,,,2.36,0.0,1.4,1.0
2020-02-24,17.0,,,,,,2.32,5.0,2.0,1.4
2020-02-25,17.0,,,,,,2.19,0.0,1.6,1.4
2020-02-26,18.0,,,,,,1.54,1.0,1.2,1.5
2020-02-27,21.0,,,,,,1.47,3.0,1.8,1.7
2020-02-28,23.0,,,,,,1.15,2.0,2.2,1.8
2020-02-29,23.0,,,,,,1.0,0.0,1.2,1.6
2020-03-01,26.0,,,,,,1.21,3.0,1.8,1.7
2020-03-02,30.0,,,,,,1.0,4.0,2.4,1.8
2020-03-03,31.0,,,,,,1.12,1.0,2.0,1.9
2020-03-04,31.0,,,,,,1.13,0.0,1.6,1.9
2020-03-05,35.0,,,,,,1.06,4.0,2.4,1.8
2020-03-06,40.0,,,,,,1.36,5.0,2.8,2.3
2020-03-07,41.0,,,,,,1.52,1.0,2.2,2.3
2020-03-08,41.0,,,,,,1.11,0.0,2.0,2.0
2020-03-09,41.0,,,,,,0.89,0.0,2.0,1.8
2020-03-10,43.0,,,,,,0.9,2.0,1.6,2.0
2020-03-11,46.0,,,,,,1.11,3.0,1.2,2.0
2020-03-12,49.0,,,,,,1.11,3.0,1.6,1.9
2020-03-13,50.0,,,,,,0.68,1.0,1.8,1.9
2020-03-14,50.0,,,,,,0.61,0.0,1.8,1.9
2020-03-15,55.0,,,,,,1.0,5.0,2.4,2.0
2020-03-16,55.0,,,,,,1.25,0.0,1.8,1.5
2020-03-17,59.0,,,,,,1.28,4.0,2.0,1.8
2020-03-18,60.0,,42.0,,6.0,4.0,1.0,1.0,2.0,1.9
2020-03-19,66.0,,47.0,,6.0,4.0,1.14,6.0,3.2,2.5
2020-03-20,68.0,,48.0,,6.0,4.0,1.58,2.0,2.6,2.5
2020-03-21,72.0,,45.0,,12.0,4.0,1.95,4.0,3.4,2.6
2020-03-22,77.0,,49.0,,14.0,4.0,1.31,5.0,3.6,2.8
2020-03-23,77.0,,47.0,,17.0,4.0,1.31,0.0,3.4,2.7
2020-03-24,83.0,69.0,52.0,,17.0,4.0,1.28,6.0,3.4,3.3
2020-03-25,87.0,74.0,56.0,,17.0,4.0,1.52,4.0,3.8,3.2
2020-03-26,93.0,218.0,60.0,,18.0,4.0,1.34,6.0,4.2,3.8
2020-03-27,103.0,276.0,66.0,,18.0,4.0,1.58,10.0,5.2,4.4
2020-03-28,116.0,276.0,79.0,,20.0,5.0,1.59,13.0,7.8,5.6
2020-03-29,125.0,276.0,82.0,,20.0,5.0,1.75,9.0,8.4,5.9
2020-03-30,128.0,476.0,89.0,,20.0,6.0,1.82,3.0,8.2,6.0
2020-03-31,142.0,614.0,87.0,,27.0,6.0,1.9,14.0,9.8,7.0
