datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-08,1,,,,,,,,,
2020-02-09,1,,,,,,,0.0,,
2020-02-10,1,,,,,,,0.0,,
2020-02-11,2,,,,,,,1.0,,
2020-02-12,2,,,,,,,0.0,,
2020-02-13,3,,,,,,,1.0,0.4,
2020-02-14,4,,,,,,,1.0,0.6,
2020-02-15,4,,,,,,,0.0,0.6,
2020-02-16,4,,,,,,,0.0,0.4,
2020-02-17,5,,,,,,,1.0,0.6,
2020-02-18,6,,,,,,,1.0,0.6,0.5
2020-02-19,8,,,,,,,2.0,0.8,0.7
2020-02-20,10,,,,,,,2.0,1.2,0.9
2020-02-21,13,,,,,,,3.0,1.8,1.1
2020-02-22,14,,,,,,,1.0,1.8,1.2
2020-02-23,14,,,,,,2.36,0.0,1.6,1.1
2020-02-24,18,,,,,,2.32,4.0,2.0,1.4
2020-02-25,18,,,,,,2.19,0.0,1.6,1.4
2020-02-26,19,,,,,,1.54,1.0,1.2,1.5
2020-02-27,22,,,,,,1.47,3.0,1.6,1.7
2020-02-28,24,,,,,,1.15,2.0,2.0,1.8
2020-02-29,24,,,,,,1.0,0.0,1.2,1.6
2020-03-01,27,,,,,,1.21,3.0,1.8,1.7
2020-03-02,31,,,,,,1.0,4.0,2.4,1.8
2020-03-03,32,,,,,,1.12,1.0,2.0,1.8
2020-03-04,32,,,,,,1.13,0.0,1.6,1.8
2020-03-05,35,,,,,,1.06,3.0,2.2,1.7
2020-03-06,41,,,,,,1.36,6.0,2.8,2.3
2020-03-07,42,,,,,,1.52,1.0,2.2,2.3
2020-03-08,42,,,,,,1.11,0.0,2.0,2.0
2020-03-09,42,,,,,,0.89,0.0,2.0,1.8
2020-03-10,44,,,,,,0.9,2.0,1.8,2.0
2020-03-11,47,,,,,,1.11,3.0,1.2,2.0
2020-03-12,50,,,,,,1.11,3.0,1.6,1.9
2020-03-13,51,,,,,,0.68,1.0,1.8,1.9
2020-03-14,51,,,,,,0.61,0.0,1.8,1.9
2020-03-15,57,,,,,,1.0,6.0,2.6,2.2
2020-03-16,57,,,,,,1.25,0.0,2.0,1.6
2020-03-17,61,,,,,,1.28,4.0,2.2,1.9
2020-03-18,62,,42.0,,6.0,4,1.0,1.0,2.2,2.0
2020-03-19,68,,47.0,,6.0,4,1.14,6.0,3.4,2.6
2020-03-20,70,,48.0,,6.0,4,1.58,2.0,2.6,2.6
2020-03-21,74,,45.0,,12.0,4,1.95,4.0,3.4,2.7
2020-03-22,79,,49.0,,14.0,4,1.31,5.0,3.6,2.9
2020-03-23,79,,47.0,,17.0,4,1.31,0.0,3.4,2.8
2020-03-24,85,69.0,52.0,,17.0,4,1.28,6.0,3.4,3.4
2020-03-25,89,74.0,56.0,,17.0,4,1.52,4.0,3.8,3.2
2020-03-26,95,218.0,60.0,,18.0,4,1.34,6.0,4.2,3.8
2020-03-27,106,276.0,66.0,,18.0,4,1.58,11.0,5.4,4.5
2020-03-28,118,276.0,79.0,,20.0,5,1.59,12.0,7.8,5.6
2020-03-29,127,276.0,82.0,,20.0,5,1.75,9.0,8.4,5.9
2020-03-30,130,476.0,89.0,,20.0,6,1.82,3.0,8.2,6.0
2020-03-31,144,614.0,87.0,,27.0,6,1.9,14.0,9.8,7.0
2020-04-01,163,614.0,104.0,,28.0,6,2.05,19.0,11.4,8.4
2020-04-02,188,954.0,119.0,,28.0,6,2.42,25.0,14.0,10.9
2020-04-03,219,1099.0,143.0,,32.0,6,2.26,31.0,18.4,13.4
2020-04-04,240,1099.0,159.0,,32.0,6,2.07,21.0,22.0,15.1
2020-04-05,267,1100.0,188.0,,32.0,6,2.15,27.0,24.6,17.2
2020-04-06,273,1799.0,223.0,,32.0,6,2.09,6.0,22.0,16.7
2020-04-07,291,1996.0,237.0,,35.0,6,1.92,18.0,20.6,17.3
2020-04-08,355,2203.0,284.0,,37.0,6,1.98,64.0,27.2,22.8
2020-04-09,383,2203.0,332.0,,37.0,6,1.7,28.0,28.6,25.3
2020-04-10,438,2600.0,375.0,,44.0,6,1.6,55.0,34.2,29.4
2020-04-11,514,2604.0,415.0,,44.0,6,1.78,76.0,48.2,35.1
2020-04-12,545,2604.0,427.0,,44.0,7,1.63,31.0,50.8,35.7
2020-04-13,560,3116.0,505.0,,55.0,12,1.64,15.0,41.0,34.1
2020-04-14,580,3306.0,525.0,,55.0,14,1.62,20.0,39.4,34.0
2020-04-15,620,3476.0,544.0,,55.0,15,1.26,40.0,36.4,35.3
2020-04-16,675,3682.0,602.0,,55.0,16,1.33,55.0,32.2,40.2
