datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,12,264.0,,,,,,,,
2020-03-12,18,440.0,,,,,,6.0,,
2020-03-13,21,440.0,,,,,,3.0,,
2020-03-14,28,440.0,,,,,,7.0,,
2020-03-15,28,440.0,,,,,,0.0,,
2020-03-16,28,584.0,,,,,,0.0,3.2,
2020-03-17,33,614.0,,,,,,5.0,3.0,
2020-03-18,34,646.0,28.0,,4.0,0,,1.0,2.6,
2020-03-19,38,684.0,32.0,,4.0,0,,4.0,2.0,
2020-03-20,41,684.0,32.0,,6.0,0,,3.0,2.6,
2020-03-21,44,684.0,34.0,,7.0,0,,3.0,3.2,3.2
2020-03-22,50,684.0,34.0,,10.0,1,,6.0,3.4,3.2
2020-03-23,51,875.0,34.0,,11.0,1,,1.0,3.4,3.0
2020-03-24,58,898.0,41.0,,11.0,1,,7.0,4.0,3.0
2020-03-25,59,901.0,40.0,,12.0,1,,1.0,3.6,3.1
2020-03-26,66,1033.0,46.0,,13.0,1,1.27,7.0,4.4,3.8
2020-03-27,72,1104.0,51.0,,13.0,2,1.37,6.0,4.4,3.9
2020-03-28,78,1104.0,60.0,,15.0,3,1.71,6.0,5.4,4.4
2020-03-29,83,1105.0,65.0,,15.0,3,1.34,5.0,5.0,4.5
2020-03-30,84,1249.0,66.0,,15.0,3,1.29,1.0,5.0,4.3
2020-03-31,98,1293.0,80.0,,15.0,3,1.4,14.0,6.4,5.4
2020-04-01,101,1293.0,77.0,,20.0,4,1.45,3.0,5.8,5.1
2020-04-02,113,1476.0,88.0,,21.0,4,1.45,12.0,7.0,6.2
2020-04-03,131,1547.0,104.0,,23.0,4,1.58,18.0,9.6,7.3
2020-04-04,153,1547.0,126.0,,23.0,4,1.76,22.0,13.8,9.4
2020-04-05,174,1550.0,147.0,,23.0,4,2.06,21.0,15.2,10.8
2020-04-06,195,1647.0,168.0,,23.0,4,2.38,21.0,18.8,12.3
2020-04-07,209,1776.0,182.0,,23.0,4,2.07,14.0,19.2,13.1
2020-04-08,242,1839.0,215.0,,23.0,4,2.38,33.0,22.2,15.9
2020-04-09,271,1934.0,241.0,,25.0,5,2.38,29.0,23.6,18.7
2020-04-10,325,1973.0,295.0,,25.0,5,2.34,54.0,30.2,22.7
2020-04-11,345,2216.0,315.0,,25.0,5,1.96,20.0,30.0,24.4
2020-04-12,386,2216.0,355.0,,26.0,5,1.83,41.0,35.4,27.3
2020-04-13,414,2415.0,383.0,,26.0,5,1.62,28.0,34.4,28.3
2020-04-14,433,3056.0,399.0,,27.0,7,1.65,19.0,32.4,28.0
2020-04-15,479,3635.0,444.0,,28.0,7,1.45,46.0,30.8,30.5
2020-04-16,535,3836.0,494.0,,32.0,9,1.44,56.0,38.0,34.0
2020-04-17,575,3836.0,534.0,,32.0,9,1.2,40.0,37.8,36.6
2020-04-18,610,3836.0,569.0,,32.0,9,1.26,35.0,39.2,36.8
