datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,2.0,,,,,,,2.0,0.4,0.2
2020-03-06,5.0,,,,,,,3.0,1.0,0.5
2020-03-07,5.0,,,,,,,0.0,1.0,0.5
2020-03-08,6.0,,,,,,,1.0,1.2,0.6
2020-03-09,6.0,,,,,,,0.0,1.2,0.6
2020-03-10,11.0,,,,,,,5.0,1.8,1.1
2020-03-11,13.0,264.0,,,,,,2.0,1.6,1.3
2020-03-12,19.0,440.0,,,,,,6.0,2.8,1.9
2020-03-13,21.0,440.0,,,,,,2.0,3.0,2.1
2020-03-14,28.0,440.0,,,,,,7.0,4.4,2.8
2020-03-15,28.0,440.0,,,,,,0.0,3.4,2.6
2020-03-16,28.0,584.0,,,,,,0.0,3.0,2.3
2020-03-17,33.0,614.0,,,,,,5.0,2.8,2.8
2020-03-18,34.0,646.0,28.0,,4.0,0.0,,1.0,2.6,2.8
2020-03-19,38.0,684.0,32.0,,4.0,0.0,,4.0,2.0,3.2
2020-03-20,41.0,684.0,32.0,,6.0,0.0,,3.0,2.6,3.0
2020-03-21,44.0,684.0,34.0,,7.0,0.0,,3.0,3.2,3.1
2020-03-22,50.0,684.0,34.0,,10.0,1.0,,6.0,3.4,3.1
2020-03-23,51.0,875.0,34.0,,11.0,1.0,,1.0,3.4,3.0
2020-03-24,58.0,898.0,41.0,,11.0,1.0,,7.0,4.0,3.0
2020-03-25,59.0,901.0,40.0,,12.0,1.0,,1.0,3.6,3.1
2020-03-26,66.0,1033.0,46.0,,13.0,1.0,1.27,7.0,4.4,3.8
2020-03-27,72.0,1104.0,51.0,,13.0,2.0,1.37,6.0,4.4,3.9
2020-03-28,78.0,1104.0,60.0,,15.0,3.0,1.71,6.0,5.4,4.4
2020-03-29,83.0,1105.0,65.0,,15.0,3.0,1.34,5.0,5.0,4.5
2020-03-30,84.0,1249.0,66.0,,15.0,3.0,1.29,1.0,5.0,4.3
2020-03-31,100.0,1293.0,80.0,,15.0,3.0,1.4,16.0,6.8,5.6
2020-04-01,102.0,1293.0,77.0,,20.0,4.0,1.45,2.0,6.0,5.2
