datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,0,44.0,,,,,,,,
2020-03-12,0,47.0,,,,,,0.0,,
2020-03-13,0,49.0,,,,,,0.0,,
2020-03-14,0,49.0,,,,,,0.0,,
2020-03-15,0,49.0,,,,,,0.0,,
2020-03-16,0,49.0,,,,,,0.0,0.0,
2020-03-17,0,51.0,,,,,,0.0,0.0,
2020-03-18,0,54.0,,,,,,0.0,0.0,
2020-03-19,0,54.0,,,,,,0.0,0.0,
2020-03-20,0,54.0,,,,,,0.0,0.0,
2020-03-21,0,54.0,,,,,,0.0,0.0,0.0
2020-03-22,0,55.0,,,,,,0.0,0.0,0.0
2020-03-23,0,62.0,,,,,,0.0,0.0,0.0
2020-03-24,0,67.0,,,,,,0.0,0.0,0.0
2020-03-25,0,69.0,,,,,,0.0,0.0,0.0
2020-03-26,0,69.0,,,,,,0.0,0.0,0.0
2020-03-27,0,70.0,,,,,,0.0,0.0,0.0
2020-03-28,0,71.0,,,,,,0.0,0.0,0.0
2020-03-29,0,72.0,,,,,,0.0,0.0,0.0
2020-03-30,1,79.0,1.0,,0.0,0,,1.0,0.2,0.1
2020-03-31,3,90.0,3.0,,0.0,0,,2.0,0.6,0.3
2020-04-01,5,90.0,5.0,,0.0,0,,2.0,1.0,0.5
2020-04-02,8,137.0,8.0,,0.0,0,,3.0,1.6,0.8
2020-04-03,8,198.0,8.0,,0.0,0,,0.0,1.6,0.8
2020-04-04,10,198.0,10.0,,0.0,0,,2.0,1.8,1.0
2020-04-05,10,198.0,10.0,,0.0,0,,0.0,1.4,1.0
2020-04-06,11,381.0,11.0,,0.0,0,,1.0,1.2,1.1
2020-04-07,12,435.0,12.0,,0.0,0,,1.0,0.8,1.2
2020-04-08,14,499.0,14.0,,0.0,0,,2.0,1.2,1.4
2020-04-09,16,602.0,16.0,,0.0,0,,2.0,1.2,1.5
2020-04-10,23,639.0,23.0,,0.0,0,,7.0,2.6,2.0
2020-04-11,23,646.0,23.0,,0.0,0,,0.0,2.4,1.8
2020-04-12,30,646.0,30.0,,0.0,0,,7.0,3.6,2.2
2020-04-13,49,910.0,48.0,,1.0,0,,19.0,7.0,4.1
2020-04-14,54,956.0,53.0,,1.0,0,3.01,5.0,7.6,4.4
2020-04-15,54,1021.0,53.0,,1.0,0,2.9,0.0,6.2,4.4
2020-04-16,65,1177.0,63.0,,2.0,0,3.65,11.0,8.4,5.4
2020-04-17,69,1274.0,67.0,,2.0,0,2.23,4.0,7.8,5.7
2020-04-18,79,1274.0,77.0,,2.0,0,2.84,10.0,6.0,6.5
2020-04-19,92,1274.0,87.0,,4.0,1,2.24,13.0,7.6,7.6
2020-04-20,114,1454.0,104.0,,8.0,2,1.47,22.0,12.0,9.1
2020-04-21,115,1515.0,104.0,,8.0,2,1.31,1.0,10.0,9.2
2020-04-22,115,1633.0,105.0,,8.0,2,1.35,0.0,9.2,8.5
2020-04-23,150,1781.0,139.0,,8.0,3,1.48,35.0,14.2,10.1
2020-04-24,163,1885.0,151.0,,9.0,3,1.67,13.0,14.2,10.9
2020-04-25,175,1885.0,163.0,,9.0,3,1.47,12.0,12.2,12.1
2020-04-26,177,1885.0,165.0,,9.0,3,1.25,2.0,12.4,11.2
2020-04-27,181,2102.0,169.0,,9.0,3,1.02,4.0,13.2,11.2
2020-04-28,190,2137.0,178.0,,9.0,3,1.16,9.0,8.0,11.1
2020-04-29,190,2137.0,178.0,,9.0,3,1.16,0.0,5.4,9.8
2020-04-30,202,2535.0,186.0,,9.0,7,0.7,12.0,5.4,8.8
2020-05-01,201,2392.0,185.0,,9.0,7,0.52,-1.0,4.8,8.6
2020-05-02,209,2392.0,162.0,,37.0,9,0.48,8.0,5.6,9.4
2020-05-03,212,2392.0,165.0,,37.0,10,0.53,3.0,4.4,6.2
2020-05-04,212,2392.0,165.0,,37.0,10,0.58,0.0,4.4,4.9
2020-05-05,216,2392.0,169.0,,37.0,10,0.47,4.0,2.8,4.1
2020-05-06,219,2392.0,172.0,,37.0,10,0.51,3.0,3.6,4.2
2020-05-07,220,2392.0,172.0,,38.0,10,0.47,1.0,2.2,3.9
2020-05-08,216,2664.0,126.0,,77.0,13,0.51,-4.0,0.8,2.6
2020-05-09,216,2709.0,134.0,,77.0,13,0.32,0.0,0.8,2.6
2020-05-10,216,2709.0,126.0,,77.0,13,0.21,0.0,0.0,1.4
2020-05-11,221,2849.0,108.0,,99.0,14,0.41,5.0,0.4,2.0
2020-05-12,221,2858.0,101.0,2,105.0,15,0.31,0.0,0.2,1.2
2020-05-13,222,2891.0,84.0,2,122.0,16,0.2,1.0,1.2,1.0
2020-05-14,224,2915.0,80.0,2,126.0,18,0.34,2.0,1.6,1.2
2020-05-15,224,2935.0,69.0,2,137.0,18,0.64,0.0,1.6,0.8
2020-05-16,225,2915.0,51.0,2,156.0,18,1.2,1.0,0.8,0.6
2020-05-17,225,2935.0,51.0,2,156.0,18,1.78,0.0,0.8,0.5
2020-05-18,227,2997.0,42.0,1,165.0,20,0.75,2.0,1.0,1.1
2020-05-19,227,3000.0,41.0,1,166.0,20,1.14,0.0,0.6,1.1
2020-05-20,227,3025.0,41.0,0,166.0,20,1.44,0.0,0.6,1.1
2020-05-21,227,3037.0,38.0,0,168.0,21,0.81,0.0,0.4,0.6
2020-05-22,227,3067.0,35.0,0,171.0,21,0.5,0.0,0.4,0.6
2020-05-23,227,3067.0,28.0,0,178.0,21,0.34,0.0,0.0,0.5
2020-05-24,227,3067.0,28.0,0,178.0,21,0.34,0.0,0.0,0.3
2020-05-25,227,3101.0,26.0,0,180.0,21,0.0,0.0,0.0,0.3
2020-05-26,227,3103.0,24.0,0,182.0,21,0.0,0.0,0.0,0.2
2020-05-27,227,3122.0,20.0,0,185.0,22,0.0,0.0,0.0,0.2
2020-05-28,227,3133.0,19.0,0,186.0,22,0.0,0.0,0.0,0.0
2020-05-29,227,3144.0,18.0,0,187.0,22,0.0,0.0,0.0,0.0
2020-05-30,227,3144.0,18.0,0,187.0,22,0.0,0.0,0.0,0.0
2020-05-31,227,3144.0,16.0,0,189.0,22,0.0,0.0,0.0,0.0
2020-06-01,227,3190.0,15.0,0,190.0,22,,0.0,0.0,0.0
2020-06-02,227,3407.0,12.0,0,193.0,22,,0.0,0.0,0.0
2020-06-03,227,3431.0,9.0,0,196.0,22,,0.0,0.0,0.0
2020-06-04,227,3454.0,9.0,0,196.0,22,,0.0,0.0,0.0
2020-06-05,227,3482.0,7.0,0,198.0,22,,0.0,0.0,0.0
2020-06-06,227,3482.0,7.0,0,198.0,22,,0.0,0.0,0.0
2020-06-07,227,3482.0,6.0,0,199.0,22,,0.0,0.0,0.0
2020-06-08,227,3531.0,6.0,0,199.0,22,,0.0,0.0,0.0
2020-06-09,227,3537.0,6.0,0,199.0,22,,0.0,0.0,0.0
2020-06-10,227,3542.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-11,227,3587.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-12,227,3642.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-13,227,3642.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-14,227,3642.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-15,227,3661.0,3.0,0,202.0,22,,0.0,0.0,0.0
2020-06-16,227,3722.0,2.0,0,203.0,22,,0.0,0.0,0.0
2020-06-17,227,3735.0,1.0,0,204.0,22,,0.0,0.0,0.0
2020-06-18,227,3766.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-19,227,3787.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-20,227,3787.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-21,227,3787.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-22,227,3816.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-23,227,3847.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-24,227,3859.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-25,227,3890.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-26,227,3896.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-27,227,3896.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-28,227,3896.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-29,227,3914.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-06-30,227,3923.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-07-01,227,3962.0,0.0,0,205.0,22,,0.0,0.0,0.0
2020-07-02,228,3984.0,1.0,0,205.0,22,,1.0,0.2,0.1
2020-07-03,228,4009.0,1.0,0,205.0,22,,0.0,0.2,0.1
2020-07-04,228,4009.0,1.0,0,205.0,22,,0.0,0.2,0.1
2020-07-05,228,4009.0,1.0,0,205.0,22,,0.0,0.2,0.1
2020-07-06,228,4090.0,1.0,0,205.0,22,,0.0,0.2,0.1
2020-07-07,228,4132.0,1.0,0,205.0,22,,0.0,0.0,0.1
2020-07-08,229,4147.0,2.0,0,205.0,22,,1.0,0.2,0.2
2020-07-09,230,4182.0,3.0,0,205.0,22,1.64,1.0,0.4,0.3
2020-07-10,230,4225.0,3.0,0,205.0,22,1.64,0.0,0.4,0.3
