datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,64.0,,,,,,0.0,0.0,0.0
2020-03-12,0,76.0,,,,,,0.0,0.0,0.0
2020-03-13,0,80.0,,,,,,0.0,0.0,0.0
2020-03-14,0,80.0,,,,,,0.0,0.0,0.0
2020-03-15,0,80.0,,,,,,0.0,0.0,0.0
2020-03-16,0,82.0,,,,,,0.0,0.0,0.0
2020-03-17,0,84.0,,,,,,0.0,0.0,0.0
2020-03-18,0,86.0,,,,,,0.0,0.0,0.0
2020-03-19,0,91.0,,,,,,0.0,0.0,0.0
2020-03-20,0,91.0,,,,,,0.0,0.0,0.0
2020-03-21,0,92.0,,,,,,0.0,0.0,0.0
2020-03-22,0,95.0,,,,,,0.0,0.0,0.0
2020-03-23,0,101.0,,,,,,0.0,0.0,0.0
2020-03-24,0,105.0,,,,,,0.0,0.0,0.0
2020-03-25,0,106.0,,,,,,0.0,0.0,0.0
2020-03-26,0,109.0,,,,,,0.0,0.0,0.0
2020-03-27,0,117.0,,,,,,0.0,0.0,0.0
2020-03-28,0,121.0,,,,,,0.0,0.0,0.0
2020-03-29,0,128.0,,,,,,0.0,0.0,0.0
2020-03-30,0,130.0,,,,,,0.0,0.0,0.0
2020-03-31,0,136.0,,,,,,0.0,0.0,0.0
2020-04-01,0,136.0,,,,,,0.0,0.0,0.0
2020-04-02,0,152.0,,,,,,0.0,0.0,0.0
2020-04-03,0,158.0,,,,,,0.0,0.0,0.0
2020-04-04,0,161.0,,,,,,0.0,0.0,0.0
2020-04-05,0,163.0,,,,,,0.0,0.0,0.0
2020-04-06,0,166.0,,,,,,0.0,0.0,0.0
2020-04-07,0,170.0,,,,,,0.0,0.0,0.0
2020-04-08,0,185.0,,,,,,0.0,0.0,0.0
2020-04-09,1,191.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-04-10,2,205.0,2.0,,0.0,0.0,,1.0,0.4,0.2
2020-04-11,6,205.0,6.0,,0.0,0.0,,4.0,1.2,0.6
2020-04-12,7,205.0,7.0,,0.0,0.0,,1.0,1.4,0.7
2020-04-13,8,366.0,8.0,,0.0,0.0,,1.0,1.6,0.8
2020-04-14,10,442.0,10.0,,0.0,0.0,,2.0,1.8,1.0
2020-04-15,13,517.0,13.0,,0.0,0.0,,3.0,2.2,1.3
2020-04-16,14,558.0,14.0,,0.0,0.0,,1.0,1.6,1.4
2020-04-17,15,606.0,15.0,,0.0,0.0,,1.0,1.6,1.5
2020-04-18,15,649.0,15.0,,0.0,0.0,,0.0,1.4,1.5
2020-04-19,16,680.0,16.0,,0.0,0.0,,1.0,1.2,1.5
2020-04-20,16,681.0,16.0,,0.0,0.0,,0.0,0.6,1.4
2020-04-21,16,697.0,16.0,,0.0,0.0,,0.0,0.4,1.0
2020-04-22,16,719.0,16.0,,0.0,0.0,,0.0,0.2,0.9
2020-04-23,16,733.0,14.0,,2.0,0.0,,0.0,0.2,0.8
2020-04-24,16,750.0,14.0,,2.0,0.0,0.16,0.0,0.0,0.6
2020-04-25,17,750.0,14.0,,2.0,0.0,0.21,1.0,0.2,0.4
2020-04-26,22,757.0,20.0,,2.0,0.0,0.75,5.0,1.2,0.8
2020-04-27,22,790.0,20.0,,2.0,0.0,0.81,0.0,1.2,0.7
2020-04-28,23,797.0,21.0,,2.0,0.0,1.12,1.0,1.4,0.8
2020-04-29,23,806.0,20.0,,3.0,0.0,1.83,0.0,1.4,0.7
2020-04-30,23,820.0,16.0,,7.0,0.0,2.45,0.0,1.2,0.7
2020-05-01,23,830.0,16.0,,7.0,0.0,4.01,0.0,0.2,0.7
2020-05-02,23,830.0,16.0,,7.0,0.0,4.01,0.0,0.2,0.7
2020-05-03,24,830.0,17.0,,7.0,0.0,0.46,1.0,0.2,0.8
2020-05-04,24,830.0,17.0,,7.0,0.0,0.46,0.0,0.2,0.8
2020-05-05,24,830.0,15.0,,9.0,0.0,0.25,0.0,0.2,0.7
2020-05-06,24,830.0,15.0,,9.0,0.0,0.25,0.0,0.2,0.2
2020-05-07,24,888.0,14.0,,10.0,0.0,0.25,0.0,0.2,0.2
2020-05-08,24,888.0,,,10.0,,0.25,0.0,0.0,0.1
2020-05-09,24,896.0,0.0,0.0,11.0,0.0,0.25,0.0,0.0,0.1
2020-05-10,24,904.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.1
2020-05-11,24,911.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.1
2020-05-12,24,926.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.1
2020-05-13,24,944.0,10.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,24,957.0,9.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,24,967.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,24,979.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,24,993.0,8.0,1.0,16.0,0.0,,0.0,0.0,0.0
2020-05-18,24,1003.0,8.0,1.0,16.0,0.0,,0.0,0.0,0.0
2020-05-19,24,1044.0,8.0,1.0,16.0,0.0,,0.0,0.0,0.0
