datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,1.0,,,,,,,1.0,0.2,0.1
2020-03-02,1.0,,,,,,,0.0,0.2,0.1
2020-03-03,3.0,,,,,,,2.0,0.6,0.3
2020-03-04,3.0,,,,,,,0.0,0.6,0.3
2020-03-05,4.0,,,,,,,1.0,0.8,0.4
2020-03-06,8.0,,,,,,,4.0,1.4,0.8
2020-03-07,10.0,,,,,,,2.0,1.8,1.0
2020-03-08,12.0,,,,,,,2.0,1.8,1.2
2020-03-09,16.0,,,,,,,4.0,2.6,1.6
2020-03-10,25.0,444.0,24.0,4.0,1.0,,,9.0,4.2,2.5
2020-03-11,37.0,540.0,35.0,4.0,1.0,1.0,,12.0,5.8,3.6
2020-03-12,46.0,650.0,44.0,4.0,1.0,1.0,,9.0,7.2,4.5
2020-03-13,56.0,744.0,54.0,4.0,1.0,1.0,,10.0,8.8,5.3
2020-03-14,67.0,824.0,64.0,7.0,2.0,1.0,,11.0,10.2,6.4
2020-03-15,78.0,887.0,75.0,7.0,2.0,1.0,,11.0,10.6,7.4
2020-03-16,82.0,951.0,78.0,6.0,2.0,2.0,,4.0,9.0,7.4
2020-03-17,86.0,1024.0,81.0,6.0,3.0,2.0,,4.0,8.0,7.6
2020-03-18,91.0,1131.0,84.0,6.0,4.0,3.0,,5.0,7.0,7.9
2020-03-19,93.0,1315.0,85.0,5.0,4.0,4.0,,2.0,5.2,7.7
2020-03-20,101.0,1442.0,88.0,5.0,9.0,4.0,,8.0,4.6,7.6
2020-03-21,107.0,1526.0,94.0,6.0,9.0,4.0,,6.0,5.0,7.0
2020-03-22,111.0,1615.0,96.0,5.0,9.0,6.0,,4.0,5.0,6.5
2020-03-23,113.0,1730.0,92.0,6.0,15.0,6.0,,2.0,4.4,5.7
2020-03-24,118.0,1863.0,96.0,7.0,16.0,6.0,,5.0,5.0,5.1
2020-03-25,119.0,2039.0,96.0,7.0,17.0,6.0,,1.0,3.6,4.1
2020-03-26,120.0,2130.0,96.0,8.0,17.0,7.0,0.67,1.0,2.6,3.8
2020-03-27,123.0,2291.0,97.0,6.0,17.0,9.0,0.6,3.0,2.4,3.7
2020-03-28,126.0,2393.0,99.0,6.0,17.0,10.0,0.59,3.0,2.6,3.5
2020-03-29,133.0,2413.0,106.0,6.0,17.0,10.0,0.75,7.0,3.0,4.0
