datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,37,540.0,35.0,4,1.0,1,,,,
2020-03-12,46,650.0,44.0,4,1.0,1,,9.0,,
2020-03-13,56,744.0,54.0,4,1.0,1,,10.0,,
2020-03-14,67,824.0,64.0,7,2.0,1,,11.0,,
2020-03-15,78,887.0,75.0,7,2.0,1,,11.0,,
2020-03-16,82,951.0,78.0,6,2.0,2,,4.0,9.0,
2020-03-17,86,1024.0,81.0,6,3.0,2,,4.0,8.0,
2020-03-18,91,1131.0,84.0,6,4.0,3,,5.0,7.0,
2020-03-19,93,1315.0,85.0,5,4.0,4,,2.0,5.2,
2020-03-20,101,1442.0,88.0,5,9.0,4,,8.0,4.6,
2020-03-21,107,1526.0,94.0,6,9.0,4,,6.0,5.0,7.0
2020-03-22,111,1615.0,96.0,5,9.0,6,,4.0,5.0,6.5
2020-03-23,113,1730.0,92.0,6,15.0,6,,2.0,4.4,5.7
2020-03-24,118,1863.0,96.0,7,16.0,6,,5.0,5.0,5.1
2020-03-25,119,2039.0,96.0,7,17.0,6,,1.0,3.6,4.1
2020-03-26,120,2130.0,96.0,8,17.0,7,0.67,1.0,2.6,3.8
2020-03-27,123,2291.0,97.0,6,17.0,9,0.6,3.0,2.4,3.7
2020-03-28,126,2393.0,99.0,6,17.0,10,0.59,3.0,2.6,3.5
2020-03-29,133,2413.0,106.0,6,17.0,10,0.75,7.0,3.0,4.0
2020-03-30,137,2476.0,86.0,5,40.0,11,0.83,4.0,3.6,3.6
2020-03-31,148,2614.0,97.0,6,40.0,11,0.95,11.0,5.6,4.1
2020-04-01,162,2717.0,111.0,8,40.0,11,1.36,14.0,7.8,5.1
2020-04-02,169,2814.0,108.0,8,50.0,11,1.53,7.0,8.6,5.6
2020-04-03,175,2927.0,114.0,8,50.0,11,1.85,6.0,8.4,5.7
2020-04-04,190,3048.0,129.0,8,50.0,11,2.38,15.0,10.6,7.1
2020-04-05,203,3084.0,142.0,8,50.0,11,2.29,13.0,11.0,8.3
2020-04-06,209,3181.0,137.0,7,60.0,12,2.19,6.0,9.4,8.6
2020-04-07,229,3357.0,157.0,8,60.0,12,2.03,20.0,12.0,10.3
2020-04-08,248,3526.0,176.0,8,60.0,12,1.64,19.0,14.6,11.5
2020-04-09,287,3721.0,214.0,9,60.0,13,1.87,39.0,19.4,15.0
2020-04-10,316,3924.0,225.0,8,78.0,13,2.04,29.0,22.6,16.8
2020-04-11,358,4180.0,248.0,8,91.0,14,1.99,42.0,29.8,19.6
2020-04-12,375,4284.0,252.0,8,95.0,14,1.9,17.0,29.2,20.6
2020-04-13,384,4439.0,237.0,18,107.0,15,1.89,9.0,27.2,20.9
2020-04-14,403,4684.0,242.0,23,107.0,15,1.73,19.0,23.2,21.3
2020-04-15,423,4899.0,252.0,25,108.0,15,1.66,20.0,21.4,22.0
2020-04-16,454,5112.0,266.0,26,118.0,16,1.28,31.0,19.2,24.5
2020-04-17,481,5335.0,273.0,27,118.0,17,1.12,27.0,21.2,25.2
2020-04-18,502,5541.0,291.0,27,118.0,17,0.9,21.0,23.6,25.4
2020-04-19,513,5667.0,306.0,28,127.0,19,0.85,11.0,22.0,22.6
2020-04-20,524,5804.0,270.0,28,155.0,22,0.85,11.0,20.2,20.8
2020-04-21,543,6036.0,277.0,29,156.0,22,0.86,19.0,17.8,18.5
2020-04-22,560,6289.0,270.0,32,183.0,22,0.84,17.0,15.8,18.5
2020-04-23,580,6552.0,279.0,29,201.0,22,0.82,20.0,15.6,19.6
2020-04-24,605,6745.0,262.0,28,239.0,23,0.82,25.0,18.4,20.2
2020-04-25,620,6937.0,268.0,27,240.0,24,0.87,15.0,19.2,19.7
2020-04-26,629,7031.0,271.0,27,252.0,24,0.88,9.0,17.2,17.5
2020-04-27,630,7175.0,258.0,30,258.0,24,0.82,1.0,14.0,14.9
2020-04-28,637,7392.0,244.0,26,276.0,27,0.75,7.0,11.4,13.5
2020-04-29,643,7617.0,234.0,25,304.0,27,0.7,6.0,7.6,13.0
