datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,1,,,,,,,1.0,0.2,0.1
2020-03-01,1,,,,,,,0.0,0.2,0.1
2020-03-02,2,,,,,,,1.0,0.4,0.2
2020-03-03,5,,,,,,,3.0,1.0,0.5
2020-03-04,5,,,,,,,0.0,1.0,0.5
2020-03-05,6,,,,,,,1.0,1.0,0.6
2020-03-06,6,,,,,,,0.0,1.0,0.6
2020-03-07,6,,,,,,,0.0,0.8,0.6
2020-03-08,6,,,,,,,0.0,0.2,0.6
2020-03-09,8,,,,,,,2.0,0.6,0.8
2020-03-10,11,,,,,,,3.0,1.0,1.0
2020-03-11,11,,,,,,,0.0,1.0,1.0
2020-03-12,14,,,,,,,3.0,1.6,1.2
2020-03-13,14,,,,,,,0.0,1.6,0.9
2020-03-14,16,,,,,,,2.0,1.6,1.1
2020-03-15,16,,,,,,,0.0,1.0,1.0
2020-03-16,17,,,,,,,1.0,1.2,1.1
2020-03-17,21,,,,,,,4.0,1.4,1.5
2020-03-18,22,,16.0,,1.0,0.0,,1.0,1.6,1.6
2020-03-19,24,647.0,16.0,,1.0,0.0,,2.0,1.6,1.6
2020-03-20,25,647.0,16.0,,1.0,0.0,,1.0,1.8,1.4
2020-03-21,27,647.0,20.0,,2.0,0.0,,2.0,2.0,1.6
2020-03-22,27,648.0,19.0,,3.0,0.0,,0.0,1.2,1.3
2020-03-23,27,786.0,19.0,,3.0,0.0,,0.0,1.0,1.3
2020-03-24,28,812.0,21.0,,3.0,0.0,,1.0,0.8,1.2
2020-03-25,29,845.0,21.0,,3.0,0.0,,1.0,0.8,1.3
2020-03-26,29,920.0,21.0,,3.0,0.0,1.1,0.0,0.4,1.2
2020-03-27,30,977.0,17.0,,7.0,0.0,1.1,1.0,0.6,0.9
2020-03-28,31,977.0,24.0,,7.0,0.0,0.54,1.0,0.8,0.9
2020-03-29,31,977.0,24.0,,7.0,0.0,0.54,0.0,0.6,0.7
2020-03-30,31,1024.0,24.0,,7.0,0.0,0.54,0.0,0.4,0.6
2020-03-31,31,1061.0,21.0,,10.0,0.0,0.5,0.0,0.4,0.4
2020-04-01,32,1061.0,21.0,,10.0,0.0,0.37,1.0,0.4,0.5
2020-04-02,32,1139.0,21.0,,10.0,0.0,0.37,0.0,0.2,0.5
2020-04-03,35,1248.0,21.0,,11.0,0.0,0.5,3.0,0.8,0.7
2020-04-04,35,1248.0,21.0,,11.0,0.0,0.32,0.0,0.8,0.6
2020-04-05,35,1248.0,21.0,,11.0,0.0,0.32,0.0,0.8,0.6
2020-04-06,35,1345.0,21.0,,11.0,0.0,0.32,0.0,0.6,0.5
2020-04-07,37,1413.0,19.0,,15.0,0.0,1.0,2.0,1.0,0.6
2020-04-08,38,1462.0,19.0,,17.0,0.0,2.19,1.0,0.6,0.7
2020-04-09,41,1462.0,22.0,,17.0,0.0,2.69,3.0,1.2,1.0
2020-04-10,41,1587.0,17.0,,24.0,0.0,2.19,0.0,1.2,1.0
2020-04-11,42,1587.0,17.0,,24.0,0.0,4.8,1.0,1.4,1.0
2020-04-12,42,1587.0,18.0,,24.0,0.0,5.18,0.0,1.0,1.0
2020-04-13,42,1670.0,17.0,,25.0,0.0,5.18,0.0,0.8,0.7
2020-04-14,45,1787.0,20.0,,25.0,0.0,2.53,3.0,0.8,1.0
2020-04-15,46,1874.0,21.0,,25.0,0.0,1.34,1.0,1.0,1.1
2020-04-16,47,1910.0,18.0,,29.0,0.0,1.0,1.0,1.0,1.2
2020-04-17,53,2024.0,24.0,,29.0,0.0,1.23,6.0,2.2,1.6
2020-04-18,56,2024.0,27.0,,29.0,0.0,1.44,3.0,2.8,1.8
2020-04-19,56,2024.0,27.0,,29.0,0.0,1.27,0.0,2.2,1.5
2020-04-20,56,2107.0,27.0,,29.0,0.0,1.27,0.0,2.0,1.5
2020-04-21,58,2217.0,27.0,,29.0,0.0,1.13,2.0,2.2,1.6
2020-04-22,61,2283.0,28.0,,32.0,0.0,1.44,3.0,1.6,1.9
2020-04-23,62,2354.0,29.0,,32.0,0.0,1.57,1.0,1.2,2.0
2020-04-24,66,2491.0,32.0,,32.0,0.0,1.0,4.0,2.0,2.1
2020-04-25,67,2491.0,32.0,,32.0,0.0,0.69,1.0,2.2,2.1
2020-04-26,71,2491.0,37.0,,32.0,0.0,0.95,4.0,2.6,2.4
2020-04-27,71,2578.0,37.0,,32.0,0.0,0.95,0.0,2.0,1.8
2020-04-28,76,2775.0,43.0,,32.0,0.0,1.21,5.0,2.8,2.0
2020-04-29,76,2775.0,43.0,,32.0,0.0,0.95,0.0,2.0,2.0
2020-04-30,76,2903.0,43.0,,32.0,0.0,0.9,0.0,1.8,2.0
2020-05-01,78,3044.0,45.0,,32.0,0.0,1.0,2.0,1.4,2.0
2020-05-02,78,3044.0,45.0,,32.0,0.0,1.23,0.0,1.4,1.7
2020-05-03,78,3044.0,45.0,,32.0,0.0,0.71,0.0,0.4,1.6
2020-05-04,78,3044.0,45.0,,32.0,0.0,0.71,0.0,0.4,1.2
2020-05-05,79,3044.0,46.0,,32.0,0.0,0.29,1.0,0.6,1.2
2020-05-06,79,3044.0,46.0,,32.0,0.0,0.33,0.0,0.2,0.8
2020-05-07,79,3238.0,46.0,,32.0,0.0,0.35,0.0,0.2,0.8
2020-05-08,82,3345.0,36.0,,46.0,,0.54,3.0,0.8,0.6
2020-05-09,82,3345.0,36.0,0.0,46.0,0.0,0.54,0.0,0.8,0.6
2020-05-10,82,3396.0,35.0,0.0,47.0,0.0,0.71,0.0,0.6,0.6
2020-05-11,82,3402.0,31.0,0.0,50.0,0.0,0.71,0.0,0.6,0.4
2020-05-12,82,3533.0,31.0,0.0,50.0,0.0,1.23,0.0,0.6,0.4
