datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,11,,,,,,,,,
2020-03-12,14,,,,,,,3.0,,
2020-03-13,14,,,,,,,0.0,,
2020-03-14,14,,,,,,,0.0,,
2020-03-15,14,,,,,,,0.0,,
2020-03-16,14,,,,,,,0.0,0.6,
2020-03-17,20,,,,,,,6.0,1.2,
2020-03-18,21,,16.0,,1.0,0,,1.0,1.4,
2020-03-19,21,647.0,16.0,,1.0,0,,0.0,1.4,
2020-03-20,21,647.0,16.0,,1.0,0,,0.0,1.4,
2020-03-21,26,647.0,20.0,,2.0,0,,5.0,2.4,1.5
2020-03-22,26,648.0,19.0,,3.0,0,,0.0,1.2,1.2
2020-03-23,26,786.0,19.0,,3.0,0,,0.0,1.0,1.2
2020-03-24,28,812.0,21.0,,3.0,0,,2.0,1.4,1.4
2020-03-25,29,845.0,21.0,,3.0,0,,1.0,1.6,1.5
2020-03-26,29,920.0,21.0,,3.0,0,1.1,0.0,0.6,1.5
2020-03-27,29,977.0,17.0,,7.0,0,1.1,0.0,0.6,0.9
2020-03-28,31,977.0,24.0,,7.0,0,0.54,2.0,1.0,1.0
2020-03-29,31,977.0,24.0,,7.0,0,0.54,0.0,0.6,1.0
2020-03-30,31,1024.0,24.0,,7.0,0,0.54,0.0,0.4,1.0
2020-03-31,31,1061.0,21.0,,10.0,0,0.5,0.0,0.4,0.5
2020-04-01,31,1061.0,21.0,,10.0,0,0.37,0.0,0.4,0.5
2020-04-02,31,1139.0,21.0,,10.0,0,0.37,0.0,0.0,0.5
2020-04-03,32,1248.0,21.0,,11.0,0,0.5,1.0,0.2,0.4
2020-04-04,32,1248.0,21.0,,11.0,0,0.32,0.0,0.2,0.3
2020-04-05,32,1248.0,21.0,,11.0,0,0.32,0.0,0.2,0.3
2020-04-06,32,1345.0,21.0,,11.0,0,0.32,0.0,0.2,0.3
2020-04-07,34,1413.0,19.0,,15.0,0,1.0,2.0,0.6,0.3
2020-04-08,37,1462.0,19.0,,17.0,0,2.19,3.0,1.0,0.6
2020-04-09,39,1462.0,22.0,,17.0,0,2.69,2.0,1.4,0.8
2020-04-10,41,1587.0,17.0,,24.0,0,2.19,2.0,1.8,1.0
2020-04-11,41,1587.0,17.0,,24.0,0,4.8,0.0,1.8,1.0
2020-04-12,42,1587.0,18.0,,24.0,0,5.18,1.0,1.6,1.1
2020-04-13,42,1670.0,17.0,,25.0,0,5.18,0.0,1.0,1.0
