datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,94.0,,,,,,,,
2020-03-12,1,100.0,,,,,,0.0,,
2020-03-13,1,109.0,,,,,,0.0,,
2020-03-14,1,109.0,,,,,,0.0,,
2020-03-15,1,109.0,,,,,,0.0,,
2020-03-16,1,129.0,,,,,,0.0,0.0,
2020-03-17,1,129.0,,,,,,0.0,0.0,
2020-03-18,1,138.0,0.0,,1.0,0,,0.0,0.0,
2020-03-19,1,144.0,0.0,,1.0,0,,0.0,0.0,
2020-03-20,1,148.0,0.0,,1.0,0,,0.0,0.0,
2020-03-21,1,150.0,0.0,,1.0,0,,0.0,0.0,0.0
2020-03-22,1,150.0,0.0,,1.0,0,,0.0,0.0,0.0
2020-03-23,1,161.0,0.0,,1.0,0,,0.0,0.0,0.0
2020-03-24,1,162.0,0.0,,1.0,0,,0.0,0.0,0.0
2020-03-25,1,175.0,0.0,,1.0,0,,0.0,0.0,0.0
2020-03-26,2,180.0,1.0,,1.0,0,,1.0,0.2,0.1
2020-03-27,2,187.0,1.0,,1.0,0,,0.0,0.2,0.1
2020-03-28,2,187.0,1.0,,1.0,0,,0.0,0.2,0.1
2020-03-29,2,188.0,1.0,,1.0,0,,0.0,0.2,0.1
2020-03-30,6,208.0,5.0,,1.0,0,,4.0,1.0,0.5
2020-03-31,7,208.0,6.0,,1.0,0,,1.0,1.0,0.6
2020-04-01,7,208.0,6.0,,1.0,0,,0.0,1.0,0.6
2020-04-02,12,244.0,11.0,,1.0,0,5.18,5.0,2.0,1.1
2020-04-03,13,348.0,12.0,,1.0,0,5.54,1.0,2.2,1.2
2020-04-04,20,348.0,19.0,,1.0,0,7.88,7.0,2.8,1.9
2020-04-05,23,348.0,22.0,,1.0,0,8.8,3.0,3.2,2.1
2020-04-06,26,514.0,25.0,,1.0,0,2.69,3.0,3.8,2.4
2020-04-07,27,558.0,26.0,,1.0,0,2.36,1.0,3.0,2.5
2020-04-08,34,558.0,33.0,,1.0,0,2.93,7.0,4.2,3.2
2020-04-09,36,558.0,35.0,,1.0,0,1.87,2.0,3.2,3.0
2020-04-10,37,660.0,36.0,,1.0,0,1.75,1.0,2.8,3.0
2020-04-11,46,660.0,45.0,,1.0,0,1.3,9.0,4.0,3.9
2020-04-12,52,660.0,50.0,,2.0,0,1.26,6.0,5.0,4.0
2020-04-13,54,816.0,49.0,,5.0,0,1.27,2.0,4.0,4.1
2020-04-14,64,852.0,59.0,,5.0,0,1.55,10.0,5.6,4.4
2020-04-15,65,992.0,59.0,,6.0,0,1.1,1.0,5.6,4.2
2020-04-16,75,1109.0,67.0,,8.0,0,1.41,10.0,5.8,4.9
2020-04-17,79,1203.0,71.0,,8.0,0,1.49,4.0,5.4,5.2
2020-04-18,83,1203.0,75.0,,8.0,0,1.29,4.0,5.8,4.9
2020-04-19,83,1203.0,75.0,,8.0,0,1.05,0.0,3.8,4.7
2020-04-20,84,1369.0,76.0,,8.0,0,1.05,1.0,3.8,4.7
2020-04-21,84,1387.0,76.0,,8.0,0,0.64,0.0,1.8,3.8
2020-04-22,84,1438.0,70.0,,14.0,0,0.7,0.0,1.0,3.2
2020-04-23,84,1491.0,61.0,,23.0,0,0.35,0.0,0.2,3.0
2020-04-24,84,1568.0,55.0,,29.0,0,0.22,0.0,0.2,2.0
2020-04-25,85,1568.0,54.0,,31.0,0,0.12,1.0,0.2,2.0
2020-04-26,85,1568.0,54.0,,31.0,0,0.14,0.0,0.2,1.0
2020-04-27,86,1714.0,54.0,,32.0,0,0.14,1.0,0.4,0.7
2020-04-28,87,1744.0,55.0,,32.0,0,0.26,1.0,0.6,0.4
2020-04-29,88,1744.0,56.0,,32.0,0,0.33,1.0,0.8,0.5
2020-04-30,88,1885.0,56.0,,32.0,0,0.56,0.0,0.6,0.4
2020-05-01,88,1910.0,38.0,,50.0,0,0.85,0.0,0.6,0.4
2020-05-02,88,1910.0,27.0,,61.0,0,1.34,0.0,0.4,0.4
2020-05-03,88,1910.0,27.0,,61.0,0,1.34,0.0,0.2,0.4
