datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,0,96.0,,,,,,,,
2020-03-12,0,103.0,,,,,,0.0,,
2020-03-13,0,110.0,,,,,,0.0,,
2020-03-14,0,110.0,,,,,,0.0,,
2020-03-15,0,110.0,,,,,,0.0,,
2020-03-16,0,112.0,,,,,,0.0,0.0,
2020-03-17,0,120.0,,,,,,0.0,0.0,
2020-03-18,0,123.0,,,,,,0.0,0.0,
2020-03-19,0,133.0,,,,,,0.0,0.0,
2020-03-20,0,133.0,,,,,,0.0,0.0,
2020-03-21,0,133.0,,,,,,0.0,0.0,0.0
2020-03-22,0,133.0,,,,,,0.0,0.0,0.0
2020-03-23,0,145.0,,,,,,0.0,0.0,0.0
2020-03-24,0,147.0,,,,,,0.0,0.0,0.0
2020-03-25,0,156.0,,,,,,0.0,0.0,0.0
2020-03-26,0,165.0,,,,,,0.0,0.0,0.0
2020-03-27,0,170.0,,,,,,0.0,0.0,0.0
2020-03-28,0,170.0,,,,,,0.0,0.0,0.0
2020-03-29,0,170.0,,,,,,0.0,0.0,0.0
2020-03-30,0,198.0,,,,,,0.0,0.0,0.0
2020-03-31,1,222.0,1.0,,0.0,0,,1.0,0.2,0.1
2020-04-01,1,222.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-02,1,275.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-03,1,369.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-04,6,369.0,6.0,,0.0,0,,5.0,1.2,0.6
2020-04-05,10,369.0,10.0,,0.0,0,,4.0,1.8,1.0
2020-04-06,13,434.0,13.0,,0.0,0,,3.0,2.4,1.3
2020-04-07,19,527.0,19.0,,0.0,0,,6.0,3.6,1.9
2020-04-08,22,663.0,22.0,,0.0,0,,3.0,4.2,2.2
2020-04-09,27,663.0,27.0,,0.0,0,,5.0,4.2,2.7
2020-04-10,27,782.0,27.0,,0.0,0,,0.0,3.4,2.6
2020-04-11,32,782.0,32.0,,0.0,0,,5.0,3.8,3.1
2020-04-12,34,782.0,34.0,,0.0,0,,2.0,3.0,3.3
2020-04-13,35,932.0,35.0,,0.0,0,,1.0,2.6,3.4
2020-04-14,39,1055.0,39.0,,0.0,0,,4.0,2.4,3.3
2020-04-15,45,1118.0,45.0,,0.0,0,1.07,6.0,3.6,3.5
2020-04-16,50,1276.0,50.0,,0.0,0,0.92,5.0,3.6,3.7
2020-04-17,58,1415.0,58.0,,0.0,0,1.13,8.0,4.8,3.9
2020-04-18,60,1415.0,50.0,,10.0,0,1.05,2.0,5.0,3.8
2020-04-19,61,1415.0,51.0,,10.0,0,1.09,1.0,4.4,3.4
2020-04-20,64,1597.0,49.0,,15.0,0,1.22,3.0,3.8,3.7
2020-04-21,64,1657.0,49.0,,15.0,0,1.17,0.0,2.8,3.2
2020-04-22,65,1759.0,48.0,,17.0,0,0.9,1.0,1.4,3.1
2020-04-23,65,1851.0,48.0,,17.0,0,0.74,0.0,1.0,3.0
2020-04-24,66,1947.0,49.0,,17.0,0,0.38,1.0,1.0,2.7
2020-04-25,66,1947.0,34.0,,32.0,0,0.33,0.0,0.4,2.1
2020-04-26,66,1947.0,34.0,,32.0,0,0.3,0.0,0.4,1.6
2020-04-27,66,2052.0,28.0,,38.0,0,0.15,0.0,0.2,0.8
2020-04-28,66,2103.0,28.0,,38.0,0,0.16,0.0,0.2,0.6
2020-04-29,68,2103.0,30.0,,38.0,0,0.26,2.0,0.4,0.7
2020-04-30,68,2159.0,30.0,,38.0,0,0.32,0.0,0.4,0.4
2020-05-01,68,2246.0,20.0,,48.0,0,0.37,0.0,0.4,0.4
