datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,96.0,,,,,,0.0,0.0,0.0
2020-03-12,0,103.0,,,,,,0.0,0.0,0.0
2020-03-13,0,110.0,,,,,,0.0,0.0,0.0
2020-03-14,0,110.0,,,,,,0.0,0.0,0.0
2020-03-15,0,110.0,,,,,,0.0,0.0,0.0
2020-03-16,0,112.0,,,,,,0.0,0.0,0.0
2020-03-17,0,120.0,,,,,,0.0,0.0,0.0
2020-03-18,0,123.0,,,,,,0.0,0.0,0.0
2020-03-19,0,133.0,,,,,,0.0,0.0,0.0
2020-03-20,0,133.0,,,,,,0.0,0.0,0.0
2020-03-21,0,133.0,,,,,,0.0,0.0,0.0
2020-03-22,0,133.0,,,,,,0.0,0.0,0.0
2020-03-23,0,145.0,,,,,,0.0,0.0,0.0
2020-03-24,0,147.0,,,,,,0.0,0.0,0.0
2020-03-25,0,156.0,,,,,,0.0,0.0,0.0
2020-03-26,0,165.0,,,,,,0.0,0.0,0.0
2020-03-27,0,170.0,,,,,,0.0,0.0,0.0
2020-03-28,0,170.0,,,,,,0.0,0.0,0.0
2020-03-29,0,170.0,,,,,,0.0,0.0,0.0
2020-03-30,0,198.0,,,,,,0.0,0.0,0.0
2020-03-31,1,222.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-04-01,2,222.0,1.0,,0.0,0.0,,1.0,0.4,0.2
2020-04-02,3,275.0,1.0,,0.0,0.0,,1.0,0.6,0.3
2020-04-03,3,369.0,1.0,,0.0,0.0,,0.0,0.6,0.3
2020-04-04,8,369.0,6.0,,0.0,0.0,,5.0,1.6,0.8
2020-04-05,10,369.0,10.0,,0.0,0.0,,2.0,1.8,1.0
2020-04-06,13,434.0,13.0,,0.0,0.0,,3.0,2.2,1.3
2020-04-07,19,527.0,19.0,,0.0,0.0,,6.0,3.2,1.9
2020-04-08,22,663.0,22.0,,0.0,0.0,,3.0,3.8,2.2
2020-04-09,27,663.0,27.0,,0.0,0.0,,5.0,3.8,2.7
2020-04-10,32,782.0,27.0,,0.0,0.0,,5.0,4.4,3.1
2020-04-11,33,782.0,32.0,,0.0,0.0,,1.0,4.0,3.1
2020-04-12,38,782.0,34.0,,0.0,0.0,,5.0,3.8,3.5
2020-04-13,39,932.0,35.0,,0.0,0.0,,1.0,3.4,3.6
2020-04-14,43,1055.0,39.0,,0.0,0.0,,4.0,3.2,3.5
2020-04-15,49,1118.0,45.0,,0.0,0.0,1.07,6.0,3.4,3.9
2020-04-16,54,1276.0,50.0,,0.0,0.0,0.92,5.0,4.2,4.1
2020-04-17,58,1415.0,58.0,,0.0,0.0,1.13,4.0,4.0,3.9
2020-04-18,60,1415.0,50.0,,10.0,0.0,1.05,2.0,4.2,3.8
2020-04-19,61,1415.0,51.0,,10.0,0.0,1.09,1.0,3.6,3.4
2020-04-20,64,1597.0,49.0,,15.0,0.0,1.22,3.0,3.0,3.2
2020-04-21,64,1657.0,49.0,,15.0,0.0,1.17,0.0,2.0,3.1
2020-04-22,65,1759.0,48.0,,17.0,0.0,0.9,1.0,1.4,2.7
2020-04-23,65,1851.0,48.0,,17.0,0.0,0.74,0.0,1.0,2.6
2020-04-24,66,1947.0,49.0,,17.0,0.0,0.38,1.0,1.0,2.3
2020-04-25,66,1947.0,34.0,,32.0,0.0,0.33,0.0,0.4,1.7
2020-04-26,66,1947.0,34.0,,32.0,0.0,0.3,0.0,0.4,1.2
2020-04-27,66,2052.0,28.0,,38.0,0.0,0.15,0.0,0.2,0.8
2020-04-28,67,2103.0,28.0,,38.0,0.0,0.16,1.0,0.4,0.7
2020-04-29,68,2103.0,30.0,,38.0,0.0,0.26,1.0,0.4,0.7
2020-04-30,68,2159.0,30.0,,38.0,0.0,0.32,0.0,0.4,0.4
2020-05-01,68,2246.0,20.0,,48.0,0.0,0.37,0.0,0.4,0.4
2020-05-02,68,2246.0,18.0,,50.0,0.0,0.46,0.0,0.4,0.3
2020-05-03,68,2246.0,15.0,,53.0,0.0,0.52,0.0,0.2,0.3
2020-05-04,69,2246.0,15.0,,54.0,0.0,1.0,1.0,0.2,0.3
2020-05-05,69,2246.0,15.0,,54.0,0.0,1.34,0.0,0.2,0.3
2020-05-06,69,2246.0,15.0,,54.0,0.0,0.46,0.0,0.2,0.3
2020-05-07,69,2382.0,15.0,,54.0,0.0,0.46,0.0,0.2,0.3
2020-05-08,69,2401.0,13.0,,56.0,,0.61,0.0,0.2,0.2
2020-05-09,69,2432.0,13.0,0.0,56.0,0.0,0.61,0.0,0.0,0.1
2020-05-10,69,2449.0,11.0,0.0,58.0,0.0,0.61,0.0,0.0,0.1
2020-05-11,69,2456.0,11.0,0.0,58.0,0.0,0.61,0.0,0.0,0.1
2020-05-12,69,2481.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.1
2020-05-13,69,2514.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.1
2020-05-14,69,2525.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,69,2541.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,69,2552.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
