datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,2.0,,,,,,,2.0,0.4,0.2
2020-03-07,2.0,,,,,,,0.0,0.4,0.2
2020-03-08,2.0,,,,,,,0.0,0.4,0.2
2020-03-09,2.0,,,,,,,0.0,0.4,0.2
2020-03-10,2.0,,,,,,,0.0,0.4,0.2
2020-03-11,2.0,40.0,,,,,,0.0,0.0,0.2
2020-03-12,2.0,92.0,,,,,,0.0,0.0,0.2
2020-03-13,2.0,94.0,,,,,,0.0,0.0,0.2
2020-03-14,2.0,94.0,,,,,,0.0,0.0,0.2
2020-03-15,2.0,94.0,,,,,,0.0,0.0,0.2
2020-03-16,2.0,103.0,,,,,,0.0,0.0,0.0
2020-03-17,2.0,108.0,,,,,,0.0,0.0,0.0
2020-03-18,2.0,109.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-19,2.0,114.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-20,2.0,114.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-21,2.0,114.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-22,2.0,114.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-23,2.0,121.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-24,2.0,200.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-25,2.0,204.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-26,2.0,207.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-27,4.0,211.0,2.0,,1.0,0.0,,2.0,0.4,0.2
2020-03-28,4.0,211.0,2.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-29,4.0,211.0,2.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-30,5.0,240.0,2.0,,2.0,0.0,,1.0,0.6,0.3
2020-03-31,6.0,261.0,4.0,,2.0,0.0,,1.0,0.8,0.4
2020-04-01,7.0,261.0,4.0,,2.0,0.0,,1.0,0.6,0.5
