datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,133.0,,,,,,0.0,0.0,0.0
2020-03-12,0,140.0,,,,,,0.0,0.0,0.0
2020-03-13,0,150.0,,,,,,0.0,0.0,0.0
2020-03-14,1,150.0,,,,,,1.0,0.2,0.1
2020-03-15,1,150.0,,,,,,0.0,0.2,0.1
2020-03-16,1,173.0,,,,,,0.0,0.2,0.1
2020-03-17,1,179.0,,,,,,0.0,0.2,0.1
2020-03-18,1,200.0,,,,,,0.0,0.2,0.1
2020-03-19,1,213.0,,,,,,0.0,0.0,0.1
2020-03-20,1,213.0,,,,,,0.0,0.0,0.1
2020-03-21,1,213.0,,,,,,0.0,0.0,0.1
2020-03-22,1,213.0,,,,,,0.0,0.0,0.1
2020-03-23,1,246.0,,,,,,0.0,0.0,0.1
2020-03-24,1,253.0,,,,,,0.0,0.0,0.0
2020-03-25,2,266.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-26,2,279.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-27,2,292.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-28,2,292.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-29,2,292.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-30,2,331.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-31,2,351.0,1.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-01,5,351.0,4.0,,1.0,0.0,2.19,3.0,0.6,0.4
2020-04-02,7,429.0,4.0,,1.0,0.0,2.19,2.0,1.0,0.6
2020-04-03,9,505.0,5.0,,2.0,0.0,3.16,2.0,1.4,0.8
2020-04-04,10,505.0,6.0,,2.0,0.0,3.6,1.0,1.6,0.8
2020-04-05,11,505.0,7.0,,2.0,0.0,4.01,1.0,1.8,0.9
2020-04-06,11,665.0,7.0,,2.0,0.0,4.01,0.0,1.2,0.9
2020-04-07,11,709.0,7.0,,2.0,0.0,4.01,0.0,0.8,0.9
2020-04-08,13,813.0,10.0,,2.0,0.0,1.83,2.0,0.8,1.1
2020-04-09,13,880.0,12.0,,2.0,0.0,2.19,0.0,0.6,1.1
2020-04-10,14,933.0,12.0,,2.0,0.0,1.27,1.0,0.6,1.2
2020-04-11,14,933.0,12.0,,2.0,0.0,1.0,0.0,0.6,0.9
2020-04-12,14,933.0,12.0,,2.0,0.0,0.79,0.0,0.6,0.7
2020-04-13,14,1106.0,12.0,,2.0,0.0,0.79,0.0,0.2,0.5
2020-04-14,14,1142.0,12.0,,2.0,0.0,0.79,0.0,0.2,0.4
2020-04-15,15,1221.0,13.0,,2.0,0.0,0.55,1.0,0.2,0.4
2020-04-16,16,1258.0,14.0,,2.0,0.0,0.34,1.0,0.4,0.5
2020-04-17,17,1325.0,15.0,,2.0,0.0,0.41,1.0,0.6,0.6
2020-04-18,17,1325.0,15.0,,2.0,0.0,0.46,0.0,0.6,0.4
2020-04-19,17,1325.0,15.0,,2.0,0.0,0.52,0.0,0.6,0.4
2020-04-20,17,1461.0,13.0,,4.0,0.0,0.52,0.0,0.4,0.3
2020-04-21,17,1551.0,13.0,,4.0,0.0,0.52,0.0,0.2,0.3
2020-04-22,17,1612.0,11.0,,5.0,0.0,0.46,0.0,0.0,0.3
2020-04-23,17,1676.0,10.0,,5.0,1.0,0.0,0.0,0.0,0.3
2020-04-24,17,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.3
2020-04-25,17,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.2
2020-04-26,17,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.1
2020-04-27,17,1851.0,7.0,,8.0,1.0,0.0,0.0,0.0,0.0
2020-04-28,17,1911.0,6.0,,9.0,1.0,0.0,0.0,0.0,0.0
2020-04-29,17,1911.0,7.0,,9.0,1.0,1.0,0.0,0.0,0.0
2020-04-30,17,2008.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-01,17,2050.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-02,17,2050.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-03,17,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-04,17,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-05,17,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-06,17,2050.0,6.0,,10.0,1.0,0.0,0.0,0.0,0.0
2020-05-07,17,2215.0,6.0,,10.0,1.0,0.0,0.0,0.0,0.0
2020-05-08,17,2320.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-09,17,2320.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-10,17,2345.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-11,17,2361.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-12,17,2405.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-13,17,2430.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-14,17,2477.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
