datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,133.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,140.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,150.0,,,,,,0.0,0.0,0.0
2020-03-14,1.0,150.0,,,,,,1.0,0.2,0.1
2020-03-15,1.0,150.0,,,,,,0.0,0.2,0.1
2020-03-16,1.0,173.0,,,,,,0.0,0.2,0.1
2020-03-17,1.0,179.0,,,,,,0.0,0.2,0.1
2020-03-18,1.0,200.0,,,,,,0.0,0.2,0.1
2020-03-19,1.0,213.0,,,,,,0.0,0.0,0.1
2020-03-20,1.0,213.0,,,,,,0.0,0.0,0.1
2020-03-21,1.0,213.0,,,,,,0.0,0.0,0.1
2020-03-22,1.0,213.0,,,,,,0.0,0.0,0.1
2020-03-23,1.0,246.0,,,,,,0.0,0.0,0.1
2020-03-24,1.0,253.0,,,,,,0.0,0.0,0.0
2020-03-25,2.0,266.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-26,2.0,279.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-27,2.0,292.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-28,2.0,292.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-29,2.0,292.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-30,2.0,331.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-31,2.0,351.0,1.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-01,5.0,351.0,4.0,,1.0,0.0,2.19,3.0,0.6,0.4
2020-04-02,7.0,429.0,4.0,,1.0,0.0,2.19,2.0,1.0,0.6
2020-04-03,9.0,505.0,5.0,,2.0,0.0,3.16,2.0,1.4,0.8
