datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,1,,,,,,,1.0,0.2,0.1
2020-03-05,1,,,,,,,0.0,0.2,0.1
2020-03-06,1,,,,,,,0.0,0.2,0.1
2020-03-07,1,,,,,,,0.0,0.2,0.1
2020-03-08,1,,,,,,,0.0,0.2,0.1
2020-03-09,1,,,,,,,0.0,0.0,0.1
2020-03-10,1,,,,,,,0.0,0.0,0.1
2020-03-11,1,78.0,,,,,,0.0,0.0,0.1
2020-03-12,1,97.0,,,,,,0.0,0.0,0.1
2020-03-13,1,113.0,,,,,,0.0,0.0,0.1
2020-03-14,1,113.0,,,,,,0.0,0.0,0.0
2020-03-15,1,113.0,,,,,,0.0,0.0,0.0
2020-03-16,1,114.0,,,,,,0.0,0.0,0.0
2020-03-17,1,129.0,,,,,,0.0,0.0,0.0
2020-03-18,1,143.0,3.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-19,1,170.0,3.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-20,2,179.0,3.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-21,2,186.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-22,2,189.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-23,2,197.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-24,3,205.0,2.0,,1.0,0.0,,1.0,0.4,0.2
2020-03-25,3,222.0,2.0,,1.0,0.0,,0.0,0.2,0.2
2020-03-26,3,235.0,2.0,,1.0,0.0,0.0,0.0,0.2,0.2
2020-03-27,3,236.0,2.0,,1.0,0.0,0.0,0.0,0.2,0.2
2020-03-28,3,241.0,2.0,,1.0,0.0,0.0,0.0,0.2,0.2
2020-03-29,3,242.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-03-30,3,272.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.1
2020-03-31,3,284.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-01,3,284.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-02,3,326.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-03,6,338.0,2.0,,2.0,0.0,,3.0,0.6,0.3
2020-04-04,8,346.0,2.0,,2.0,0.0,,2.0,1.0,0.5
2020-04-05,10,356.0,4.0,,2.0,0.0,,2.0,1.4,0.7
2020-04-06,11,425.0,4.0,,3.0,0.0,,1.0,1.6,0.8
2020-04-07,12,453.0,4.0,,3.0,0.0,,1.0,1.8,0.9
2020-04-08,16,498.0,9.0,,3.0,0.0,,4.0,2.0,1.3
2020-04-09,16,545.0,13.0,,3.0,0.0,,0.0,1.6,1.3
2020-04-10,16,585.0,13.0,,3.0,0.0,5.9,0.0,1.2,1.3
2020-04-11,17,612.0,14.0,,3.0,0.0,6.25,1.0,1.2,1.4
2020-04-12,17,612.0,14.0,,3.0,0.0,2.53,0.0,1.0,1.4
2020-04-13,17,703.0,14.0,,3.0,0.0,1.92,0.0,0.2,1.1
2020-04-14,17,733.0,14.0,,3.0,0.0,1.92,0.0,0.2,0.9
2020-04-15,17,790.0,13.0,,4.0,0.0,0.66,0.0,0.2,0.7
2020-04-16,17,802.0,13.0,,4.0,0.0,0.16,0.0,0.0,0.6
2020-04-17,17,841.0,13.0,,4.0,0.0,0.17,0.0,0.0,0.5
2020-04-18,17,841.0,13.0,,4.0,0.0,0.0,0.0,0.0,0.1
2020-04-19,17,841.0,13.0,,4.0,0.0,0.0,0.0,0.0,0.1
2020-04-20,17,925.0,13.0,,4.0,0.0,0.0,0.0,0.0,0.1
2020-04-21,17,943.0,13.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,17,965.0,13.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,17,993.0,10.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,17,1010.0,10.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,17,1010.0,10.0,,7.0,0.0,,0.0,0.0,0.0
2020-04-26,17,1010.0,9.0,,8.0,0.0,,0.0,0.0,0.0
2020-04-27,17,1053.0,8.0,,9.0,0.0,,0.0,0.0,0.0
2020-04-28,17,1068.0,7.0,,10.0,0.0,,0.0,0.0,0.0
2020-04-29,17,1068.0,7.0,,10.0,0.0,,0.0,0.0,0.0
2020-04-30,17,1105.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-01,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-02,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-03,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-04,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-05,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-06,17,1122.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-07,17,1192.0,6.0,,11.0,0.0,,0.0,0.0,0.0
2020-05-08,17,1213.0,6.0,,11.0,,,0.0,0.0,0.0
2020-05-09,17,1213.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
2020-05-10,17,1213.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
2020-05-11,17,1243.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
2020-05-12,17,1250.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
2020-05-13,17,1268.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
2020-05-14,17,1278.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0
