datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,78.0,,,,,,,,
2020-03-12,1,97.0,,,,,,0.0,,
2020-03-13,1,113.0,,,,,,0.0,,
2020-03-14,1,113.0,,,,,,0.0,,
2020-03-15,1,113.0,,,,,,0.0,,
2020-03-16,1,114.0,,,,,,0.0,0.0,
2020-03-17,3,129.0,,,,,,2.0,0.4,
2020-03-18,3,143.0,3.0,,0.0,0,,0.0,0.4,
2020-03-19,3,170.0,3.0,,0.0,0,,0.0,0.4,
2020-03-20,3,179.0,3.0,,0.0,0,,0.0,0.4,
2020-03-21,3,186.0,3.0,,0.0,0,,0.0,0.4,0.2
2020-03-22,3,189.0,3.0,,0.0,0,,0.0,0.0,0.2
2020-03-23,3,197.0,3.0,,0.0,0,,0.0,0.0,0.2
2020-03-24,3,205.0,2.0,,1.0,0,,0.0,0.0,0.2
2020-03-25,3,222.0,2.0,,1.0,0,,0.0,0.0,0.2
2020-03-26,3,235.0,2.0,,1.0,0,0.0,0.0,0.0,0.2
2020-03-27,3,236.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-03-28,3,241.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-03-29,3,242.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-03-30,3,272.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-03-31,3,284.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-04-01,3,284.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-04-02,3,326.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-04-03,4,338.0,2.0,,2.0,0,,1.0,0.2,0.1
2020-04-04,4,346.0,2.0,,2.0,0,,0.0,0.2,0.1
2020-04-05,6,356.0,4.0,,2.0,0,,2.0,0.6,0.3
2020-04-06,7,425.0,4.0,,3.0,0,,1.0,0.8,0.4
2020-04-07,7,453.0,4.0,,3.0,0,,0.0,0.8,0.4
2020-04-08,12,498.0,9.0,,3.0,0,,5.0,1.6,0.9
2020-04-09,16,545.0,13.0,,3.0,0,,4.0,2.4,1.3
2020-04-10,16,585.0,13.0,,3.0,0,5.9,0.0,2.0,1.3
2020-04-11,17,612.0,14.0,,3.0,0,6.25,1.0,2.0,1.4
2020-04-12,17,612.0,14.0,,3.0,0,2.53,0.0,2.0,1.4
2020-04-13,17,703.0,14.0,,3.0,0,1.92,0.0,1.0,1.3
2020-04-14,17,733.0,14.0,,3.0,0,1.92,0.0,0.2,1.3
2020-04-15,17,790.0,13.0,,4.0,0,0.66,0.0,0.2,1.1
2020-04-16,17,802.0,13.0,,4.0,0,0.16,0.0,0.0,1.0
2020-04-17,17,841.0,13.0,,4.0,0,0.17,0.0,0.0,1.0
2020-04-18,17,841.0,13.0,,4.0,0,0.0,0.0,0.0,0.5
2020-04-19,17,841.0,13.0,,4.0,0,0.0,0.0,0.0,0.1
2020-04-20,17,925.0,13.0,,4.0,0,0.0,0.0,0.0,0.1
2020-04-21,17,943.0,13.0,,4.0,0,0.0,0.0,0.0,0.0
2020-04-22,17,965.0,13.0,,4.0,0,0.0,0.0,0.0,0.0
2020-04-23,17,993.0,10.0,,7.0,0,0.0,0.0,0.0,0.0
2020-04-24,17,1010.0,10.0,,7.0,0,0.0,0.0,0.0,0.0
