datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,71.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,73.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,74.0,,,,,,0.0,0.0,0.0
2020-03-14,0.0,74.0,,,,,,0.0,0.0,0.0
2020-03-15,0.0,74.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,79.0,,,,,,0.0,0.0,0.0
2020-03-17,0.0,84.0,,,,,,0.0,0.0,0.0
2020-03-18,1.0,92.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-19,1.0,92.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-20,1.0,97.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-21,1.0,97.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-22,1.0,98.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-23,1.0,102.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-24,1.0,114.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-25,3.0,116.0,3.0,,0.0,0.0,,2.0,0.4,0.3
2020-03-26,6.0,119.0,5.0,,0.0,0.0,,3.0,1.0,0.6
2020-03-27,9.0,136.0,8.0,,0.0,0.0,,3.0,1.6,0.9
2020-03-28,12.0,144.0,12.0,,0.0,0.0,,3.0,2.2,1.1
2020-03-29,13.0,154.0,13.0,,0.0,0.0,,1.0,2.4,1.2
2020-03-30,15.0,160.0,15.0,,0.0,0.0,,2.0,2.4,1.4
2020-03-31,20.0,179.0,16.0,,0.0,0.0,,5.0,2.8,1.9
2020-04-01,21.0,179.0,22.0,,0.0,0.0,,1.0,2.4,2.0
