datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,71.0,,,,,,0.0,0.0,0.0
2020-03-12,0,73.0,,,,,,0.0,0.0,0.0
2020-03-13,0,74.0,,,,,,0.0,0.0,0.0
2020-03-14,0,74.0,,,,,,0.0,0.0,0.0
2020-03-15,0,74.0,,,,,,0.0,0.0,0.0
2020-03-16,0,79.0,,,,,,0.0,0.0,0.0
2020-03-17,0,84.0,,,,,,0.0,0.0,0.0
2020-03-18,1,92.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-19,1,92.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-20,1,97.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-21,1,97.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-22,1,98.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-23,1,102.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-24,1,114.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-25,3,116.0,3.0,,0.0,0.0,,2.0,0.4,0.3
2020-03-26,6,119.0,5.0,,0.0,0.0,,3.0,1.0,0.6
2020-03-27,9,136.0,8.0,,0.0,0.0,,3.0,1.6,0.9
2020-03-28,12,144.0,12.0,,0.0,0.0,,3.0,2.2,1.1
2020-03-29,13,154.0,13.0,,0.0,0.0,,1.0,2.4,1.2
2020-03-30,15,160.0,15.0,,0.0,0.0,,2.0,2.4,1.4
2020-03-31,20,179.0,16.0,,0.0,0.0,,5.0,2.8,1.9
2020-04-01,21,179.0,22.0,,0.0,0.0,,1.0,2.4,2.0
2020-04-02,30,233.0,30.0,,0.0,1.0,3.16,9.0,3.6,2.9
2020-04-03,42,272.0,39.0,,0.0,1.0,2.63,12.0,5.8,4.1
2020-04-04,46,275.0,43.0,,0.0,1.0,2.14,4.0,6.2,4.3
2020-04-05,53,310.0,49.0,,0.0,2.0,2.28,7.0,6.6,4.7
2020-04-06,59,335.0,54.0,,1.0,2.0,2.19,6.0,7.6,5.0
2020-04-07,65,378.0,54.0,,1.0,2.0,2.05,6.0,7.0,5.3
2020-04-08,72,407.0,64.0,,1.0,2.0,1.78,7.0,6.0,5.9
2020-04-09,77,455.0,67.0,,3.0,2.0,1.42,5.0,6.2,6.2
2020-04-10,82,511.0,68.0,,6.0,2.0,1.11,5.0,5.8,6.2
2020-04-11,86,515.0,78.0,,6.0,2.0,1.21,4.0,5.4,6.5
2020-04-12,88,515.0,80.0,,6.0,2.0,0.98,2.0,4.6,5.8
2020-04-13,92,710.0,83.0,,7.0,2.0,0.88,4.0,4.0,5.0
2020-04-14,92,765.0,82.0,,8.0,2.0,0.89,0.0,3.0,4.6
2020-04-15,100,865.0,90.0,,8.0,2.0,0.8,8.0,3.6,4.7
2020-04-16,103,918.0,93.0,,8.0,2.0,0.82,3.0,3.4,4.4
2020-04-17,104,955.0,94.0,,8.0,2.0,0.84,1.0,3.2,3.9
2020-04-18,106,955.0,94.0,,8.0,4.0,0.59,2.0,2.8,3.4
2020-04-19,112,955.0,85.0,,23.0,4.0,0.73,6.0,4.0,3.5
2020-04-20,113,1054.0,83.0,,26.0,4.0,0.69,1.0,2.6,3.1
2020-04-21,118,1099.0,83.0,,26.0,4.0,0.81,5.0,3.0,3.2
2020-04-22,119,1233.0,89.0,,26.0,4.0,0.67,1.0,3.0,3.1
2020-04-23,119,1278.0,88.0,,26.0,5.0,0.62,0.0,2.6,2.7
2020-04-24,120,1313.0,81.0,,33.0,5.0,0.67,1.0,1.6,2.8
2020-04-25,120,1313.0,82.0,,33.0,5.0,0.78,0.0,1.4,2.0
2020-04-26,121,1313.0,83.0,,33.0,5.0,0.5,1.0,0.6,1.8
2020-04-27,121,1462.0,52.0,,63.0,6.0,0.5,0.0,0.4,1.7
2020-04-28,122,1588.0,53.0,,63.0,6.0,0.26,1.0,0.6,1.6
2020-04-29,122,1588.0,51.0,,64.0,7.0,0.27,0.0,0.4,1.0
2020-04-30,122,1696.0,45.0,,69.0,8.0,0.3,0.0,0.4,0.9
2020-05-01,122,1771.0,45.0,,69.0,8.0,0.23,0.0,0.2,0.4
2020-05-02,122,1771.0,39.0,,75.0,8.0,0.25,0.0,0.2,0.3
2020-05-03,122,1771.0,39.0,,75.0,8.0,0.21,0.0,0.0,0.3
2020-05-04,122,1771.0,36.0,,78.0,8.0,0.23,0.0,0.0,0.2
2020-05-05,122,1771.0,36.0,,78.0,8.0,0.0,0.0,0.0,0.2
2020-05-06,122,1771.0,30.0,,84.0,8.0,0.0,0.0,0.0,0.1
2020-05-07,122,1964.0,30.0,,84.0,8.0,0.0,0.0,0.0,0.1
2020-05-08,122,1991.0,25.0,3.0,89.0,8.0,0.0,0.0,0.0,0.0
2020-05-09,122,2026.0,21.0,3.0,93.0,8.0,0.0,0.0,0.0,0.0
2020-05-10,122,2082.0,0.0,2.0,94.0,8.0,0.0,0.0,0.0,0.0
2020-05-11,122,2097.0,0.0,3.0,95.0,8.0,0.0,0.0,0.0,0.0
2020-05-12,122,2139.0,18.0,2.0,96.0,8.0,,0.0,0.0,0.0
