datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-16,0.0,,,,,,,,,
2020-01-17,0.0,,,,,,,0.0,,
2020-01-18,0.0,,,,,,,0.0,,
2020-01-19,0.0,,,,,,,0.0,,
2020-01-20,0.0,,,,,,,0.0,,
2020-01-21,0.0,,,,,,,0.0,0.0,
2020-01-22,0.0,,,,,,,0.0,0.0,
2020-01-23,0.0,,,,,,,0.0,0.0,
2020-01-24,0.0,,,,,,,0.0,0.0,
2020-01-25,0.0,,,,,,,0.0,0.0,
2020-01-26,0.0,,,,,,,0.0,0.0,0.0
2020-01-27,0.0,,,,,,,0.0,0.0,0.0
2020-01-28,0.0,,,,,,,0.0,0.0,0.0
2020-01-29,0.0,,,,,,,0.0,0.0,0.0
2020-01-30,0.0,,,,,,,0.0,0.0,0.0
2020-01-31,0.0,,,,,,,0.0,0.0,0.0
2020-02-01,0.0,,,,,,,0.0,0.0,0.0
2020-02-02,0.0,,,,,,,0.0,0.0,0.0
2020-02-03,0.0,,,,,,,0.0,0.0,0.0
2020-02-04,0.0,,,,,,,0.0,0.0,0.0
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,1.0,,,,,,,1.0,0.2,0.1
2020-02-14,2.0,,,,,,,1.0,0.4,0.2
2020-02-15,5.0,,,,,,,3.0,1.0,0.5
2020-02-16,5.0,,,,,,,0.0,1.0,0.5
2020-02-17,9.0,,,,,,,4.0,1.8,0.9
2020-02-18,12.0,,,,,,,3.0,2.2,1.2
2020-02-19,12.0,,,,,,,0.0,2.0,1.2
2020-02-20,12.0,,,,,,,0.0,1.4,1.2
2020-02-21,12.0,,,,,,,0.0,1.4,1.2
2020-02-22,13.0,,,,,,,1.0,0.8,1.3
2020-02-23,13.0,,,,,,,0.0,0.2,1.2
2020-02-24,13.0,,,,,,,0.0,0.2,1.1
2020-02-25,13.0,,,,,,,0.0,0.2,0.8
2020-02-26,13.0,,,,,,,0.0,0.2,0.8
