datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,14,982.0,,,,,,,,
2020-03-12,14,996.0,,,,,,0.0,,
2020-03-13,14,1008.0,,,,,,0.0,,
2020-03-14,14,1008.0,,,,,,0.0,,
2020-03-15,15,1008.0,,,,,,1.0,,
2020-03-16,15,1040.0,,,,,,0.0,0.2,
2020-03-17,15,1076.0,,,,,,0.0,0.2,
2020-03-18,15,1090.0,4.0,,8.0,1,,0.0,0.2,
2020-03-19,16,1102.0,5.0,,8.0,1,,1.0,0.4,
2020-03-20,17,1110.0,6.0,,8.0,1,,1.0,0.4,
2020-03-21,17,1112.0,5.0,,9.0,1,,0.0,0.4,0.3
2020-03-22,17,1118.0,5.0,,9.0,1,,0.0,0.4,0.3
2020-03-23,17,1305.0,5.0,,9.0,1,,0.0,0.4,0.3
2020-03-24,17,1316.0,5.0,,9.0,1,,0.0,0.2,0.3
2020-03-25,17,1374.0,5.0,,9.0,1,,0.0,0.0,0.2
2020-03-26,17,1405.0,4.0,,10.0,1,0.61,0.0,0.0,0.2
2020-03-27,17,1419.0,4.0,,10.0,1,0.0,0.0,0.0,0.2
2020-03-28,17,1431.0,3.0,,13.0,1,0.0,0.0,0.0,0.2
2020-03-29,17,1433.0,3.0,,13.0,1,0.0,0.0,0.0,0.1
2020-03-30,17,1452.0,3.0,,13.0,1,0.0,0.0,0.0,0.0
2020-03-31,17,1479.0,3.0,,13.0,1,0.0,0.0,0.0,0.0
2020-04-01,18,1479.0,4.0,,13.0,1,0.61,1.0,0.2,0.1
2020-04-02,20,1531.0,5.0,,14.0,1,2.19,2.0,0.6,0.3
2020-04-03,21,1571.0,5.0,,15.0,1,,1.0,0.8,0.4
2020-04-04,21,1579.0,5.0,,15.0,1,,0.0,0.8,0.4
2020-04-05,25,1580.0,9.0,,15.0,1,,4.0,1.6,0.8
2020-04-06,27,1642.0,11.0,,15.0,1,,2.0,1.8,1.0
2020-04-07,28,1702.0,12.0,,15.0,1,,1.0,1.6,1.1
2020-04-08,29,1756.0,13.0,,15.0,1,5.54,1.0,1.6,1.2
2020-04-09,32,1756.0,16.0,,15.0,1,2.69,3.0,2.2,1.5
2020-04-10,33,1877.0,17.0,,15.0,1,2.19,1.0,1.6,1.6
2020-04-11,33,1989.0,15.0,,17.0,1,2.19,0.0,1.2,1.5
2020-04-12,34,1989.0,16.0,,17.0,1,1.09,1.0,1.2,1.4
2020-04-13,34,2092.0,16.0,,17.0,1,0.78,0.0,1.0,1.3
2020-04-14,35,2119.0,17.0,,17.0,1,0.72,1.0,0.6,1.4
2020-04-15,37,2197.0,17.0,,19.0,1,0.8,2.0,0.8,1.2
2020-04-16,38,2239.0,18.0,,19.0,1,0.61,1.0,1.0,1.1
2020-04-17,39,2263.0,19.0,,19.0,1,0.61,1.0,1.0,1.1
2020-04-18,40,2274.0,20.0,,19.0,1,0.68,1.0,1.2,1.1
2020-04-19,46,2312.0,25.0,,20.0,1,1.23,6.0,2.2,1.4
