datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,1,,,,,,,1.0,0.2,0.1
2020-02-14,2,,,,,,,1.0,0.4,0.2
2020-02-15,5,,,,,,,3.0,1.0,0.5
2020-02-16,5,,,,,,,0.0,1.0,0.5
2020-02-17,9,,,,,,,4.0,1.8,0.9
2020-02-18,12,,,,,,,3.0,2.2,1.2
2020-02-19,12,,,,,,,0.0,2.0,1.2
2020-02-20,12,,,,,,,0.0,1.4,1.2
2020-02-21,12,,,,,,,0.0,1.4,1.2
2020-02-22,13,,,,,,,1.0,0.8,1.3
2020-02-23,13,,,,,,,0.0,0.2,1.2
2020-02-24,13,,,,,,,0.0,0.2,1.1
2020-02-25,13,,,,,,,0.0,0.2,0.8
2020-02-26,13,,,,,,,0.0,0.2,0.8
2020-02-27,13,,,,,,,0.0,0.0,0.4
2020-02-28,13,,,,,,,0.0,0.0,0.1
2020-02-29,13,,,,,,,0.0,0.0,0.1
2020-03-01,13,,,,,,,0.0,0.0,0.1
2020-03-02,13,,,,,,,0.0,0.0,0.1
2020-03-03,13,,,,,,,0.0,0.0,0.0
2020-03-04,13,,,,,,,0.0,0.0,0.0
2020-03-05,14,,,,,,,1.0,0.2,0.1
2020-03-06,14,,,,,,,0.0,0.2,0.1
2020-03-07,14,,,,,,,0.0,0.2,0.1
2020-03-08,14,,,,,,,0.0,0.2,0.1
2020-03-09,14,,,,,,,0.0,0.2,0.1
2020-03-10,14,,,,,,,0.0,0.0,0.1
2020-03-11,14,982.0,,,,,,0.0,0.0,0.1
2020-03-12,14,996.0,,,,,,0.0,0.0,0.1
2020-03-13,14,1008.0,,,,,,0.0,0.0,0.1
2020-03-14,14,1008.0,,,,,,0.0,0.0,0.1
2020-03-15,15,1008.0,,,,,,1.0,0.2,0.1
2020-03-16,15,1040.0,,,,,,0.0,0.2,0.1
2020-03-17,15,1076.0,,,,,,0.0,0.2,0.1
2020-03-18,15,1090.0,4.0,,8.0,1.0,,0.0,0.2,0.1
2020-03-19,17,1102.0,5.0,,8.0,1.0,,2.0,0.6,0.3
2020-03-20,17,1110.0,6.0,,8.0,1.0,,0.0,0.4,0.3
2020-03-21,17,1112.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-22,17,1118.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-23,17,1305.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-24,17,1316.0,5.0,,9.0,1.0,,0.0,0.0,0.3
2020-03-25,17,1374.0,5.0,,9.0,1.0,,0.0,0.0,0.2
2020-03-26,17,1405.0,4.0,,10.0,1.0,0.61,0.0,0.0,0.2
2020-03-27,17,1419.0,4.0,,10.0,1.0,0.0,0.0,0.0,0.2
2020-03-28,17,1431.0,3.0,,13.0,1.0,0.0,0.0,0.0,0.2
2020-03-29,17,1433.0,3.0,,13.0,1.0,0.0,0.0,0.0,0.0
2020-03-30,18,1452.0,3.0,,13.0,1.0,0.0,1.0,0.2,0.1
2020-03-31,18,1479.0,3.0,,13.0,1.0,0.0,0.0,0.2,0.1
2020-04-01,19,1479.0,4.0,,13.0,1.0,0.61,1.0,0.4,0.2
2020-04-02,21,1531.0,5.0,,14.0,1.0,2.19,2.0,0.8,0.4
2020-04-03,22,1571.0,5.0,,15.0,1.0,,1.0,1.0,0.5
2020-04-04,22,1579.0,5.0,,15.0,1.0,,0.0,0.8,0.5
2020-04-05,24,1580.0,9.0,,15.0,1.0,,2.0,1.2,0.7
2020-04-06,29,1642.0,11.0,,15.0,1.0,,5.0,2.0,1.2
2020-04-07,31,1702.0,12.0,,15.0,1.0,,2.0,2.0,1.4
2020-04-08,34,1756.0,13.0,,15.0,1.0,5.54,3.0,2.4,1.7
2020-04-09,37,1756.0,16.0,,15.0,1.0,2.69,3.0,3.0,1.9
2020-04-10,38,1877.0,17.0,,15.0,1.0,2.19,1.0,2.8,2.0
2020-04-11,38,1989.0,15.0,,17.0,1.0,2.19,0.0,1.8,1.9
2020-04-12,39,1989.0,16.0,,17.0,1.0,1.09,1.0,1.6,1.8
2020-04-13,39,2092.0,16.0,,17.0,1.0,0.78,0.0,1.0,1.7
2020-04-14,41,2119.0,17.0,,17.0,1.0,0.72,2.0,0.8,1.9
2020-04-15,43,2197.0,17.0,,19.0,1.0,0.8,2.0,1.0,1.9
2020-04-16,44,2239.0,18.0,,19.0,1.0,0.61,1.0,1.2,1.5
2020-04-17,44,2263.0,19.0,,19.0,1.0,0.61,0.0,1.0,1.3
2020-04-18,45,2274.0,20.0,,19.0,1.0,0.68,1.0,1.2,1.1
2020-04-19,45,2312.0,25.0,,20.0,1.0,1.23,0.0,0.8,0.8
2020-04-20,45,2339.0,25.0,,20.0,1.0,1.47,0.0,0.4,0.7
2020-04-21,47,2381.0,25.0,,20.0,1.0,1.47,2.0,0.6,0.9
2020-04-22,49,2422.0,26.0,,22.0,1.0,1.34,2.0,1.0,1.0
2020-04-23,50,2454.0,26.0,,23.0,1.0,1.64,1.0,1.0,1.1
2020-04-24,55,2526.0,28.0,,23.0,1.0,1.74,5.0,2.0,1.4
2020-04-25,57,2528.0,32.0,,24.0,1.0,1.88,2.0,2.4,1.4
2020-04-26,58,2563.0,30.0,,27.0,1.0,1.0,1.0,2.2,1.4
2020-04-27,59,2837.0,31.0,,27.0,1.0,1.06,1.0,2.0,1.5
2020-04-28,60,2904.0,31.0,,27.0,2.0,1.06,1.0,2.0,1.5
2020-04-29,60,2906.0,30.0,,28.0,2.0,0.94,0.0,1.0,1.5
2020-04-30,62,3033.0,32.0,,28.0,2.0,1.0,2.0,1.0,1.7
2020-05-01,62,3077.0,32.0,,28.0,2.0,0.83,0.0,0.8,1.5
2020-05-02,62,3077.0,29.0,,31.0,2.0,0.42,0.0,0.6,1.3
2020-05-03,62,3077.0,25.0,,35.0,2.0,0.46,0.0,0.4,1.2
2020-05-04,62,3077.0,25.0,,35.0,2.0,0.35,0.0,0.4,0.7
2020-05-05,62,3077.0,22.0,,38.0,2.0,0.26,0.0,0.0,0.5
2020-05-06,62,3077.0,17.0,,43.0,2.0,0.3,0.0,0.0,0.4
2020-05-07,62,3283.0,16.0,,44.0,2.0,0.0,0.0,0.0,0.3
2020-05-08,62,3310.0,14.0,,46.0,2.0,0.0,0.0,0.0,0.2
2020-05-09,62,3339.0,12.0,0.0,48.0,2.0,0.0,0.0,0.0,0.2
2020-05-10,62,3364.0,12.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0
2020-05-11,62,3369.0,9.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0
