datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,3,492.0,,,,,,,,
2020-03-12,3,509.0,,,,,,0.0,,
2020-03-13,3,522.0,,,,,,0.0,,
2020-03-14,3,522.0,,,,,,0.0,,
2020-03-15,3,522.0,,,,,,0.0,,
2020-03-16,3,578.0,,,,,,0.0,0.0,
2020-03-17,4,583.0,,,,,,1.0,0.2,
2020-03-18,4,610.0,3.0,,1.0,0,,0.0,0.2,
2020-03-19,5,626.0,3.0,,2.0,0,,1.0,0.4,
2020-03-20,5,626.0,3.0,,2.0,0,,0.0,0.4,
2020-03-21,5,637.0,3.0,,2.0,0,,0.0,0.4,0.2
2020-03-22,5,642.0,3.0,,2.0,0,,0.0,0.2,0.2
2020-03-23,6,689.0,4.0,,2.0,0,,1.0,0.4,0.3
2020-03-24,9,703.0,7.0,,2.0,0,,3.0,0.8,0.6
2020-03-25,9,747.0,7.0,,2.0,0,,0.0,0.8,0.6
2020-03-26,11,777.0,9.0,,2.0,0,2.19,2.0,1.2,0.8
2020-03-27,12,843.0,10.0,,2.0,0,2.45,1.0,1.4,0.8
2020-03-28,21,844.0,19.0,,2.0,0,4.42,9.0,3.0,1.7
2020-03-29,22,853.0,20.0,,2.0,0,4.61,1.0,2.6,1.7
2020-03-30,23,1033.0,21.0,,2.0,0,3.45,1.0,2.8,1.8
2020-03-31,43,1069.0,41.0,,2.0,0,3.93,20.0,6.4,3.8
2020-04-01,52,1069.0,47.0,,5.0,0,4.65,9.0,8.0,4.7
2020-04-02,62,1198.0,57.0,,5.0,0,4.61,10.0,8.2,5.6
2020-04-03,66,1584.0,61.0,,5.0,0,4.3,4.0,8.8,5.7
2020-04-04,67,1594.0,62.0,,5.0,0,2.13,1.0,8.8,5.8
2020-04-05,109,1595.0,103.0,,6.0,0,3.21,42.0,13.2,9.8
2020-04-06,113,2415.0,107.0,,6.0,0,3.29,4.0,12.2,10.1
