datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,1.0,,,,,,,,
2020-01-27,0.0,2.0,,,,,,0.0,,
2020-01-28,0.0,3.0,,,,,,0.0,,
2020-01-29,1.0,3.0,,,,,,1.0,,
2020-01-30,1.0,3.0,,,,,,0.0,,
2020-01-31,1.0,4.0,,,,,,0.0,0.2,
2020-02-01,1.0,9.0,,,,,,0.0,0.2,
2020-02-02,1.0,9.0,,,,,,0.0,0.2,
2020-02-03,1.0,9.0,,,,,,0.0,0.0,
2020-02-04,1.0,9.0,,,,,,0.0,0.0,
2020-02-05,1.0,9.0,,,,,,0.0,0.0,0.1
2020-02-06,1.0,10.0,,,,,,0.0,0.0,0.1
2020-02-07,1.0,11.0,,,,,,0.0,0.0,0.1
2020-02-08,1.0,11.0,,,,,,0.0,0.0,0.0
2020-02-09,1.0,11.0,,,,,,0.0,0.0,0.0
2020-02-10,1.0,16.0,,,,,,0.0,0.0,0.0
2020-02-11,1.0,17.0,,,,,,0.0,0.0,0.0
2020-02-12,1.0,17.0,,,,,,0.0,0.0,0.0
2020-02-13,1.0,17.0,,,,,,0.0,0.0,0.0
2020-02-14,1.0,20.0,,,,,,0.0,0.0,0.0
2020-02-15,1.0,35.0,,,,,,0.0,0.0,0.0
2020-02-16,1.0,38.0,,,,,,0.0,0.0,0.0
2020-02-17,1.0,44.0,,,,,,0.0,0.0,0.0
2020-02-18,1.0,52.0,,,,,,0.0,0.0,0.0
2020-02-19,1.0,66.0,,,,,,0.0,0.0,0.0
2020-02-20,1.0,96.0,,,,,,0.0,0.0,0.0
2020-02-21,1.0,110.0,,,,,,0.0,0.0,0.0
2020-02-22,1.0,126.0,,,,,,0.0,0.0,0.0
2020-02-23,1.0,139.0,,,,,,0.0,0.0,0.0
2020-02-24,1.0,142.0,,,,,,0.0,0.0,0.0
2020-02-25,1.0,153.0,,,,,,0.0,0.0,0.0
2020-02-26,1.0,180.0,,,,,,0.0,0.0,0.0
2020-02-27,2.0,212.0,,,,,,1.0,0.2,0.1
2020-02-28,4.0,269.0,,,,,,2.0,0.6,0.3
2020-02-29,4.0,314.0,,,,,,0.0,0.6,0.3
2020-03-01,4.0,364.0,,,,,,0.0,0.6,0.3
2020-03-02,6.0,401.0,,,,,,2.0,1.0,0.5
2020-03-03,8.0,502.0,,,1.0,,,2.0,1.2,0.7
2020-03-04,17.0,570.0,,,1.0,,,9.0,2.6,1.6
