datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,1,,,,,,,1.0,0.2,0.1
2020-03-08,1,,,,,,,0.0,0.2,0.1
2020-03-09,1,,,,,,,0.0,0.2,0.1
2020-03-10,1,,,,,,,0.0,0.2,0.1
2020-03-11,1,93.0,,,,,,0.0,0.2,0.1
2020-03-12,1,100.0,,,,,,0.0,0.0,0.1
2020-03-13,1,107.0,,,,,,0.0,0.0,0.1
2020-03-14,2,107.0,,,,,,1.0,0.2,0.2
2020-03-15,2,107.0,,,,,,0.0,0.2,0.2
2020-03-16,2,116.0,,,,,,0.0,0.2,0.2
2020-03-17,2,117.0,,,,,,0.0,0.2,0.1
2020-03-18,2,127.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-19,2,132.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-20,2,132.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-21,2,132.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-22,2,132.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-23,2,157.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-24,2,164.0,2.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-25,2,167.0,2.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-26,2,177.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,2,182.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,2,182.0,2.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-29,2,182.0,2.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-30,2,203.0,2.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-31,4,204.0,4.0,,0.0,0.0,,2.0,0.4,0.2
2020-04-01,6,204.0,5.0,,1.0,0.0,,2.0,0.8,0.4
2020-04-02,8,238.0,7.0,,1.0,0.0,,2.0,1.2,0.6
2020-04-03,9,264.0,8.0,,1.0,0.0,,1.0,1.4,0.7
2020-04-04,14,264.0,13.0,,1.0,0.0,,5.0,2.4,1.2
2020-04-05,16,264.0,15.0,,1.0,0.0,,2.0,2.4,1.4
2020-04-06,16,328.0,15.0,,1.0,0.0,,0.0,2.0,1.4
2020-04-07,24,346.0,23.0,,1.0,0.0,5.18,8.0,3.2,2.2
2020-04-08,29,412.0,28.0,,1.0,0.0,3.49,5.0,4.0,2.7
2020-04-09,33,482.0,31.0,,2.0,0.0,2.77,4.0,3.8,3.1
2020-04-10,36,541.0,33.0,,3.0,0.0,2.62,3.0,4.0,3.2
2020-04-11,37,541.0,34.0,,3.0,0.0,1.59,1.0,4.2,3.1
2020-04-12,38,541.0,35.0,,3.0,0.0,1.38,1.0,2.8,3.0
2020-04-13,39,701.0,35.0,,3.0,0.0,1.38,1.0,2.0,3.0
2020-04-14,39,706.0,36.0,,3.0,0.0,0.81,0.0,1.2,2.5
2020-04-15,40,786.0,37.0,,3.0,0.0,0.59,1.0,0.8,2.4
2020-04-16,49,924.0,46.0,,3.0,0.0,0.73,9.0,2.4,3.3
2020-04-17,52,924.0,49.0,,3.0,0.0,0.69,3.0,2.8,2.8
2020-04-18,60,924.0,57.0,,3.0,0.0,1.0,8.0,4.2,3.1
2020-04-19,62,1075.0,59.0,,3.0,0.0,1.06,2.0,4.6,2.9
2020-04-20,64,1131.0,50.0,,14.0,0.0,1.13,2.0,4.8,2.8
2020-04-21,64,1230.0,50.0,,14.0,0.0,1.44,0.0,3.0,2.7
2020-04-22,65,1238.0,50.0,,15.0,0.0,1.8,1.0,2.6,2.7
2020-04-23,65,1316.0,48.0,,17.0,0.0,1.0,0.0,1.0,2.6
2020-04-24,66,1420.0,47.0,,19.0,0.0,0.91,1.0,0.8,2.7
2020-04-25,68,1491.0,49.0,,19.0,0.0,0.47,2.0,0.8,2.8
2020-04-26,69,1585.0,50.0,,19.0,0.0,0.41,1.0,1.0,2.0
2020-04-27,69,1634.0,50.0,,19.0,0.0,0.31,0.0,0.8,1.7
2020-04-28,70,1664.0,51.0,,19.0,0.0,0.36,1.0,1.0,1.0
2020-04-29,71,1664.0,53.0,,19.0,0.0,0.4,1.0,1.0,0.9
2020-04-30,73,1812.0,54.0,,19.0,0.0,0.61,2.0,1.0,0.9
2020-05-01,74,1844.0,55.0,,19.0,0.0,0.67,1.0,1.0,1.0
2020-05-02,75,1844.0,56.0,,19.0,0.0,0.91,1.0,1.2,1.0
2020-05-03,78,1844.0,59.0,,19.0,0.0,1.2,3.0,1.6,1.3
2020-05-04,78,1844.0,59.0,,19.0,0.0,1.52,0.0,1.4,1.2
2020-05-05,79,2071.0,45.0,,34.0,0.0,1.34,1.0,1.2,1.1
2020-05-06,80,2094.0,45.0,,34.0,0.0,1.0,1.0,1.2,1.1
2020-05-07,80,2150.0,45.0,,34.0,0.0,0.81,0.0,1.0,1.1
2020-05-08,81,2237.0,38.0,,43.0,0.0,0.91,1.0,0.6,1.1
2020-05-09,81,2343.0,36.0,0.0,45.0,0.0,0.9,0.0,0.6,1.0
2020-05-10,81,2395.0,36.0,0.0,45.0,0.0,0.46,0.0,0.4,0.8
2020-05-11,81,2454.0,31.0,0.0,50.0,0.0,0.46,0.0,0.2,0.7
2020-05-12,81,2562.0,29.0,0.0,52.0,0.0,0.34,0.0,0.2,0.6
2020-05-13,81,2708.0,24.0,2.0,57.0,0.0,0.41,0.0,0.0,0.3
