datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,6,,,,,,,,,
2020-03-12,6,,,,,,,0.0,,
2020-03-13,6,,,,,,,0.0,,
2020-03-14,6,,,,,,,0.0,,
2020-03-15,6,,,,,,,0.0,,
2020-03-16,6,393.0,,,,,,0.0,0.0,
2020-03-17,6,393.0,,,,,,0.0,0.0,
2020-03-18,6,393.0,5.0,,0.0,0,,0.0,0.0,
2020-03-19,7,467.0,6.0,,0.0,0,,1.0,0.2,
2020-03-20,7,476.0,6.0,,0.0,0,,0.0,0.2,
2020-03-21,7,487.0,5.0,,1.0,0,,0.0,0.2,0.1
2020-03-22,7,490.0,5.0,,1.0,0,,0.0,0.2,0.1
2020-03-23,7,521.0,5.0,,1.0,0,,0.0,0.2,0.1
2020-03-24,7,543.0,5.0,,1.0,0,,0.0,0.0,0.1
2020-03-25,7,567.0,4.0,,2.0,0,,0.0,0.0,0.1
2020-03-26,8,595.0,5.0,,2.0,0,1.0,1.0,0.2,0.2
2020-03-27,10,658.0,7.0,,2.0,0,2.19,2.0,0.6,0.4
2020-03-28,10,674.0,7.0,,3.0,0,2.19,0.0,0.6,0.4
2020-03-29,10,693.0,7.0,,3.0,0,2.19,0.0,0.6,0.3
2020-03-30,11,856.0,8.0,,3.0,0,2.69,1.0,0.8,0.4
2020-03-31,14,925.0,11.0,,3.0,0,4.01,3.0,1.2,0.7
2020-04-01,15,925.0,12.0,,3.0,0,4.42,1.0,1.0,0.8
2020-04-02,15,1036.0,12.0,,3.0,0,4.01,0.0,1.0,0.8
2020-04-03,15,1095.0,12.0,,3.0,0,1.44,0.0,1.0,0.8
2020-04-04,16,1125.0,13.0,,3.0,0,1.64,1.0,1.0,0.9
2020-04-05,20,1144.0,17.0,,3.0,0,2.36,4.0,1.2,1.2
2020-04-06,20,1420.0,17.0,,3.0,0,1.78,0.0,1.0,1.0
