datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,,,,,,,0.0,0.0,0.0
2020-03-12,0,,,,,,,0.0,0.0,0.0
2020-03-13,0,,,,,,,0.0,0.0,0.0
2020-03-14,0,,,,,,,0.0,0.0,0.0
2020-03-15,0,,,,,,,0.0,0.0,0.0
2020-03-16,0,,,,,,,0.0,0.0,0.0
2020-03-17,0,,,,,,,0.0,0.0,0.0
2020-03-18,0,,,,,,,0.0,0.0,0.0
2020-03-19,0,171.0,,,,,,0.0,0.0,0.0
2020-03-20,0,171.0,,,,,,0.0,0.0,0.0
2020-03-21,0,171.0,,,,,,0.0,0.0,0.0
2020-03-22,0,171.0,,,,,,0.0,0.0,0.0
2020-03-23,0,193.0,,,,,,0.0,0.0,0.0
2020-03-24,0,196.0,,,,,,0.0,0.0,0.0
2020-03-25,0,208.0,,,,,,0.0,0.0,0.0
2020-03-26,1,215.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-27,1,219.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-28,1,219.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-29,1,219.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-30,1,263.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-31,1,265.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-01,2,265.0,2.0,,0.0,0.0,,1.0,0.2,0.2
2020-04-02,3,308.0,3.0,,0.0,0.0,,1.0,0.4,0.3
2020-04-03,3,346.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-04-04,3,346.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-04-05,3,346.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-06,3,414.0,3.0,,0.0,0.0,,0.0,0.2,0.2
2020-04-07,3,449.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-08,3,483.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-09,4,483.0,3.0,,0.0,0.0,,1.0,0.2,0.3
2020-04-10,4,523.0,3.0,,0.0,0.0,0.0,0.0,0.2,0.3
2020-04-11,4,523.0,4.0,,0.0,0.0,0.61,0.0,0.2,0.2
2020-04-12,4,523.0,4.0,,0.0,0.0,0.61,0.0,0.2,0.1
2020-04-13,4,614.0,4.0,,0.0,0.0,0.61,0.0,0.2,0.1
2020-04-14,4,628.0,4.0,,0.0,0.0,0.61,0.0,0.0,0.1
2020-04-15,4,699.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.1
2020-04-16,4,699.0,3.0,,1.0,0.0,,0.0,0.0,0.1
2020-04-17,6,732.0,5.0,,1.0,0.0,,2.0,0.4,0.3
2020-04-18,7,734.0,6.0,,1.0,0.0,2.19,1.0,0.6,0.4
2020-04-19,8,734.0,7.0,,1.0,0.0,2.69,1.0,0.8,0.4
2020-04-20,10,841.0,9.0,,1.0,0.0,3.6,2.0,1.2,0.6
2020-04-21,10,852.0,9.0,,1.0,0.0,3.6,0.0,1.2,0.6
2020-04-22,10,895.0,8.0,,2.0,0.0,3.6,0.0,0.8,0.6
2020-04-23,10,1017.0,8.0,,2.0,0.0,3.6,0.0,0.6,0.6
2020-04-24,10,1109.0,7.0,,3.0,0.0,1.23,0.0,0.4,0.6
2020-04-25,10,1109.0,7.0,,3.0,0.0,1.0,0.0,0.0,0.6
2020-04-26,10,1109.0,7.0,,3.0,0.0,0.61,0.0,0.0,0.6
2020-04-27,10,1176.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.4
2020-04-28,10,1199.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.3
2020-04-29,10,1199.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.2
2020-04-30,10,1260.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,1287.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,10,1287.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,10,1287.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,10,1287.0,6.0,,4.0,0.0,,0.0,0.0,0.0
2020-05-05,10,1287.0,6.0,,4.0,0.0,,0.0,0.0,0.0
2020-05-06,10,1287.0,5.0,,5.0,0.0,,0.0,0.0,0.0
2020-05-07,10,1378.0,5.0,,5.0,0.0,,0.0,0.0,0.0
2020-05-08,10,1446.0,,,7.0,,,0.0,0.0,0.0
2020-05-09,10,1446.0,0.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-10,10,1500.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0
2020-05-11,10,1513.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0
2020-05-12,10,1544.0,3.0,0.0,8.0,0.0,,0.0,0.0,0.0
2020-05-13,10,1516.0,3.0,0.0,8.0,0.0,,0.0,0.0,0.0
2020-05-14,10,1536.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-15,10,1585.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-16,10,1599.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
