datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,125.0,,,,,,0.0,0.0,0.0
2020-03-12,0,141.0,,,,,,0.0,0.0,0.0
2020-03-13,0,141.0,,,,,,0.0,0.0,0.0
2020-03-14,0,141.0,,,,,,0.0,0.0,0.0
2020-03-15,0,141.0,,,,,,0.0,0.0,0.0
2020-03-16,0,160.0,,,,,,0.0,0.0,0.0
2020-03-17,0,166.0,,,,,,0.0,0.0,0.0
2020-03-18,0,175.0,,,,,,0.0,0.0,0.0
2020-03-19,0,181.0,,,,,,0.0,0.0,0.0
2020-03-20,0,181.0,,,,,,0.0,0.0,0.0
2020-03-21,0,181.0,,,,,,0.0,0.0,0.0
2020-03-22,1,181.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-23,1,206.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-24,1,219.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-25,1,233.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-26,1,243.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-27,2,251.0,2.0,,0.0,0.0,,1.0,0.2,0.2
2020-03-28,3,251.0,3.0,,0.0,0.0,,1.0,0.4,0.3
2020-03-29,3,251.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-03-30,4,309.0,4.0,,0.0,0.0,,1.0,0.6,0.4
2020-03-31,4,321.0,4.0,,0.0,0.0,,0.0,0.6,0.4
2020-04-01,5,321.0,4.0,,0.0,0.0,,1.0,0.6,0.4
2020-04-02,7,365.0,7.0,,0.0,0.0,,2.0,0.8,0.6
2020-04-03,9,390.0,9.0,,0.0,0.0,,2.0,1.2,0.8
2020-04-04,10,390.0,10.0,,0.0,0.0,,1.0,1.2,0.9
2020-04-05,11,390.0,11.0,,0.0,0.0,,1.0,1.4,1.0
2020-04-06,11,479.0,11.0,,0.0,0.0,1.83,0.0,1.2,0.9
2020-04-07,12,496.0,12.0,,0.0,0.0,2.01,1.0,1.0,0.9
2020-04-08,14,534.0,15.0,,0.0,0.0,2.53,2.0,1.0,1.1
2020-04-09,15,564.0,16.0,,0.0,0.0,1.34,1.0,1.0,1.1
2020-04-10,15,595.0,15.0,,1.0,0.0,1.0,0.0,0.8,1.1
2020-04-11,15,595.0,15.0,,1.0,0.0,0.9,0.0,0.8,1.0
2020-04-12,15,595.0,15.0,,1.0,0.0,0.71,0.0,0.6,0.8
2020-04-13,15,669.0,15.0,,1.0,0.0,0.79,0.0,0.2,0.6
2020-04-14,16,688.0,15.0,,1.0,0.0,0.61,1.0,0.2,0.6
2020-04-15,16,722.0,15.0,,1.0,0.0,0.18,0.0,0.2,0.5
2020-04-16,17,748.0,17.0,,1.0,0.0,0.34,1.0,0.4,0.6
2020-04-17,18,775.0,17.0,,1.0,0.0,0.41,1.0,0.6,0.6
2020-04-18,18,775.0,15.0,,3.0,0.0,0.46,0.0,0.6,0.4
2020-04-19,19,887.0,16.0,,3.0,0.0,0.69,1.0,0.6,0.4
2020-04-20,19,930.0,15.0,,4.0,0.0,0.69,0.0,0.6,0.4
2020-04-21,19,992.0,15.0,,4.0,0.0,0.81,0.0,0.4,0.4
2020-04-22,19,992.0,15.0,,4.0,0.0,2.19,0.0,0.2,0.4
2020-04-23,19,1015.0,14.0,,5.0,0.0,0.61,0.0,0.2,0.4
2020-04-24,21,1041.0,15.0,,5.0,0.0,1.0,2.0,0.4,0.5
2020-04-25,21,1041.0,16.0,,5.0,0.0,1.34,0.0,0.4,0.5
2020-04-26,22,1041.0,17.0,,5.0,0.0,1.0,1.0,0.6,0.5
2020-04-27,22,1129.0,17.0,,5.0,0.0,1.0,0.0,0.6,0.4
2020-04-28,22,1141.0,17.0,,5.0,0.0,1.0,0.0,0.6,0.4
2020-04-29,23,1141.0,18.0,,5.0,0.0,1.23,1.0,0.4,0.4
2020-04-30,23,1196.0,13.0,,10.0,0.0,2.69,0.0,0.4,0.4
2020-05-01,23,1131.0,13.0,,10.0,0.0,1.34,0.0,0.2,0.4
2020-05-02,23,1131.0,13.0,,10.0,0.0,0.75,0.0,0.2,0.4
2020-05-03,23,1131.0,13.0,,10.0,0.0,0.46,0.0,0.2,0.4
2020-05-04,23,1131.0,13.0,,10.0,0.0,0.46,0.0,0.0,0.2
2020-05-05,23,1131.0,13.0,,10.0,0.0,0.46,0.0,0.0,0.2
2020-05-06,23,1131.0,13.0,,10.0,0.0,0.0,0.0,0.0,0.1
2020-05-07,23,1303.0,12.0,,11.0,0.0,0.0,0.0,0.0,0.1
2020-05-08,24,1321.0,8.0,,15.0,,0.0,1.0,0.2,0.2
2020-05-09,24,1344.0,8.0,0.0,15.0,0.0,0.61,0.0,0.2,0.1
2020-05-10,24,1372.0,8.0,0.0,15.0,0.0,1.0,0.0,0.2,0.1
2020-05-11,25,1377.0,6.0,0.0,18.0,0.0,1.0,1.0,0.4,0.2
2020-05-12,25,1397.0,6.0,0.0,18.0,0.0,1.64,0.0,0.4,0.2
2020-05-13,25,1434.0,4.0,0.0,21.0,0.0,,0.0,0.2,0.2
2020-05-14,25,1466.0,4.0,0.0,21.0,0.0,,0.0,0.2,0.2
