datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,0,82.0,,,,,,,,
2020-03-12,0,86.0,,,,,,0.0,,
2020-03-13,0,93.0,,,,,,0.0,,
2020-03-14,0,93.0,,,,,,0.0,,
2020-03-15,0,93.0,,,,,,0.0,,
2020-03-16,0,95.0,,,,,,0.0,0.0,
2020-03-17,0,104.0,,,,,,0.0,0.0,
2020-03-18,0,110.0,,,,,,0.0,0.0,
2020-03-19,0,115.0,,,,,,0.0,0.0,
2020-03-20,0,115.0,,,,,,0.0,0.0,
2020-03-21,0,115.0,,,,,,0.0,0.0,0.0
2020-03-22,0,115.0,,,,,,0.0,0.0,0.0
2020-03-23,0,126.0,,,,,,0.0,0.0,0.0
2020-03-24,0,129.0,,,,,,0.0,0.0,0.0
2020-03-25,0,134.0,,,,,,0.0,0.0,0.0
2020-03-26,0,141.0,,,,,,0.0,0.0,0.0
2020-03-27,0,146.0,,,,,,0.0,0.0,0.0
2020-03-28,0,146.0,,,,,,0.0,0.0,0.0
2020-03-29,0,146.0,,,,,,0.0,0.0,0.0
2020-03-30,0,169.0,,,,,,0.0,0.0,0.0
2020-03-31,0,182.0,,,,,,0.0,0.0,0.0
2020-04-01,0,182.0,,,,,,0.0,0.0,0.0
2020-04-02,0,201.0,,,,,,0.0,0.0,0.0
2020-04-03,0,227.0,,,,,,0.0,0.0,0.0
2020-04-04,0,227.0,,,,,,0.0,0.0,0.0
2020-04-05,0,227.0,,,,,,0.0,0.0,0.0
2020-04-06,0,242.0,,,,,,0.0,0.0,0.0
2020-04-07,0,249.0,,,,,,0.0,0.0,0.0
2020-04-08,0,258.0,,,,,,0.0,0.0,0.0
2020-04-09,0,277.0,,,,,,0.0,0.0,0.0
2020-04-10,1,299.0,1.0,,0.0,0,,1.0,0.2,0.1
2020-04-11,1,299.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-12,1,299.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-13,1,378.0,1.0,,0.0,0,,0.0,0.2,0.1
2020-04-14,1,432.0,1.0,,0.0,0,,0.0,0.2,0.1
