datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,82.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,86.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,93.0,,,,,,0.0,0.0,0.0
2020-03-14,0.0,93.0,,,,,,0.0,0.0,0.0
2020-03-15,0.0,93.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,95.0,,,,,,0.0,0.0,0.0
2020-03-17,0.0,104.0,,,,,,0.0,0.0,0.0
2020-03-18,0.0,110.0,,,,,,0.0,0.0,0.0
2020-03-19,0.0,115.0,,,,,,0.0,0.0,0.0
2020-03-20,0.0,115.0,,,,,,0.0,0.0,0.0
2020-03-21,0.0,115.0,,,,,,0.0,0.0,0.0
2020-03-22,0.0,115.0,,,,,,0.0,0.0,0.0
2020-03-23,0.0,126.0,,,,,,0.0,0.0,0.0
2020-03-24,0.0,129.0,,,,,,0.0,0.0,0.0
2020-03-25,0.0,134.0,,,,,,0.0,0.0,0.0
2020-03-26,0.0,141.0,,,,,,0.0,0.0,0.0
2020-03-27,0.0,146.0,,,,,,0.0,0.0,0.0
2020-03-28,0.0,146.0,,,,,,0.0,0.0,0.0
2020-03-29,0.0,146.0,,,,,,0.0,0.0,0.0
2020-03-30,0.0,169.0,,,,,,0.0,0.0,0.0
2020-03-31,0.0,182.0,,,,,,0.0,0.0,0.0
2020-04-01,0.0,182.0,,,,,,0.0,0.0,0.0
2020-04-02,0.0,201.0,,,,,,0.0,0.0,0.0
2020-04-03,0.0,227.0,,,,,,0.0,0.0,0.0
2020-04-04,0.0,227.0,,,,,,0.0,0.0,0.0
2020-04-05,0.0,227.0,,,,,,0.0,0.0,0.0
2020-04-06,0.0,242.0,,,,,,0.0,0.0,0.0
