datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-08,3,,,,,,,,,
2020-02-09,3,,,,,,,0.0,,
2020-02-10,3,,,,,,,0.0,,
2020-02-11,3,,,,,,,0.0,,
2020-02-12,3,,,,,,,0.0,,
2020-02-13,4,,,,,,,1.0,0.2,
2020-02-14,6,,,,,,,2.0,0.6,
2020-02-15,14,130.0,,,,,,8.0,2.2,
2020-02-16,19,204.0,,,,,,5.0,3.2,
2020-02-17,19,211.0,,,,,,0.0,3.2,
2020-02-18,22,235.0,,,,,,3.0,3.6,1.9
2020-02-19,25,315.0,,,,,,3.0,3.8,2.2
2020-02-20,25,375.0,,,,,,0.0,2.2,2.2
2020-02-21,28,410.0,,,,,,3.0,1.8,2.5
2020-02-22,29,444.0,,,,,,1.0,2.0,2.6
2020-02-23,29,451.0,,,,,0.71,0.0,1.4,2.5
2020-02-24,32,465.0,,,,,0.86,3.0,1.4,2.6
2020-02-25,32,509.0,,,,,0.63,0.0,1.4,1.8
2020-02-26,35,560.0,,,,,0.57,3.0,1.4,1.6
2020-02-27,36,628.0,,,,,0.63,1.0,1.4,1.7
2020-02-28,36,692.0,36.0,5,,,0.49,0.0,1.4,1.4
2020-02-29,37,748.0,37.0,5,,,0.64,1.0,1.0,1.2
2020-03-01,39,762.0,39.0,5,,,1.0,2.0,1.4,1.4
2020-03-02,39,794.0,39.0,5,,,0.64,0.0,0.8,1.1
2020-03-03,40,868.0,40.0,5,,,0.85,1.0,0.8,1.1
2020-03-04,44,950.0,44.0,6,,,0.93,4.0,1.6,1.5
2020-03-05,52,1029.0,52.0,7,,,1.31,8.0,3.0,2.0
2020-03-06,58,1100.0,58.0,8,,,2.06,6.0,3.8,2.6
2020-03-07,64,1194.0,64.0,8,,,2.38,6.0,5.0,2.9
2020-03-08,64,1194.0,64.0,8,,,1.92,0.0,4.8,2.8
2020-03-09,64,1217.0,64.0,7,,,2.48,0.0,4.0,2.8
2020-03-10,67,1282.0,67.0,8,,,2.38,3.0,3.0,3.0
2020-03-11,73,1401.0,73.0,7,,,2.31,6.0,3.0,3.4
2020-03-12,75,1485.0,75.0,7,,,1.3,2.0,2.2,3.6
