datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,2.0,,,,,,,,,
2020-01-27,2.0,,,,,,,0.0,,
2020-01-28,2.0,,,,,,,0.0,,
2020-01-29,2.0,,,,,,,0.0,,
2020-01-30,3.0,,,,,,,1.0,,
2020-01-31,3.0,,,,,,,0.0,0.2,
2020-02-01,3.0,,,,,,,0.0,0.2,
2020-02-02,3.0,,,,,,,0.0,0.2,
2020-02-03,3.0,,,,,,,0.0,0.2,
2020-02-04,3.0,,,,,,,0.0,0.0,
2020-02-05,3.0,,,,,,,0.0,0.0,0.1
2020-02-06,3.0,,,,,,,0.0,0.0,0.1
2020-02-07,3.0,,,,,,,0.0,0.0,0.1
2020-02-08,3.0,,,,,,,0.0,0.0,0.1
2020-02-09,3.0,,,,,,,0.0,0.0,0.0
2020-02-10,3.0,,,,,,,0.0,0.0,0.0
2020-02-11,3.0,,,,,,,0.0,0.0,0.0
2020-02-12,3.0,,,,,,,0.0,0.0,0.0
2020-02-13,4.0,,,,,,,1.0,0.2,0.1
2020-02-14,6.0,,,,,,,2.0,0.6,0.3
2020-02-15,14.0,130.0,,,,,,8.0,2.2,1.1
2020-02-16,19.0,204.0,,,,,,5.0,3.2,1.6
2020-02-17,19.0,211.0,,,,,,0.0,3.2,1.6
2020-02-18,22.0,235.0,,,,,,3.0,3.6,1.9
2020-02-19,25.0,315.0,,,,,,3.0,3.8,2.2
2020-02-20,25.0,375.0,,,,,,0.0,2.2,2.2
2020-02-21,28.0,410.0,,,,,,3.0,1.8,2.5
2020-02-22,29.0,444.0,,,,,,1.0,2.0,2.6
2020-02-23,29.0,451.0,,,,,0.71,0.0,1.4,2.5
2020-02-24,32.0,465.0,,,,,0.86,3.0,1.4,2.6
2020-02-25,32.0,509.0,,,,,0.63,0.0,1.4,1.8
2020-02-26,35.0,560.0,,,,,0.57,3.0,1.4,1.6
2020-02-27,36.0,628.0,,,,,0.63,1.0,1.4,1.7
2020-02-28,36.0,692.0,36.0,5.0,,,0.49,0.0,1.4,1.4
2020-02-29,37.0,748.0,37.0,5.0,,,0.64,1.0,1.0,1.2
2020-03-01,39.0,762.0,39.0,5.0,,,1.0,2.0,1.4,1.4
2020-03-02,39.0,794.0,39.0,5.0,,,0.64,0.0,0.8,1.1
2020-03-03,40.0,868.0,40.0,5.0,,,0.85,1.0,0.8,1.1
2020-03-04,44.0,950.0,44.0,6.0,,,0.93,4.0,1.6,1.5
2020-03-05,52.0,1029.0,52.0,7.0,,,1.31,8.0,3.0,2.0
2020-03-06,58.0,1100.0,58.0,8.0,,,2.06,6.0,3.8,2.6
2020-03-07,64.0,1194.0,64.0,8.0,,,2.38,6.0,5.0,2.9
2020-03-08,64.0,1194.0,64.0,8.0,,,1.92,0.0,4.8,2.8
2020-03-09,64.0,1217.0,64.0,7.0,,,2.48,0.0,4.0,2.8
2020-03-10,67.0,1282.0,67.0,8.0,,,2.38,3.0,3.0,3.0
2020-03-11,73.0,1401.0,73.0,7.0,,,2.31,6.0,3.0,3.4
2020-03-12,75.0,1485.0,75.0,7.0,,,1.3,2.0,2.2,3.6
2020-03-13,77.0,1543.0,77.0,8.0,,,0.9,2.0,2.6,3.7
2020-03-14,87.0,1614.0,87.0,8.0,,,0.89,10.0,4.6,4.3
2020-03-15,90.0,1614.0,90.0,8.0,,,1.03,3.0,4.6,3.8
2020-03-16,90.0,1633.0,90.0,8.0,,,1.03,0.0,3.4,3.2
2020-03-17,102.0,1704.0,102.0,8.0,,,1.2,12.0,5.4,3.8
2020-03-18,111.0,1809.0,79.0,8.0,30.0,2.0,1.21,9.0,6.8,4.7
2020-03-19,118.0,1858.0,85.0,9.0,31.0,2.0,1.56,7.0,6.2,5.4
2020-03-20,129.0,1873.0,95.0,9.0,31.0,3.0,2.05,11.0,7.8,6.2
2020-03-21,136.0,1917.0,101.0,9.0,31.0,4.0,1.72,7.0,9.2,6.3
2020-03-22,139.0,1918.0,104.0,9.0,31.0,4.0,1.57,3.0,7.4,6.4
2020-03-23,155.0,1974.0,120.0,11.0,31.0,4.0,1.92,16.0,8.8,7.8
2020-03-24,173.0,2048.0,137.0,11.0,31.0,5.0,1.66,18.0,11.0,8.6
2020-03-25,214.0,2143.0,178.0,12.0,31.0,5.0,2.04,41.0,17.0,12.4
2020-03-26,260.0,2230.0,224.0,15.0,31.0,5.0,2.35,46.0,24.8,17.0
2020-03-27,300.0,2373.0,254.0,15.0,40.0,6.0,2.34,40.0,32.2,19.8
2020-03-28,364.0,2617.0,317.0,14.0,40.0,7.0,3.0,64.0,41.8,25.3
2020-03-29,436.0,2948.0,388.0,15.0,40.0,8.0,3.62,72.0,52.6,31.8
2020-03-30,448.0,2989.0,399.0,16.0,40.0,9.0,2.93,12.0,46.8,31.9
2020-03-31,526.0,3134.0,471.0,16.0,40.0,15.0,3.14,78.0,53.2,39.0
2020-04-01,593.0,3298.0,537.0,17.0,40.0,16.0,2.54,67.0,58.6,45.4
2020-04-02,691.0,3767.0,635.0,18.0,40.0,16.0,2.21,98.0,65.4,53.6
2020-04-03,783.0,4318.0,714.0,22.0,51.0,18.0,2.1,92.0,69.4,61.0
2020-04-04,901.0,4383.0,827.0,22.0,51.0,23.0,1.84,118.0,90.6,68.7
2020-04-05,1042.0,4445.0,960.0,24.0,52.0,30.0,1.66,141.0,103.2,78.2
2020-04-06,1127.0,4801.0,1045.0,27.0,52.0,30.0,1.82,85.0,106.8,82.7
2020-04-07,1214.0,5072.0,1131.0,27.0,52.0,31.0,1.61,87.0,104.6,85.0
2020-04-08,1370.0,5438.0,1283.0,29.0,52.0,35.0,1.67,156.0,117.4,93.4
2020-04-09,1553.0,5782.0,1465.0,30.0,52.0,36.0,1.64,183.0,130.4,110.5
2020-04-10,1752.0,6144.0,1660.0,31.0,52.0,40.0,1.64,199.0,142.0,122.6
2020-04-11,1950.0,6647.0,1858.0,34.0,52.0,40.0,1.61,198.0,164.6,135.7
2020-04-12,2124.0,6704.0,2030.0,37.0,52.0,42.0,1.51,174.0,182.0,143.3
2020-04-13,2224.0,6954.0,2130.0,40.0,52.0,42.0,1.41,100.0,170.8,144.1
2020-04-14,2383.0,7045.0,2284.0,40.0,52.0,47.0,1.46,159.0,166.0,148.2
2020-04-15,2510.0,7205.0,2405.0,42.0,52.0,53.0,1.31,127.0,151.6,146.8
2020-04-16,2661.0,7715.0,2553.0,50.0,52.0,56.0,1.2,151.0,142.2,153.4
2020-04-17,2867.0,8044.0,2752.0,54.0,52.0,63.0,1.11,206.0,148.6,165.3
2020-04-18,3053.0,8403.0,2933.0,55.0,52.0,68.0,1.04,186.0,165.8,168.3
2020-04-19,3162.0,8707.0,2794.0,57.0,297.0,71.0,0.97,109.0,155.8,160.9
2020-04-20,3263.0,9003.0,2586.0,60.0,600.0,77.0,0.96,101.0,150.6,151.1
2020-04-21,3386.0,9170.0,2709.0,61.0,600.0,77.0,0.9,123.0,145.0,143.6
2020-04-22,3509.0,9431.0,2531.0,62.0,897.0,81.0,0.91,123.0,128.4,138.5
2020-04-23,3643.0,9923.0,2619.0,63.0,937.0,87.0,0.92,134.0,118.0,141.9
2020-04-24,3813.0,10243.0,2768.0,63.0,952.0,93.0,0.89,170.0,130.2,143.0
2020-04-25,3932.0,10560.0,2862.0,62.0,970.0,100.0,0.85,119.0,133.8,142.2
2020-04-26,4014.0,10873.0,2920.0,66.0,994.0,100.0,0.87,82.0,125.6,135.3
2020-04-27,4055.0,11171.0,2776.0,93.0,1173.0,106.0,0.82,41.0,109.2,118.8
2020-04-28,4168.0,11298.0,2799.0,105.0,1261.0,108.0,0.84,113.0,105.0,111.5
2020-04-29,4215.0,11534.0,2827.0,105.0,1271.0,117.0,0.78,47.0,80.4,105.3
2020-04-30,4274.0,12034.0,2730.0,101.0,1424.0,120.0,0.73,59.0,68.4,101.1
2020-05-01,4439.0,12341.0,2795.0,97.0,1518.0,126.0,0.74,165.0,85.0,105.3
2020-05-02,4593.0,12640.0,2902.0,100.0,1550.0,141.0,0.82,154.0,107.6,108.4
2020-05-03,4686.0,13118.0,2974.0,97.0,1567.0,145.0,0.84,93.0,103.6,104.3
2020-05-04,4773.0,13385.0,3034.0,92.0,1589.0,150.0,0.93,87.0,111.6,96.0
2020-05-05,4830.0,13529.0,3068.0,93.0,1612.0,150.0,0.89,57.0,111.2,89.8
2020-05-06,4867.0,13634.0,3093.0,91.0,1619.0,155.0,0.94,37.0,85.6,85.3
2020-05-07,4890.0,14765.0,2798.0,87.0,1932.0,160.0,0.98,23.0,59.4,83.5
2020-05-08,4929.0,15988.0,2622.0,78.0,2136.0,171.0,0.84,39.0,48.6,76.1
