datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,2,,,,,,,,,
2020-03-12,3,,,,,,,1.0,,
2020-03-13,3,,,,,,,0.0,,
2020-03-14,3,,,,,,,0.0,,
2020-03-15,3,,,,,,,0.0,,
2020-03-16,3,,,,,,,0.0,0.2,
2020-03-17,3,,,,,,,0.0,0.0,
2020-03-18,3,,2.0,,1.0,0,,0.0,0.0,
2020-03-19,3,,2.0,,1.0,0,,0.0,0.0,
2020-03-20,3,,2.0,,1.0,0,,0.0,0.0,
2020-03-21,3,,2.0,,1.0,0,,0.0,0.0,0.1
2020-03-22,3,,2.0,,1.0,0,,0.0,0.0,0.0
2020-03-23,3,581.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-03-24,3,584.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-03-25,3,611.0,1.0,,2.0,0,,0.0,0.0,0.0
2020-03-26,3,645.0,1.0,,2.0,0,,0.0,0.0,0.0
2020-03-27,3,648.0,1.0,,2.0,0,,0.0,0.0,0.0
2020-03-28,4,660.0,2.0,,2.0,0,,1.0,0.2,0.1
2020-03-29,4,665.0,2.0,,2.0,0,,0.0,0.2,0.1
2020-03-30,4,701.0,2.0,,2.0,0,,0.0,0.2,0.1
2020-03-31,6,745.0,3.0,,3.0,0,,2.0,0.6,0.3
2020-04-01,6,745.0,3.0,,3.0,0,,0.0,0.6,0.3
2020-04-02,6,957.0,3.0,,3.0,0,,0.0,0.4,0.3
2020-04-03,8,1006.0,5.0,,3.0,0,,2.0,0.8,0.5
2020-04-04,10,1006.0,7.0,,3.0,0,3.6,2.0,1.2,0.7
2020-04-05,10,1006.0,7.0,,3.0,0,3.6,0.0,0.8,0.7
2020-04-06,10,1203.0,7.0,,3.0,0,3.6,0.0,0.8,0.7
2020-04-07,10,1221.0,7.0,,3.0,0,1.23,0.0,0.8,0.6
2020-04-08,15,1295.0,12.0,,3.0,0,2.19,5.0,1.4,1.1
2020-04-09,16,1389.0,13.0,,3.0,0,2.36,1.0,1.2,1.2
2020-04-10,34,1426.0,31.0,,3.0,0,3.25,18.0,4.8,2.8
2020-04-11,39,1426.0,36.0,,3.0,0,3.08,5.0,5.8,3.3
2020-04-12,41,1426.0,38.0,,3.0,0,3.23,2.0,6.2,3.5
2020-04-13,46,1606.0,43.0,,3.0,0,3.6,5.0,6.2,3.8
2020-04-14,46,1647.0,43.0,,3.0,0,4.8,0.0,6.0,3.6
2020-04-15,47,1790.0,44.0,,3.0,0,2.47,1.0,2.6,3.7
2020-04-16,48,1867.0,43.0,,5.0,0,2.3,1.0,1.8,3.8
2020-04-17,50,2011.0,46.0,,5.0,0,0.71,2.0,1.8,4.0
2020-04-18,50,2011.0,42.0,,8.0,0,0.5,0.0,0.8,3.5
2020-04-19,52,2040.0,44.0,,8.0,0,0.48,2.0,1.2,3.6
2020-04-20,52,2089.0,44.0,,8.0,0,0.28,0.0,1.0,1.8
2020-04-21,53,2221.0,44.0,,8.0,0,0.31,1.0,1.0,1.4
2020-04-22,57,2292.0,44.0,,13.0,0,0.44,4.0,1.4,1.6
2020-04-23,58,2306.0,45.0,,13.0,0,0.44,1.0,1.6,1.2
2020-04-24,59,2366.0,46.0,,13.0,0,0.66,1.0,1.4,1.3
2020-04-25,62,2366.0,49.0,,13.0,0,1.06,3.0,2.0,1.5
2020-04-26,63,2366.0,50.0,,13.0,0,1.0,1.0,2.0,1.5
2020-04-27,64,2547.0,51.0,,13.0,0,1.64,1.0,1.4,1.4
2020-04-28,67,2635.0,43.0,,24.0,0,1.64,3.0,1.8,1.7
2020-04-29,68,2635.0,44.0,,24.0,0,1.07,1.0,1.8,1.6
2020-04-30,72,2736.0,47.0,,24.0,1,1.27,4.0,2.0,2.0
2020-05-01,73,2780.0,48.0,,24.0,1,1.37,1.0,2.0,2.0
2020-05-02,73,2780.0,48.0,,24.0,1,0.94,0.0,1.8,1.6
2020-05-03,73,2780.0,48.0,,24.0,1,0.93,0.0,1.2,1.5
2020-05-04,73,2780.0,48.0,,24.0,1,0.81,0.0,1.0,1.4
2020-05-05,73,2780.0,48.0,,24.0,1,0.55,0.0,0.2,1.1
2020-05-06,73,2780.0,30.0,,42.0,1,0.57,0.0,0.0,1.0
2020-05-07,73,2792.0,30.0,,42.0,1,0.15,0.0,0.0,0.9
2020-05-08,73,3036.0,26.0,2,46.0,1,0.0,0.0,0.0,0.6
2020-05-09,73,3075.0,26.0,2,46.0,1,0.0,0.0,0.0,0.5
2020-05-10,73,3102.0,26.0,2,46.0,1,0.0,0.0,0.0,0.1
2020-05-11,73,3116.0,15.0,2,57.0,1,0.0,0.0,0.0,0.0
2020-05-12,73,3165.0,15.0,2,57.0,1,0.0,0.0,0.0,0.0
2020-05-13,73,3206.0,12.0,2,60.0,1,0.0,0.0,0.0,0.0
2020-05-14,73,3237.0,11.0,2,61.0,1,0.0,0.0,0.0,0.0
2020-05-15,73,3261.0,6.0,2,66.0,1,,0.0,0.0,0.0
2020-05-16,73,3282.0,6.0,2,66.0,1,,0.0,0.0,0.0
