datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,1.0,,,,,,,1.0,0.2,0.1
2020-02-29,1.0,,,,,,,0.0,0.2,0.1
2020-03-01,1.0,,,,,,,0.0,0.2,0.1
2020-03-02,1.0,,,,,,,0.0,0.2,0.1
2020-03-03,1.0,,,,,,,0.0,0.2,0.1
2020-03-04,1.0,,,,,,,0.0,0.0,0.1
2020-03-05,1.0,,,,,,,0.0,0.0,0.1
2020-03-06,1.0,,,,,,,0.0,0.0,0.1
2020-03-07,1.0,,,,,,,0.0,0.0,0.1
2020-03-08,1.0,,,,,,,0.0,0.0,0.1
2020-03-09,1.0,,,,,,,0.0,0.0,0.0
2020-03-10,2.0,,,,,,,1.0,0.2,0.1
2020-03-11,2.0,,,,,,,0.0,0.2,0.1
2020-03-12,3.0,,,,,,,1.0,0.4,0.2
2020-03-13,3.0,,,,,,,0.0,0.4,0.2
2020-03-14,3.0,,,,,,,0.0,0.4,0.2
2020-03-15,3.0,,,,,,,0.0,0.2,0.2
2020-03-16,3.0,,,,,,,0.0,0.2,0.2
2020-03-17,3.0,,,,,,,0.0,0.0,0.2
2020-03-18,3.0,,2.0,,1.0,0.0,,0.0,0.0,0.2
2020-03-19,3.0,,2.0,,1.0,0.0,,0.0,0.0,0.2
2020-03-20,3.0,,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-21,3.0,,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-22,3.0,,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-23,3.0,581.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-24,3.0,584.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-25,3.0,611.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-26,3.0,645.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-27,3.0,648.0,1.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-28,3.0,660.0,2.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-29,3.0,665.0,2.0,,2.0,0.0,,0.0,0.0,0.0
2020-03-30,7.0,701.0,2.0,,2.0,0.0,,4.0,0.8,0.4
2020-03-31,8.0,745.0,3.0,,3.0,0.0,,1.0,1.0,0.5
2020-04-01,12.0,745.0,3.0,,3.0,0.0,,4.0,1.8,0.9
2020-04-02,13.0,957.0,3.0,,3.0,0.0,,1.0,2.0,1.0
