datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,15,440.0,,,,,,,,
2020-03-12,17,544.0,,,,,,2.0,,
2020-03-13,17,628.0,,,,,,0.0,,
2020-03-14,17,628.0,,,,,,0.0,,
2020-03-15,17,628.0,,,,,,0.0,,
2020-03-16,17,741.0,,,,,,0.0,0.4,
2020-03-17,19,743.0,,,,,,2.0,0.4,
2020-03-18,20,770.0,11.0,,6.0,0,,1.0,0.6,
2020-03-19,20,800.0,11.0,,6.0,0,,0.0,0.6,
2020-03-20,21,806.0,12.0,,6.0,0,,1.0,0.8,
2020-03-21,22,813.0,12.0,,7.0,0,,1.0,1.0,0.7
2020-03-22,23,815.0,13.0,,7.0,0,,1.0,0.8,0.6
2020-03-23,24,857.0,14.0,,7.0,0,,1.0,0.8,0.7
2020-03-24,26,930.0,16.0,,7.0,0,,2.0,1.2,0.9
2020-03-25,30,967.0,20.0,,7.0,0,,4.0,1.8,1.3
2020-03-26,32,996.0,21.0,,8.0,0,2.69,2.0,2.0,1.5
2020-03-27,34,1035.0,20.0,,11.0,0,2.32,2.0,2.2,1.5
2020-03-28,37,1035.0,24.0,,13.0,0,2.19,3.0,2.6,1.7
2020-03-29,46,1035.0,33.0,,13.0,0,2.61,9.0,4.0,2.6
2020-03-30,54,1080.0,4.0,,13.0,0,2.83,8.0,4.8,3.3
2020-03-31,68,1178.0,53.0,,15.0,0,3.6,14.0,7.2,4.6
2020-04-01,71,1178.0,55.0,,16.0,0,2.74,3.0,7.4,4.8
2020-04-02,79,1189.0,61.0,,18.0,0,2.65,8.0,8.4,5.5
2020-04-03,91,1398.0,73.0,,18.0,0,2.87,12.0,9.0,6.5
2020-04-04,105,1398.0,87.0,,18.0,0,2.94,14.0,10.2,7.5
2020-04-05,111,1405.0,93.0,,18.0,0,2.1,6.0,8.6,7.9
2020-04-06,119,1472.0,101.0,,18.0,0,1.74,8.0,9.6,8.5
2020-04-07,139,1683.0,121.0,,18.0,0,1.46,20.0,12.0,10.2
2020-04-08,149,1787.0,126.0,,23.0,0,1.58,10.0,11.6,10.3
2020-04-09,159,1867.0,129.0,,29.0,1,1.46,10.0,10.8,10.5
2020-04-10,168,1968.0,138.0,,29.0,1,1.24,9.0,11.4,10.0
2020-04-11,181,1968.0,147.0,,33.0,1,1.08,13.0,12.4,11.0
2020-04-12,193,1968.0,157.0,,33.0,3,1.18,12.0,10.8,11.4
2020-04-13,205,2225.0,169.0,,33.0,3,1.22,12.0,11.2,11.4
2020-04-14,210,2275.0,173.0,,34.0,3,1.0,5.0,10.2,10.5
2020-04-15,215,2362.0,175.0,,37.0,3,0.89,5.0,9.4,10.4
