datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,1.0,,,,,,,1.0,,
2020-01-31,1.0,,,,,,,0.0,0.2,
2020-02-01,1.0,,,,,,,0.0,0.2,
2020-02-02,1.0,,,,,,,0.0,0.2,
2020-02-03,1.0,,,,,,,0.0,0.2,
2020-02-04,1.0,,,,,,,0.0,0.0,
2020-02-05,2.0,,,,,,,1.0,0.2,0.2
2020-02-06,2.0,,,,,,,0.0,0.2,0.2
2020-02-07,2.0,,,,,,,0.0,0.2,0.2
2020-02-08,2.0,,,,,,,0.0,0.2,0.2
2020-02-09,2.0,,,,,,,0.0,0.2,0.1
2020-02-10,2.0,,,,,,,0.0,0.0,0.1
2020-02-11,2.0,,,,,,,0.0,0.0,0.1
2020-02-12,2.0,,,,,,,0.0,0.0,0.1
2020-02-13,2.0,,,,,,,0.0,0.0,0.1
2020-02-14,2.0,,,,,,,0.0,0.0,0.1
2020-02-15,2.0,,,,,,,0.0,0.0,0.0
2020-02-16,2.0,,,,,,,0.0,0.0,0.0
2020-02-17,2.0,,,,,,,0.0,0.0,0.0
2020-02-18,2.0,,,,,,,0.0,0.0,0.0
2020-02-19,2.0,,,,,,,0.0,0.0,0.0
2020-02-20,2.0,,,,,,,0.0,0.0,0.0
2020-02-21,2.0,,,,,,,0.0,0.0,0.0
2020-02-22,2.0,,,,,,,0.0,0.0,0.0
2020-02-23,2.0,,,,,,,0.0,0.0,0.0
2020-02-24,2.0,,,,,,,0.0,0.0,0.0
2020-02-25,2.0,,,,,,,0.0,0.0,0.0
2020-02-26,2.0,,,,,,,0.0,0.0,0.0
2020-02-27,2.0,,,,,,,0.0,0.0,0.0
2020-02-28,2.0,,,,,,,0.0,0.0,0.0
2020-02-29,2.0,,,,,,,0.0,0.0,0.0
2020-03-01,2.0,,,,,,,0.0,0.0,0.0
2020-03-02,2.0,,,,,,,0.0,0.0,0.0
2020-03-03,3.0,,,,,,,1.0,0.2,0.1
2020-03-04,5.0,,,,,,,2.0,0.6,0.3
2020-03-05,6.0,,,,,,,1.0,0.8,0.4
2020-03-06,7.0,,,,,,,1.0,1.0,0.5
2020-03-07,8.0,,,,,,,1.0,1.2,0.6
2020-03-08,8.0,,,,,,,0.0,1.0,0.6
2020-03-09,12.0,,,,,,,4.0,1.4,1.0
2020-03-10,13.0,,,,,,,1.0,1.4,1.1
2020-03-11,15.0,440.0,,,,,,2.0,1.6,1.3
2020-03-12,17.0,544.0,,,,,,2.0,1.8,1.5
2020-03-13,17.0,628.0,,,,,,0.0,1.8,1.4
2020-03-14,17.0,628.0,,,,,,0.0,1.0,1.2
2020-03-15,17.0,628.0,,,,,,0.0,0.8,1.1
2020-03-16,17.0,741.0,,,,,,0.0,0.4,1.0
2020-03-17,19.0,743.0,,,,,,2.0,0.4,1.1
2020-03-18,21.0,770.0,11.0,,6.0,0.0,,2.0,0.8,1.3
2020-03-19,21.0,800.0,11.0,,6.0,0.0,,0.0,0.8,0.9
2020-03-20,22.0,806.0,12.0,,6.0,0.0,,1.0,1.0,0.9
2020-03-21,23.0,813.0,12.0,,7.0,0.0,,1.0,1.2,0.8
2020-03-22,24.0,815.0,13.0,,7.0,0.0,,1.0,1.0,0.7
2020-03-23,25.0,857.0,14.0,,7.0,0.0,,1.0,0.8,0.8
2020-03-24,27.0,930.0,16.0,,7.0,0.0,,2.0,1.2,1.0
2020-03-25,31.0,967.0,20.0,,7.0,0.0,,4.0,1.8,1.4
2020-03-26,34.0,996.0,21.0,,8.0,0.0,2.69,3.0,2.2,1.7
2020-03-27,35.0,1035.0,20.0,,11.0,0.0,2.32,1.0,2.2,1.6
2020-03-28,40.0,1035.0,24.0,,13.0,0.0,2.19,5.0,3.0,1.9
2020-03-29,47.0,1035.0,33.0,,13.0,0.0,2.61,7.0,4.0,2.6
2020-03-30,56.0,1080.0,4.0,,13.0,0.0,2.83,9.0,5.0,3.4
2020-03-31,69.0,1178.0,53.0,,15.0,0.0,3.6,13.0,7.0,4.6
2020-04-01,76.0,1178.0,55.0,,16.0,0.0,2.74,7.0,8.2,5.2
