datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,1,,,,,,,1.0,0.2,0.1
2020-02-26,2,,,,,,,1.0,0.4,0.2
2020-02-27,2,,,,,,,0.0,0.4,0.2
2020-02-28,2,,,,,,,0.0,0.4,0.2
2020-02-29,2,,,,,,,0.0,0.4,0.2
2020-03-01,2,,,,,,,0.0,0.2,0.2
2020-03-02,2,,,,,,,0.0,0.0,0.2
2020-03-03,2,,,,,,,0.0,0.0,0.2
2020-03-04,2,,,,,,,0.0,0.0,0.2
2020-03-05,2,,,,,,,0.0,0.0,0.2
2020-03-06,3,,,,,,,1.0,0.2,0.2
2020-03-07,3,,,,,,,0.0,0.2,0.1
2020-03-08,3,,,,,,,0.0,0.2,0.1
2020-03-09,3,,,,,,,0.0,0.2,0.1
2020-03-10,3,,,,,,,0.0,0.2,0.1
2020-03-11,3,231.0,,,,,,0.0,0.0,0.1
2020-03-12,3,245.0,,,,,,0.0,0.0,0.1
2020-03-13,3,255.0,,,,,,0.0,0.0,0.1
2020-03-14,4,255.0,,,,,,1.0,0.2,0.2
2020-03-15,4,255.0,,,,,,0.0,0.2,0.2
2020-03-16,4,280.0,,,,,,0.0,0.2,0.1
2020-03-17,4,284.0,,,,,,0.0,0.2,0.1
2020-03-18,4,295.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-19,4,306.0,3.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-20,4,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-21,4,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-22,4,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-23,4,336.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-24,5,339.0,2.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-25,5,339.0,2.0,,2.0,0.0,,0.0,0.2,0.1
2020-03-26,5,371.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-27,6,396.0,3.0,,2.0,0.0,1.64,1.0,0.4,0.2
2020-03-28,6,397.0,3.0,,3.0,0.0,,0.0,0.4,0.2
2020-03-29,8,397.0,5.0,,3.0,0.0,,2.0,0.6,0.4
2020-03-30,8,475.0,5.0,,3.0,0.0,,0.0,0.6,0.4
2020-03-31,8,506.0,5.0,,3.0,0.0,2.19,0.0,0.6,0.4
2020-04-01,8,506.0,6.0,,3.0,0.0,2.69,0.0,0.4,0.4
2020-04-02,8,596.0,6.0,,3.0,0.0,2.69,0.0,0.4,0.4
2020-04-03,9,667.0,6.0,,3.0,0.0,1.64,1.0,0.2,0.4
2020-04-04,10,669.0,7.0,,3.0,0.0,1.92,1.0,0.4,0.5
2020-04-05,11,670.0,8.0,,3.0,0.0,1.0,1.0,0.6,0.6
2020-04-06,13,736.0,10.0,,3.0,0.0,1.34,2.0,1.0,0.7
2020-04-07,13,762.0,11.0,,3.0,0.0,1.64,0.0,1.0,0.7
2020-04-08,18,783.0,16.0,,3.0,0.0,1.92,5.0,1.8,1.0
2020-04-09,20,841.0,18.0,,3.0,0.0,2.19,2.0,2.0,1.2
2020-04-10,26,892.0,25.0,,3.0,0.0,2.93,6.0,3.0,1.8
2020-04-11,27,899.0,25.0,,3.0,0.0,2.4,1.0,2.8,1.9
2020-04-12,28,899.0,26.0,,3.0,0.0,2.81,1.0,3.0,2.0
2020-04-13,35,1068.0,30.0,,4.0,0.0,2.36,7.0,3.4,2.6
2020-04-14,36,1106.0,31.0,,4.0,0.0,2.45,1.0,3.2,2.6
2020-04-15,38,1159.0,32.0,,4.0,0.0,1.46,2.0,2.4,2.7
2020-04-16,44,1219.0,41.0,,4.0,0.0,1.64,6.0,3.4,3.1
2020-04-17,46,1271.0,43.0,,4.0,0.0,1.04,2.0,3.6,3.3
2020-04-18,46,1273.0,43.0,,4.0,0.0,1.08,0.0,2.2,2.8
2020-04-19,51,1273.0,48.0,,4.0,0.0,1.24,5.0,3.0,3.1
2020-04-20,52,1401.0,46.0,,6.0,0.0,0.93,1.0,2.8,2.6
2020-04-21,54,1417.0,46.0,,6.0,0.0,0.93,2.0,2.0,2.7
2020-04-22,56,1468.0,50.0,,6.0,0.0,1.12,2.0,2.0,2.8
2020-04-23,59,1514.0,51.0,,8.0,0.0,0.68,3.0,2.6,2.4
2020-04-24,63,1548.0,59.0,,8.0,0.0,1.0,4.0,2.4,2.7
2020-04-25,65,1552.0,58.0,,8.0,0.0,1.0,2.0,2.6,2.7
2020-04-26,65,1553.0,49.0,,17.0,0.0,0.7,0.0,2.2,2.1
2020-04-27,66,1680.0,49.0,,17.0,0.0,0.84,1.0,2.0,2.0
2020-04-28,67,1703.0,49.0,,17.0,0.0,0.72,1.0,1.6,2.1
2020-04-29,67,1703.0,49.0,,17.0,0.0,0.61,0.0,0.8,1.6
2020-04-30,67,1798.0,49.0,,17.0,0.0,0.61,0.0,0.4,1.5
2020-05-01,67,1818.0,49.0,,17.0,0.0,0.0,0.0,0.4,1.3
2020-05-02,71,1818.0,46.0,,23.0,0.0,0.27,4.0,1.0,1.5
2020-05-03,71,1818.0,47.0,,23.0,0.0,0.41,0.0,0.8,1.2
2020-05-04,73,1818.0,44.0,,28.0,0.0,0.41,2.0,1.2,1.0
2020-05-05,73,1818.0,44.0,,28.0,0.0,0.61,0.0,1.2,0.8
2020-05-06,74,1818.0,41.0,,32.0,0.0,0.78,1.0,1.4,0.9
2020-05-07,74,2027.0,39.0,,34.0,0.0,1.0,0.0,0.6,0.8
2020-05-08,75,2054.0,37.0,2.0,37.0,,,1.0,0.8,0.8
2020-05-09,76,2054.0,37.0,2.0,37.0,0.0,1.44,1.0,0.6,0.9
2020-05-10,76,2054.0,37.0,2.0,37.0,0.0,1.0,0.0,0.6,0.9
2020-05-11,76,2199.0,27.0,2.0,48.0,0.0,1.17,0.0,0.4,0.9
2020-05-12,77,2216.0,25.0,2.0,50.0,0.0,0.61,1.0,0.6,0.6
