datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,1.0,,,,,,,1.0,0.2,0.1
2020-02-26,2.0,,,,,,,1.0,0.4,0.2
2020-02-27,2.0,,,,,,,0.0,0.4,0.2
2020-02-28,2.0,,,,,,,0.0,0.4,0.2
2020-02-29,2.0,,,,,,,0.0,0.4,0.2
2020-03-01,2.0,,,,,,,0.0,0.2,0.2
2020-03-02,2.0,,,,,,,0.0,0.0,0.2
2020-03-03,2.0,,,,,,,0.0,0.0,0.2
2020-03-04,2.0,,,,,,,0.0,0.0,0.2
2020-03-05,2.0,,,,,,,0.0,0.0,0.2
2020-03-06,3.0,,,,,,,1.0,0.2,0.2
2020-03-07,3.0,,,,,,,0.0,0.2,0.1
2020-03-08,3.0,,,,,,,0.0,0.2,0.1
2020-03-09,3.0,,,,,,,0.0,0.2,0.1
2020-03-10,3.0,,,,,,,0.0,0.2,0.1
2020-03-11,3.0,231.0,,,,,,0.0,0.0,0.1
2020-03-12,3.0,245.0,,,,,,0.0,0.0,0.1
2020-03-13,3.0,255.0,,,,,,0.0,0.0,0.1
2020-03-14,4.0,255.0,,,,,,1.0,0.2,0.2
2020-03-15,4.0,255.0,,,,,,0.0,0.2,0.2
2020-03-16,4.0,280.0,,,,,,0.0,0.2,0.1
2020-03-17,4.0,284.0,,,,,,0.0,0.2,0.1
2020-03-18,4.0,295.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-19,4.0,306.0,3.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-20,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-21,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-22,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-23,4.0,336.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-24,5.0,339.0,2.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-25,5.0,339.0,2.0,,2.0,0.0,,0.0,0.2,0.1
2020-03-26,5.0,371.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-27,6.0,396.0,3.0,,2.0,0.0,1.64,1.0,0.4,0.2
2020-03-28,6.0,397.0,3.0,,3.0,0.0,,0.0,0.4,0.2
2020-03-29,8.0,397.0,5.0,,3.0,0.0,,2.0,0.6,0.4
2020-03-30,8.0,475.0,5.0,,3.0,0.0,,0.0,0.6,0.4
2020-03-31,8.0,506.0,5.0,,3.0,0.0,2.19,0.0,0.6,0.4
2020-04-01,8.0,506.0,6.0,,3.0,0.0,2.69,0.0,0.4,0.4
