datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,81.0,,,,,,,,
2020-03-12,1,103.0,,,,,,0.0,,
2020-03-13,3,115.0,,,,,,2.0,,
2020-03-14,5,115.0,,,,,,2.0,,
2020-03-15,5,115.0,,,,,,0.0,,
2020-03-16,6,115.0,,,,,,1.0,1.0,
2020-03-17,10,115.0,,,,,,4.0,1.8,
2020-03-18,10,161.0,10.0,,0.0,0,,0.0,1.4,
2020-03-19,10,173.0,10.0,,0.0,0,,0.0,1.0,
2020-03-20,11,173.0,11.0,,0.0,0,,1.0,1.2,
2020-03-21,11,174.0,11.0,,0.0,0,,0.0,1.0,1.0
2020-03-22,11,174.0,10.0,,0.0,1,,0.0,0.2,1.0
2020-03-23,11,202.0,10.0,,0.0,1,,0.0,0.2,0.8
2020-03-24,13,209.0,12.0,,0.0,1,,2.0,0.6,0.8
2020-03-25,13,231.0,12.0,,0.0,1,,0.0,0.4,0.8
2020-03-26,14,240.0,13.0,,0.0,1,0.56,1.0,0.6,0.8
2020-03-27,14,240.0,13.0,,0.0,1,0.5,0.0,0.6,0.4
2020-03-28,15,240.0,14.0,,0.0,1,0.75,1.0,0.8,0.5
2020-03-29,18,243.0,17.0,,0.0,1,1.12,3.0,1.0,0.8
2020-03-30,18,253.0,17.0,,0.0,1,1.27,0.0,1.0,0.7
2020-03-31,19,289.0,18.0,,0.0,1,1.64,1.0,1.0,0.8
2020-04-01,20,289.0,19.0,,0.0,1,1.83,1.0,1.2,0.9
2020-04-02,20,542.0,19.0,,0.0,1,1.34,0.0,1.0,0.9
2020-04-03,24,860.0,23.0,,0.0,1,2.36,4.0,1.2,1.1
2020-04-04,25,866.0,23.0,,1.0,1,1.92,1.0,1.4,1.2
2020-04-05,26,866.0,24.0,,1.0,1,1.1,1.0,1.4,1.2
2020-04-06,26,1361.0,24.0,,1.0,1,1.1,0.0,1.2,1.2
2020-04-07,29,1380.0,27.0,,1.0,1,1.44,3.0,1.8,1.4
2020-04-08,29,1423.0,26.0,,2.0,1,1.2,0.0,1.0,1.1
2020-04-09,33,1466.0,28.0,,4.0,1,1.74,4.0,1.6,1.5
2020-04-10,35,1490.0,29.0,,5.0,1,1.07,2.0,1.8,1.6
2020-04-11,79,1495.0,72.0,,5.0,2,3.34,44.0,10.6,5.9
2020-04-12,90,1495.0,83.0,,5.0,2,4.42,11.0,12.2,7.0
2020-04-13,91,1717.0,84.0,,5.0,2,4.47,1.0,12.4,6.7
2020-04-14,97,1787.0,90.0,,5.0,2,3.93,6.0,12.8,7.2
2020-04-15,107,1866.0,98.0,,5.0,4,4.68,10.0,14.4,8.1
2020-04-16,109,1924.0,100.0,,5.0,4,3.53,2.0,6.0,8.3
2020-04-17,114,1959.0,105.0,,5.0,4,4.09,5.0,4.8,8.5
2020-04-18,120,1970.0,111.0,,5.0,4,0.82,6.0,5.8,9.1
2020-04-19,122,1973.0,103.0,,14.0,5,0.61,2.0,5.0,8.9
2020-04-20,124,2103.0,105.0,,14.0,5,0.62,2.0,3.4,8.9
2020-04-21,131,2163.0,105.0,,14.0,5,0.61,7.0,4.4,5.2
2020-04-22,131,2290.0,108.0,,14.0,9,0.43,0.0,3.4,4.1
2020-04-23,138,2380.0,115.0,,14.0,9,0.5,7.0,3.6,4.7
2020-04-24,140,2434.0,117.0,,14.0,9,0.45,2.0,3.6,4.3
2020-04-25,140,2440.0,117.0,,14.0,9,0.6,0.0,3.2,3.3
2020-04-26,141,2448.0,117.0,,15.0,9,0.69,1.0,2.0,3.2
2020-04-27,146,2589.0,122.0,,15.0,9,0.75,5.0,3.0,3.2
2020-04-28,146,2596.0,120.0,,15.0,11,0.56,0.0,1.6,2.6
2020-04-29,146,2596.0,116.0,,15.0,15,0.71,0.0,1.2,2.4
2020-04-30,146,2596.0,116.0,,15.0,15,0.4,0.0,1.2,2.2
2020-05-01,146,2596.0,116.0,,15.0,15,0.35,0.0,1.0,1.5
2020-05-02,146,2596.0,116.0,,15.0,15,0.42,0.0,0.0,1.5
2020-05-03,146,2596.0,94.0,,36.0,16,0.39,0.0,0.0,0.8
2020-05-04,146,2596.0,94.0,,36.0,16,0.0,0.0,0.0,0.6
2020-05-05,146,2596.0,94.0,,36.0,16,0.0,0.0,0.0,0.6
2020-05-06,147,2596.0,84.0,,47.0,16,0.14,1.0,0.2,0.6
2020-05-07,147,2911.0,82.0,,47.0,18,0.23,0.0,0.2,0.1
2020-05-08,147,2930.0,74.0,,55.0,18,0.28,0.0,0.2,0.1
2020-05-09,147,3038.0,65.0,2,64.0,18,0.28,0.0,0.2,0.1
2020-05-10,147,3056.0,63.0,2,66.0,18,0.32,0.0,0.2,0.1
2020-05-11,147,3064.0,61.0,2,68.0,18,,0.0,0.0,0.1
2020-05-12,147,3119.0,58.0,2,71.0,18,,0.0,0.0,0.1
2020-05-13,147,3152.0,53.0,2,76.0,18,0.0,0.0,0.0,0.1
2020-05-14,147,3188.0,47.0,1,82.0,18,0.0,0.0,0.0,0.1
2020-05-15,147,3237.0,47.0,1,82.0,18,0.0,0.0,0.0,0.1
2020-05-16,147,3268.0,36.0,1,93.0,18,0.0,0.0,0.0,0.0
2020-05-17,147,3284.0,35.0,1,94.0,18,0.0,0.0,0.0,0.0
2020-05-18,147,3308.0,33.0,1,96.0,18,0.0,0.0,0.0,0.0
2020-05-19,148,3349.0,29.0,1,101.0,18,1.0,1.0,0.2,0.1
2020-05-20,148,3368.0,25.0,1,104.0,19,,0.0,0.2,0.1
2020-05-21,148,3396.0,25.0,1,104.0,19,,0.0,0.2,0.1
2020-05-22,149,3396.0,25.0,1,105.0,19,,1.0,0.4,0.2
2020-05-23,149,3438.0,24.0,1,106.0,19,,0.0,0.4,0.2
2020-05-24,149,3449.0,22.0,1,108.0,19,,0.0,0.2,0.2
2020-05-25,149,3462.0,18.0,1,112.0,19,,0.0,0.2,0.2
2020-05-26,149,3513.0,15.0,1,115.0,19,1.0,0.0,0.2,0.2
2020-05-27,149,3538.0,14.0,1,116.0,19,1.0,0.0,0.0,0.2
2020-05-28,149,3575.0,14.0,1,116.0,19,1.0,0.0,0.0,0.2
2020-05-29,149,3609.0,13.0,1,117.0,19,0.0,0.0,0.0,0.1
2020-05-30,149,3632.0,12.0,1,118.0,19,0.0,0.0,0.0,0.1
2020-05-31,149,3655.0,12.0,1,118.0,19,0.0,0.0,0.0,0.1
2020-06-01,149,3662.0,9.0,1,121.0,19,0.0,0.0,0.0,0.0
2020-06-02,149,3713.0,8.0,1,122.0,19,0.0,0.0,0.0,0.0
2020-06-03,149,3746.0,8.0,1,122.0,19,0.0,0.0,0.0,0.0
2020-06-04,149,3796.0,8.0,1,122.0,19,0.0,0.0,0.0,0.0
2020-06-05,151,3845.0,10.0,1,122.0,19,,2.0,0.4,0.2
2020-06-06,151,3904.0,9.0,1,123.0,19,,0.0,0.4,0.2
2020-06-07,151,3942.0,9.0,1,123.0,19,,0.0,0.4,0.2
2020-06-08,151,3973.0,7.0,1,125.0,19,,0.0,0.4,0.2
2020-06-09,151,4076.0,6.0,1,126.0,19,,0.0,0.4,0.2
2020-06-10,151,4158.0,6.0,1,126.0,19,,0.0,0.0,0.2
2020-06-11,151,4232.0,6.0,1,126.0,19,,0.0,0.0,0.2
