datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,1,88.0,,,,,,,,
2020-03-12,1,91.0,,,,,,0.0,,
2020-03-13,1,99.0,,,,,,0.0,,
2020-03-14,1,99.0,,,,,,0.0,,
2020-03-15,2,99.0,,,,,,1.0,,
2020-03-16,3,107.0,,,,,,1.0,0.4,
2020-03-17,4,124.0,,,,,,1.0,0.6,
2020-03-18,4,140.0,4.0,,0.0,0,,0.0,0.6,
2020-03-19,4,144.0,4.0,,0.0,0,,0.0,0.6,
2020-03-20,4,144.0,4.0,,0.0,0,,0.0,0.4,
2020-03-21,4,144.0,4.0,,0.0,0,,0.0,0.2,0.3
2020-03-22,4,144.0,4.0,,0.0,0,,0.0,0.0,0.3
2020-03-23,5,168.0,4.0,,1.0,0,,1.0,0.2,0.4
2020-03-24,5,173.0,4.0,,1.0,0,,0.0,0.2,0.4
2020-03-25,5,176.0,4.0,,1.0,0,,0.0,0.2,0.3
2020-03-26,6,176.0,5.0,,1.0,0,0.75,1.0,0.4,0.3
2020-03-27,6,196.0,5.0,,1.0,0,0.75,0.0,0.4,0.2
2020-03-28,6,197.0,5.0,,1.0,0,0.75,0.0,0.2,0.2
2020-03-29,6,197.0,5.0,,1.0,0,1.0,0.0,0.2,0.2
2020-03-30,6,217.0,5.0,,1.0,0,0.61,0.0,0.2,0.2
2020-03-31,7,232.0,5.0,,2.0,0,1.64,1.0,0.2,0.3
2020-04-01,8,232.0,5.0,,3.0,0,2.19,1.0,0.4,0.4
2020-04-02,8,259.0,5.0,,3.0,0,1.0,0.0,0.4,0.3
2020-04-03,14,293.0,11.0,,3.0,0,2.69,6.0,1.6,0.9
2020-04-04,17,293.0,14.0,,3.0,0,3.38,3.0,2.2,1.2
2020-04-05,18,293.0,15.0,,3.0,0,3.6,1.0,2.2,1.2
2020-04-06,18,334.0,15.0,,3.0,0,5.9,0.0,2.0,1.2
2020-04-07,18,379.0,15.0,,3.0,0,3.38,0.0,2.0,1.2
2020-04-08,24,409.0,21.0,,3.0,0,3.31,6.0,2.0,1.8
2020-04-09,26,453.0,23.0,,3.0,0,4.8,2.0,1.8,2.0
2020-04-10,34,487.0,31.0,,3.0,0,1.92,8.0,3.2,2.7
2020-04-11,38,487.0,35.0,,3.0,0,1.59,4.0,4.0,3.0
2020-04-12,38,487.0,35.0,,3.0,0,1.44,0.0,4.0,3.0
2020-04-13,40,552.0,35.0,,5.0,0,1.54,2.0,3.2,2.6
2020-04-14,51,599.0,46.0,,5.0,0,2.19,11.0,5.0,3.4
2020-04-15,52,636.0,47.0,,5.0,0,1.49,1.0,3.6,3.4
2020-04-16,57,715.0,48.0,,8.0,1,1.47,5.0,3.8,3.9
2020-04-17,68,760.0,57.0,,10.0,1,1.46,11.0,6.0,5.0
2020-04-18,70,760.0,59.0,,10.0,1,1.35,2.0,6.0,4.6
2020-04-19,71,760.0,60.0,,10.0,1,1.43,1.0,4.0,4.5
2020-04-20,72,776.0,58.0,,13.0,1,1.31,1.0,4.0,3.8
2020-04-21,76,937.0,58.0,,13.0,1,0.82,4.0,3.8,3.8
2020-04-22,88,971.0,74.0,,13.0,1,1.2,12.0,4.0,5.0
2020-04-23,92,1067.0,78.0,,13.0,1,1.09,4.0,4.4,5.2
2020-04-24,93,1141.0,79.0,,13.0,1,0.8,1.0,4.4,4.2
2020-04-25,94,1141.0,71.0,,22.0,1,0.81,1.0,4.4,4.2
2020-04-26,94,1141.0,71.0,,22.0,1,0.77,0.0,3.6,3.7
2020-04-27,94,1209.0,71.0,,22.0,1,0.77,0.0,1.2,2.6
2020-04-28,94,1246.0,71.0,,22.0,1,0.79,0.0,0.4,2.4
2020-04-29,96,1246.0,60.0,,35.0,1,0.34,2.0,0.6,2.5
2020-04-30,96,1289.0,60.0,,35.0,1,0.21,0.0,0.4,2.4
2020-05-01,96,1314.0,60.0,,35.0,1,0.22,0.0,0.4,2.0
2020-05-02,96,1314.0,60.0,,35.0,1,0.17,0.0,0.4,0.8
2020-05-03,96,1314.0,60.0,,35.0,1,0.17,0.0,0.4,0.4
2020-05-04,96,1314.0,62.0,,35.0,1,0.18,0.0,0.0,0.3
2020-05-05,98,1314.0,61.0,,36.0,1,0.34,2.0,0.4,0.4
2020-05-06,98,1314.0,61.0,,36.0,1,0.37,0.0,0.4,0.4
2020-05-07,98,1378.0,45.0,,52.0,1,0.61,0.0,0.4,0.4
2020-05-08,97,1419.0,36.0,1,60.0,1,0.46,-1.0,0.2,0.3
2020-05-09,97,1444.0,31.0,1,65.0,1,0.61,0.0,0.2,0.1
2020-05-10,97,1456.0,30.0,,66.0,1,0.61,0.0,-0.2,0.1
