datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-11,25,,,,,,,,,
2020-03-12,27,,,,,,,2.0,,
2020-03-13,29,,,,,,,2.0,,
2020-03-14,31,,,,,,,2.0,,
2020-03-15,31,,,,,,,0.0,,
2020-03-16,31,,,,,,,0.0,1.2,
2020-03-17,31,,,,,,,0.0,0.8,
2020-03-18,33,,22.0,,9.0,0,,2.0,0.8,
2020-03-19,36,,25.0,,9.0,0,,3.0,1.0,
2020-03-20,41,,27.0,,12.0,0,,5.0,2.0,
2020-03-21,42,,26.0,,14.0,0,,1.0,2.2,1.7
2020-03-22,44,,27.0,,15.0,0,,2.0,2.6,1.7
2020-03-23,47,31.0,30.0,,15.0,0,,3.0,2.8,1.8
2020-03-24,48,39.0,31.0,,15.0,0,,1.0,2.4,1.7
2020-03-25,53,100.0,34.0,,17.0,0,,5.0,2.4,2.2
2020-03-26,56,108.0,36.0,,18.0,0,1.77,3.0,2.8,2.5
2020-03-27,62,169.0,42.0,,18.0,0,1.49,6.0,3.6,3.1
2020-03-28,126,207.0,106.0,,19.0,1,4.27,64.0,15.8,9.3
2020-03-29,160,237.0,140.0,,19.0,1,4.77,34.0,22.4,12.4
2020-03-30,160,362.0,140.0,,19.0,1,4.04,0.0,21.4,11.9
2020-03-31,164,527.0,144.0,,19.0,1,3.94,4.0,21.6,12.2
2020-04-01,175,527.0,151.0,,23.0,1,3.64,11.0,22.6,13.1
2020-04-02,181,712.0,154.0,,26.0,1,3.7,6.0,11.0,13.4
2020-04-03,192,788.0,160.0,,31.0,1,3.68,11.0,6.4,14.4
2020-04-04,219,828.0,187.0,,31.0,1,1.08,27.0,11.8,16.6
2020-04-05,238,876.0,205.0,,32.0,1,0.75,19.0,14.8,18.2
2020-04-06,253,1297.0,220.0,,32.0,1,0.87,15.0,15.6,19.1
2020-04-07,284,1297.0,251.0,,32.0,1,1.02,31.0,20.6,15.8
2020-04-08,317,1500.0,284.0,,32.0,1,1.11,33.0,25.0,15.7
2020-04-09,342,1500.0,306.0,,35.0,1,1.2,25.0,24.6,18.2
2020-04-10,375,1691.0,336.0,,37.0,2,1.28,33.0,27.4,21.1
2020-04-11,411,1743.0,369.0,,38.0,4,1.68,36.0,31.6,23.6
2020-04-12,455,1743.0,412.0,,39.0,4,2.08,44.0,34.2,27.4
2020-04-13,474,2329.0,431.0,,39.0,4,1.86,19.0,31.4,28.2
2020-04-14,490,2447.0,440.0,,45.0,5,1.47,16.0,29.6,27.1
2020-04-15,525,2688.0,475.0,,45.0,5,1.31,35.0,30.0,28.7
2020-04-16,539,3006.0,482.0,,51.0,6,1.16,14.0,25.6,28.6
2020-04-17,609,3286.0,549.0,,54.0,6,1.19,70.0,30.8,32.5
2020-04-18,643,3308.0,569.0,,67.0,7,1.14,34.0,33.8,32.6
2020-04-19,661,3411.0,582.0,,71.0,8,0.96,18.0,34.2,31.9
2020-04-20,683,3803.0,598.0,,77.0,8,0.96,22.0,31.6,30.8
2020-04-21,704,4061.0,598.0,,77.0,8,1.03,21.0,33.0,29.3
2020-04-22,725,4284.0,634.0,,80.0,11,0.97,21.0,23.2,27.0
2020-04-23,749,4646.0,651.0,,82.0,16,1.05,24.0,21.2,27.5
2020-04-24,768,4879.0,655.0,,95.0,18,0.76,19.0,21.4,27.8
2020-04-25,778,5028.0,662.0,,97.0,19,0.68,10.0,19.0,25.3
2020-04-26,786,5163.0,670.0,,97.0,19,0.7,8.0,16.4,24.7
2020-04-27,793,5512.0,672.0,,98.0,23,0.63,7.0,13.6,18.4
2020-04-28,801,5636.0,677.0,,101.0,23,0.57,8.0,10.4,15.8
2020-04-29,806,5753.0,681.0,,102.0,23,0.52,5.0,7.6,14.5
2020-04-30,810,6141.0,683.0,,103.0,24,0.41,4.0,6.4,12.7
2020-05-01,816,6374.0,686.0,,105.0,25,0.43,6.0,6.0,11.2
2020-05-02,823,6374.0,693.0,,105.0,25,0.46,7.0,6.0,9.8
2020-05-03,828,6374.0,697.0,,105.0,26,0.46,5.0,5.4,7.9
2020-05-04,828,6374.0,697.0,,111.0,26,0.44,0.0,4.4,6.0
2020-05-05,835,6374.0,672.0,,136.0,27,0.47,7.0,5.0,5.7
2020-05-06,837,6374.0,630.0,,179.0,28,0.5,2.0,4.2,5.1
2020-05-07,842,7308.0,556.0,,253.0,33,0.63,5.0,3.8,4.9
2020-05-08,876,11882.0,237.0,14,423.0,38,1.17,34.0,9.6,7.5
2020-05-09,879,12290.0,224.0,12,448.0,39,1.17,3.0,10.2,7.3
2020-05-10,880,12290.0,217.0,12,467.0,40,1.16,1.0,9.0,7.0
2020-05-11,883,12793.0,340.0,11,503.0,40,1.38,3.0,9.2,6.7
2020-05-12,885,12793.0,303.0,12,542.0,40,1.32,2.0,8.6,6.2
