datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,0,,,,,,,0.0,0.0,0.0
2020-02-26,0,,,,,,,0.0,0.0,0.0
2020-02-27,0,,,,,,,0.0,0.0,0.0
2020-02-28,0,,,,,,,0.0,0.0,0.0
2020-02-29,0,,,,,,,0.0,0.0,0.0
2020-03-01,0,,,,,,,0.0,0.0,0.0
2020-03-02,0,,,,,,,0.0,0.0,0.0
2020-03-03,0,,,,,,,0.0,0.0,0.0
2020-03-04,0,,,,,,,0.0,0.0,0.0
2020-03-05,0,,,,,,,0.0,0.0,0.0
2020-03-06,0,,,,,,,0.0,0.0,0.0
2020-03-07,0,,,,,,,0.0,0.0,0.0
2020-03-08,0,,,,,,,0.0,0.0,0.0
2020-03-09,0,,,,,,,0.0,0.0,0.0
2020-03-10,0,,,,,,,0.0,0.0,0.0
2020-03-11,0,47.0,,,,,,0.0,0.0,0.0
2020-03-12,0,50.0,,,,,,0.0,0.0,0.0
2020-03-13,1,52.0,,,,,,1.0,0.2,0.1
2020-03-14,1,52.0,,,,,,0.0,0.2,0.1
2020-03-15,1,52.0,,,,,,0.0,0.2,0.1
2020-03-16,1,82.0,,,,,,0.0,0.2,0.1
2020-03-17,1,85.0,,,,,,0.0,0.2,0.1
2020-03-18,1,91.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-19,1,100.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-20,1,102.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-21,1,102.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-22,1,103.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-23,1,111.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-24,1,115.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-25,1,121.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-26,1,124.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-27,1,129.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-28,1,129.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-29,1,130.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-30,1,137.0,1.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-31,2,150.0,2.0,,0.0,0.0,,1.0,0.2,0.1
2020-04-01,3,150.0,4.0,,0.0,0.0,,1.0,0.4,0.2
2020-04-02,3,153.0,4.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-03,5,184.0,5.0,,0.0,0.0,,2.0,0.8,0.4
2020-04-04,5,184.0,6.0,,0.0,0.0,,0.0,0.8,0.4
2020-04-05,8,189.0,7.0,,1.0,0.0,,3.0,1.2,0.7
2020-04-06,8,223.0,7.0,,1.0,0.0,,0.0,1.0,0.7
2020-04-07,9,245.0,8.0,,1.0,0.0,4.01,1.0,1.2,0.8
2020-04-08,11,271.0,10.0,,1.0,0.0,1.83,2.0,1.2,1.0
2020-04-09,11,334.0,10.0,,1.0,0.0,1.83,0.0,1.2,1.0
2020-04-10,12,356.0,11.0,,1.0,0.0,1.49,1.0,0.8,1.0
2020-04-11,12,367.0,11.0,,1.0,0.0,1.14,0.0,0.8,0.9
2020-04-12,13,367.0,12.0,,1.0,0.0,0.79,1.0,0.8,1.0
2020-04-13,13,405.0,12.0,,1.0,0.0,0.79,0.0,0.4,0.8
2020-04-14,13,422.0,14.0,,1.0,0.0,0.9,0.0,0.4,0.8
2020-04-15,15,451.0,16.0,,1.0,0.0,0.67,2.0,0.6,0.7
2020-04-16,15,489.0,14.0,,1.0,0.0,0.67,0.0,0.6,0.7
2020-04-17,16,513.0,15.0,,1.0,0.0,0.67,1.0,0.6,0.7
2020-04-18,16,583.0,15.0,,1.0,0.0,0.75,0.0,0.6,0.5
2020-04-19,16,587.0,16.0,,1.0,0.0,0.85,0.0,0.6,0.5
2020-04-20,17,587.0,16.0,,1.0,0.0,0.85,1.0,0.4,0.5
2020-04-21,17,602.0,16.0,,1.0,0.0,0.46,0.0,0.4,0.5
2020-04-22,18,636.0,16.0,,2.0,0.0,0.81,1.0,0.4,0.5
2020-04-23,26,682.0,19.0,,2.0,0.0,1.34,8.0,2.0,1.3
2020-04-24,32,711.0,26.0,,6.0,0.0,2.69,6.0,3.2,1.9
2020-04-25,36,711.0,30.0,,6.0,0.0,3.16,4.0,3.8,2.1
2020-04-26,37,750.0,30.0,,6.0,0.0,3.04,1.0,4.0,2.2
2020-04-27,37,912.0,30.0,,6.0,0.0,3.04,0.0,3.8,2.1
2020-04-28,37,930.0,31.0,,6.0,0.0,5.18,0.0,2.2,2.1
2020-04-29,38,950.0,32.0,,6.0,0.0,3.88,1.0,1.2,2.2
2020-04-30,40,1027.0,34.0,,7.0,0.0,2.36,2.0,0.8,2.3
2020-05-01,40,1077.0,35.0,,7.0,0.0,0.71,0.0,0.6,2.3
2020-05-02,41,1077.0,35.0,,7.0,0.0,0.42,1.0,0.8,2.3
2020-05-03,43,1077.0,35.0,,9.0,0.0,0.54,2.0,1.2,1.7
2020-05-04,44,1077.0,35.0,,10.0,0.0,0.54,1.0,1.2,1.2
2020-05-05,44,1077.0,35.0,,10.0,0.0,0.52,0.0,0.8,0.8
2020-05-06,44,1077.0,35.0,,10.0,0.0,0.47,0.0,0.8,0.7
2020-05-07,44,1143.0,35.0,,10.0,0.0,0.32,0.0,0.6,0.7
2020-05-08,44,1209.0,23.0,2.0,20.0,0.0,0.42,0.0,0.2,0.7
2020-05-09,44,1219.0,22.0,1.0,21.0,0.0,0.61,0.0,0.0,0.6
2020-05-10,44,1226.0,21.0,1.0,22.0,0.0,0.23,0.0,0.0,0.4
2020-05-11,44,1235.0,20.0,1.0,23.0,0.0,0.23,0.0,0.0,0.4
2020-05-12,44,1265.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0,0.3
2020-05-13,45,1281.0,17.0,0.0,27.0,0.0,0.25,1.0,0.2,0.2
