datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0,,,,,,,,,
2020-01-27,0,,,,,,,0.0,,
2020-01-28,0,,,,,,,0.0,,
2020-01-29,0,,,,,,,0.0,,
2020-01-30,0,,,,,,,0.0,,
2020-01-31,0,,,,,,,0.0,0.0,
2020-02-01,0,,,,,,,0.0,0.0,
2020-02-02,0,,,,,,,0.0,0.0,
2020-02-03,0,,,,,,,0.0,0.0,
2020-02-04,0,,,,,,,0.0,0.0,
2020-02-05,0,,,,,,,0.0,0.0,0.0
2020-02-06,0,,,,,,,0.0,0.0,0.0
2020-02-07,0,,,,,,,0.0,0.0,0.0
2020-02-08,0,,,,,,,0.0,0.0,0.0
2020-02-09,0,,,,,,,0.0,0.0,0.0
2020-02-10,0,,,,,,,0.0,0.0,0.0
2020-02-11,0,,,,,,,0.0,0.0,0.0
2020-02-12,0,,,,,,,0.0,0.0,0.0
2020-02-13,0,,,,,,,0.0,0.0,0.0
2020-02-14,0,,,,,,,0.0,0.0,0.0
2020-02-15,0,,,,,,,0.0,0.0,0.0
2020-02-16,0,,,,,,,0.0,0.0,0.0
2020-02-17,0,,,,,,,0.0,0.0,0.0
2020-02-18,0,,,,,,,0.0,0.0,0.0
2020-02-19,0,,,,,,,0.0,0.0,0.0
2020-02-20,0,,,,,,,0.0,0.0,0.0
2020-02-21,0,,,,,,,0.0,0.0,0.0
2020-02-22,0,,,,,,,0.0,0.0,0.0
2020-02-23,0,,,,,,,0.0,0.0,0.0
2020-02-24,0,,,,,,,0.0,0.0,0.0
2020-02-25,1,,,,,,,1.0,0.2,0.1
2020-02-26,1,,,,,,,0.0,0.2,0.1
2020-02-27,1,,,,,,,0.0,0.2,0.1
2020-02-28,1,,,,,,,0.0,0.2,0.1
2020-02-29,1,,,,,,,0.0,0.2,0.1
2020-03-01,1,,,,,,,0.0,0.0,0.1
2020-03-02,1,,,,,,,0.0,0.0,0.1
2020-03-03,1,,,,,,,0.0,0.0,0.1
2020-03-04,1,,,,,,,0.0,0.0,0.1
2020-03-05,1,,,,,,,0.0,0.0,0.1
2020-03-06,1,,,,,,,0.0,0.0,0.0
2020-03-07,1,,,,,,,0.0,0.0,0.0
2020-03-08,1,,,,,,,0.0,0.0,0.0
2020-03-09,1,,,,,,,0.0,0.0,0.0
2020-03-10,1,,,,,,,0.0,0.0,0.0
2020-03-11,1,62.0,,,,,,0.0,0.0,0.0
2020-03-12,1,67.0,,,,,,0.0,0.0,0.0
2020-03-13,1,70.0,,,,,,0.0,0.0,0.0
2020-03-14,1,70.0,,,,,,0.0,0.0,0.0
2020-03-15,1,70.0,,,,,,0.0,0.0,0.0
2020-03-16,1,73.0,,,,,,0.0,0.0,0.0
2020-03-17,1,79.0,,,,,,0.0,0.0,0.0
2020-03-18,1,79.0,,,,,,0.0,0.0,0.0
2020-03-19,1,83.0,,,,,,0.0,0.0,0.0
2020-03-20,1,83.0,,,,,,0.0,0.0,0.0
2020-03-21,1,83.0,,,,,,0.0,0.0,0.0
2020-03-22,1,83.0,,,,,,0.0,0.0,0.0
2020-03-23,1,93.0,,,,,,0.0,0.0,0.0
2020-03-24,1,96.0,,,,,,0.0,0.0,0.0
2020-03-25,1,99.0,,,,,,0.0,0.0,0.0
2020-03-26,1,104.0,,,,,,0.0,0.0,0.0
2020-03-27,1,110.0,,,,,,0.0,0.0,0.0
2020-03-28,1,110.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-29,1,110.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-30,1,123.0,0.0,,1.0,0.0,,0.0,0.0,0.0
2020-03-31,3,144.0,2.0,,1.0,0.0,,2.0,0.4,0.2
2020-04-01,3,144.0,2.0,,1.0,0.0,,0.0,0.4,0.2
2020-04-02,3,156.0,2.0,,1.0,0.0,,0.0,0.4,0.2
2020-04-03,3,164.0,2.0,,1.0,0.0,,0.0,0.4,0.2
2020-04-04,3,164.0,2.0,,1.0,0.0,,0.0,0.4,0.2
2020-04-05,3,164.0,2.0,,1.0,0.0,,0.0,0.0,0.2
2020-04-06,3,174.0,2.0,,1.0,0.0,,0.0,0.0,0.2
2020-04-07,3,193.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-08,3,206.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-09,3,217.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-10,3,228.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,3,228.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,3,228.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,3,236.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,3,248.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-15,3,259.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-16,3,277.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-17,3,298.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-18,3,298.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-19,3,336.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-20,3,336.0,0.0,,3.0,0.0,,0.0,0.0,0.0
2020-04-21,5,341.0,0.0,,3.0,0.0,,2.0,0.4,0.2
2020-04-22,5,353.0,2.0,,3.0,0.0,,0.0,0.4,0.2
2020-04-23,5,368.0,2.0,,3.0,0.0,,0.0,0.4,0.2
2020-04-24,5,386.0,2.0,,3.0,0.0,,0.0,0.4,0.2
2020-04-25,5,386.0,2.0,,3.0,0.0,,0.0,0.4,0.2
2020-04-26,5,386.0,2.0,,3.0,0.0,,0.0,0.0,0.2
2020-04-27,5,423.0,2.0,,3.0,0.0,,0.0,0.0,0.2
2020-04-28,5,440.0,2.0,,3.0,0.0,0.0,0.0,0.0,0.2
2020-04-29,5,440.0,2.0,,3.0,0.0,0.0,0.0,0.0,0.2
2020-04-30,5,459.0,2.0,,3.0,0.0,0.0,0.0,0.0,0.2
2020-05-01,5,469.0,2.0,,3.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,5,469.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0
2020-05-03,5,469.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0
2020-05-04,5,469.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0
2020-05-05,5,469.0,1.0,,3.0,1.0,,0.0,0.0,0.0
2020-05-06,5,469.0,1.0,,3.0,1.0,,0.0,0.0,0.0
2020-05-07,5,518.0,1.0,,3.0,1.0,,0.0,0.0,0.0
2020-05-08,5,569.0,,,3.0,,,0.0,0.0,0.0
2020-05-09,5,582.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-10,5,597.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0
2020-05-11,5,611.0,0.0,0.0,3.0,1.0,,0.0,0.0,0.0
2020-05-12,5,635.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
2020-05-13,5,635.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
2020-05-14,5,635.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
2020-05-15,5,663.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
2020-05-16,5,663.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
2020-05-17,5,669.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0
