datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-01-26,0.0,,,,,,,,,
2020-01-27,0.0,,,,,,,0.0,,
2020-01-28,0.0,,,,,,,0.0,,
2020-01-29,0.0,,,,,,,0.0,,
2020-01-30,0.0,,,,,,,0.0,,
2020-01-31,0.0,,,,,,,0.0,0.0,
2020-02-01,0.0,,,,,,,0.0,0.0,
2020-02-02,0.0,,,,,,,0.0,0.0,
2020-02-03,0.0,,,,,,,0.0,0.0,
2020-02-04,0.0,,,,,,,0.0,0.0,
2020-02-05,0.0,,,,,,,0.0,0.0,0.0
2020-02-06,0.0,,,,,,,0.0,0.0,0.0
2020-02-07,0.0,,,,,,,0.0,0.0,0.0
2020-02-08,0.0,,,,,,,0.0,0.0,0.0
2020-02-09,0.0,,,,,,,0.0,0.0,0.0
2020-02-10,0.0,,,,,,,0.0,0.0,0.0
2020-02-11,0.0,,,,,,,0.0,0.0,0.0
2020-02-12,0.0,,,,,,,0.0,0.0,0.0
2020-02-13,0.0,,,,,,,0.0,0.0,0.0
2020-02-14,0.0,,,,,,,0.0,0.0,0.0
2020-02-15,0.0,,,,,,,0.0,0.0,0.0
2020-02-16,0.0,,,,,,,0.0,0.0,0.0
2020-02-17,0.0,,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,,0.0,0.0,0.0
2020-02-21,0.0,,,,,,,0.0,0.0,0.0
2020-02-22,0.0,,,,,,,0.0,0.0,0.0
2020-02-23,0.0,,,,,,,0.0,0.0,0.0
2020-02-24,0.0,,,,,,,0.0,0.0,0.0
2020-02-25,0.0,,,,,,,0.0,0.0,0.0
2020-02-26,0.0,,,,,,,0.0,0.0,0.0
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,1.0,,,,,,,1.0,0.2,0.1
2020-03-03,1.0,,,,,,,0.0,0.2,0.1
2020-03-04,2.0,,,,,,,1.0,0.4,0.2
2020-03-05,2.0,,,,,,,0.0,0.4,0.2
2020-03-06,2.0,,,,,,,0.0,0.4,0.2
2020-03-07,2.0,,,,,,,0.0,0.2,0.2
2020-03-08,2.0,,,,,,,0.0,0.2,0.2
2020-03-09,2.0,,,,,,,0.0,0.0,0.2
2020-03-10,2.0,,,,,,,0.0,0.0,0.2
2020-03-11,2.0,149.0,,,,,,0.0,0.0,0.2
2020-03-12,2.0,153.0,,,,,,0.0,0.0,0.1
2020-03-13,2.0,161.0,,,,,,0.0,0.0,0.1
2020-03-14,2.0,161.0,,,,,,0.0,0.0,0.0
2020-03-15,2.0,161.0,,,,,,0.0,0.0,0.0
2020-03-16,2.0,166.0,,,,,,0.0,0.0,0.0
2020-03-17,2.0,167.0,,,,,,0.0,0.0,0.0
2020-03-18,3.0,181.0,1.0,,1.0,0.0,,1.0,0.2,0.1
2020-03-19,3.0,181.0,1.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-20,3.0,181.0,1.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-21,3.0,181.0,1.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-22,3.0,181.0,1.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-23,3.0,208.0,1.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-24,3.0,215.0,1.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-25,3.0,219.0,1.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-26,3.0,223.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.1
2020-03-27,4.0,234.0,2.0,,1.0,0.0,1.0,1.0,0.2,0.2
2020-03-28,4.0,234.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-29,4.0,234.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-30,4.0,250.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-31,9.0,267.0,7.0,,2.0,0.0,3.6,5.0,1.2,0.6
2020-04-01,9.0,267.0,7.0,,2.0,0.0,,0.0,1.0,0.6
